t,x,y,z,u,v,w
2024/7/12 16:16,-5162.354492,-3205.558855,3020.365953,4.904013538,-3.214720292,4.945914343
2024/7/12 16:20,-3811.258435,-3850.629157,4082.265421,6.286050258,-2.127946657,3.848881426
2024/7/12 16:24,-2181.893916,-4214.550283,4845.263803,7.208706565,-0.886251321,2.470480953
2024/7/12 16:28,-393.2954728,-4270.898144,5253.660076,7.604959079,0.419443811,0.912057559
2024/7/12 16:32,1423.99829,-4015.722805,5277.764496,7.446466991,1.693904392,-0.712301715
2024/7/12 16:36,3137.484032,-3467.762626,4915.975981,6.745230922,2.844430836,-2.284028648
2024/7/12 16:40,4622.298305,-2667.046547,4194.850747,5.552571617,3.787332203,-3.688412616
2024/7/12 16:44,5770.3069,-1671.99574,3167.184374,3.955760518,4.454003654,-4.82288051
2024/7/12 16:48,6498.025324,-555.1602386,1908.155803,2.071688711,4.796033194,-5.604623624
2024/7/12 16:52,6752.753769,602.093434,509.8135342,0.038436162,4.78884825,-5.976786423
2024/7/12 16:56,6516.454483,1715.580195,-925.7338823,-1.995090781,4.433691705,-5.912940606
2024/7/12 17:00,5806.982119,2704.514409,-2293.904457,-3.880619144,3.757434327,-5.418987521
2024/7/12 17:04,4676.567706,3497.424462,-3495.356737,-5.481752157,2.810266349,-4.532340804
2024/7/12 17:08,3207.741535,4037.277944,-4443.195289,-6.683872404,1.661505785,-3.318550307
2024/7/12 17:12,1507.13423,4285.443857,-5069.113561,-7.401841742,0.394210552,-1.865960522
2024/7/12 17:16,-302.2729534,4224.276254,-5328.093592,-7.585204066,-0.900816113,-0.27913844
2024/7/12 17:20,-2089.859044,3858.23782,-5201.443915,-7.22103561,-2.13117026,1.328334149
2024/7/12 17:24,-3726.486096,3213.554761,-4698.067886,-6.334561541,-3.20886352,2.841321763
2024/7/12 17:28,-5093.543881,2336.457664,-3853.934083,-4.987892495,-4.056154562,4.150705245
2024/7/12 17:32,-6091.41262,1290.049736,-2729.716909,-3.276378662,-4.611011722,5.160931902
2024/7/12 17:36,-6646.79099,149.961846,-1406.686781,-1.322820687,-4.831805572,5.797057058
2024/7/12 17:40,-6718.330159,-1001.017859,19.00187961,0.730893276,-4.700987782,6.010868557
2024/7/12 17:44,-6300.008173,-2078.989423,1443.282318,2.734132747,-4.227001562,5.785187434
2024/7/12 17:48,-5421.837464,-3005.198132,2761.905147,4.539232044,-3.444036807,5.135742145
2024/7/12 17:52,-4147.740714,-3711.947659,3878.266223,6.013121414,-2.40945479,4.110090966
2024/7/12 17:56,-2570.778845,-4147.652478,4710.639402,7.047606875,-1.199254256,2.783803996
2024/7/12 18:00,-806.1772542,-4280.623023,5198.210329,7.56728227,0.097835344,1.25447353
2024/7/12 18:04,1017.236174,-4101.317958,5305.493229,7.534803682,1.387120228,-0.365809135
2024/7/12 18:08,2766.48024,-3622.957055,5024.819548,6.953058407,2.57475872,-1.958693259
2024/7/12 18:12,4314.081357,-2880.507464,4376.835221,5.864756332,3.574432252,-3.407992271
2024/7/12 18:16,5547.3137,-1928.137336,3408.982461,4.349395701,4.313397916,-4.60791007
2024/7/12 18:20,6376.437933,-835.298193,2192.069374,2.517903388,4.737870654,-5.470773054
2024/7/12 18:24,6741.321979,318.3623929,815.0843354,0.504539363,4.817221484,-5.933726487
2024/7/12 18:28,6615.861949,1448.877405,-621.3856193,-1.543189934,4.546309982,-5.963592754
2024/7/12 18:32,6009.826362,2474.162602,-2012.625122,-3.475793547,3.94584675,-5.559340587
2024/7/12 18:36,4967.953208,3320.042483,-3257.529795,-5.15316314,3.060548398,-4.751830558
2024/7/12 18:40,3566.434839,3925.599239,-4265.977144,-6.454893841,1.955423042,-3.6010418
2024/7/12 18:44,1907.136624,4247.444254,-4965.24152,-7.28860236,0.710589681,-2.190992665
2024/7/12 18:48,110.139582,4262.644267,-5305.021513,-7.595632125,-0.584615649,-0.623394078
2024/7/12 18:52,-1694.803178,3970.203458,-5260.840679,-7.354401818,-1.837734575,0.989470918
2024/7/12 18:56,-3377.345722,3391.08316,-4835.701725,-6.581576997,-2.959254921,2.5321554
2024/7/12 19:00,-4815.657821,2566.783148,-4059.933558,-5.33112867,-3.86847615,3.893643877
2024/7/12 19:04,-5905.065425,1556.559188,-2989.228346,-3.691380235,-4.499040485,4.974828737
2024/7/12 19:08,-6565.70747,433.3544428,-1700.903053,-1.779681275,-4.80400409,5.695784696
2024/7/12 19:12,-6748.606539,-721.3540828,-288.4968488,0.265460982,-4.759723312,6.002194384
2024/7/12 19:16,-6439.587284,-1823.464464,1144.976251,2.294344767,-4.368212006,5.870029102
2024/7/12 19:20,-5660.610189,-2792.491269,2494.640156,4.157521369,-3.657450376,5.307985641
2024/7/12 19:24,-4468.287523,-3557.603565,3661.621795,5.717586074,-2.679395554,4.357072995
2024/7/12 19:28,-2949.675843,-4062.928419,4560.465702,6.859870406,-1.505910878,3.087329966
2024/7/12 19:32,-1215.742966,-4271.672766,5125.466674,7.500984281,-0.223086112,1.592214688
2024/7/12 19:36,606.890738,-4168.760715,5315.453781,7.594619612,1.075326991,-0.018571282
2024/7/12 19:40,2385.266799,-3761.84909,5116.719232,7.134509401,2.294771009,-1.627283796
2024/7/12 19:44,3989.767572,-3080.714612,4543.936962,6.154572982,3.346574306,-3.116545585
2024/7/12 19:48,5303.521025,-2175.06987,3639.069605,4.726474733,4.154269396,-4.377702104
2024/7/12 19:52,6230.908039,-1110.952676,2468.320204,2.954634972,4.659113376,-5.318646798
2024/7/12 19:56,6704.588189,34.07812422,1117.30319,0.968856719,4.824475619,-5.870757925
2024/7/12 20:00,6690.476982,1176.646927,-315.2626393,-1.085294961,4.638851934,-5.994180985
2024/7/12 20:04,6190.208451,2233.738096,-1724.883942,-3.057654525,4.116693367,-5.68094279
2024/7/12 20:08,5240.854371,3128.804407,-3009.043089,-4.804961974,3.297060394,-4.955305174
2024/7/12 20:12,3911.956077,3797.314901,-4074.699708,-6.20153921,2.2403231,-3.871380124
2024/7/12 20:16,2300.213073,4191.305275,-4844.941132,-7.147996909,1.023271413,-2.50854464
2024/7/12 20:20,522.3617128,4282.651851,-5264.340348,-7.577629296,-0.266549445,-0.965349685
2024/7/12 20:24,-1293.188524,4064.913615,-5302.718796,-7.460288023,-1.537016338,0.647562347
2024/7/12 20:28,-3015.357441,3553.707511,-4957.172096,-6.803973962,-2.697434883,2.214794038
2024/7/12 20:32,-4519.543932,2785.649337,-4252.308859,-5.654439552,-3.66448429,3.623732661
2024/7/12 20:36,-5696.426723,1815.896062,-3238.671083,-4.092657413,-4.3678819,4.772131202
2024/7/12 20:40,-6459.887866,714.3856849,-1989.359279,-2.23000887,-4.755531157,5.575428572
2024/7/12 20:44,-6753.495842,-439.0527246,-594.9789739,-0.201137416,-4.797721386,5.973308876
2024/7/12 20:48,-6554.994872,-1560.469979,842.8485461,1.845640693,-4.490153849,5.935020695
2024/7/12 20:52,-5878.225457,-2568.019221,2218.986717,3.759774661,-3.854566924,5.462272065
2024/7/12 20:56,-4772.26003,-3388.067353,3432.644207,5.400136394,-2.937252757,4.589345699
2024/7/12 21:00,-3317.799345,-3960.707482,4394.92999,6.646005124,-1.805556775,3.380469032
2024/7/12 21:04,-1621.123941,-4244.207289,5035.467721,7.406258567,-0.542578983,1.924672058
2024/7/12 21:08,193.8443352,-4218.026363,5307.542163,7.6258349,0.759301531,0.328826965
2024/7/12 21:12,1994.677119,-3884.231824,5191.436859,7.289270644,2.005209299,-1.290319016
2024/7/12 21:16,3650.096103,-3267.281445,4695.798583,6.421524781,3.104532034,-2.814581952
2024/7/12 21:20,5039.503859,-2412.221261,3856.961882,5.086107486,3.977344761,-4.13279002
2024/7/12 21:24,6061.749154,-1381.411079,2736.307425,3.380642222,4.560173232,-5.148642805
2024/7/12 21:28,6642.557471,-249.9866234,1415.80481,1.430093192,4.810716584,-5.788029494
2024/7/12 21:32,6739.998479,899.6551697,-8.042621705,-0.622652679,4.711156657,-6.004667466
2024/7/12 21:36,6347.536906,1983.935673,-1431.330043,-2.627383248,4.269539184,-5.78358973
2024/7/12 21:40,5494.408353,2924.267968,-2750.469331,-4.438201044,3.519093524,-5.142327526
2024/7/12 21:44,4243.222537,3652.783039,-3869.80721,-5.924569696,2.51526842,-4.128947183
2024/7/12 21:48,2685.138171,4117.145626,-4708.495405,-6.980459289,1.331214187,-2.81790337
2024/7/12 21:52,933.1024133,4284.158977,-5206.15124,-7.531293315,0.052279987,-1.304199762
2024/7/12 21:56,-886.2822352,4141.96847,-5326.978586,-7.538398134,-1.230055048,0.303458089
2024/7/12 22:00,-2641.675669,3700.794539,-5062.179408,-7.001117834,-2.424311379,1.890051868
2024/7/12 22:04,-4206.16073,2992.223742,-4430.569176,-5.95681877,-3.444897932,3.341744099
2024/7/12 22:08,-5466.172449,2067.097647,-3477.383672,-4.478882949,-4.21787822,4.553460216
2024/7/12 22:12,-6329.675262,992.0647367,-2271.281263,-2.672427985,-4.686298543,5.436282888
2024/7/12 22:16,-6733.029654,-155.0582984,-899.6318553,-0.667657573,-4.81471068,5.924268135
2024/7/12 22:20,-6645.96195,-1290.867066,537.7037254,1.389298038,-4.592377772,5.98002851
2024/7/12 22:24,-6074.112091,-2332.496596,1935.682126,3.347174117,-4.034616296,5.598163422
2024/7/12 22:28,-5058.841927,-3203.838661,3191.935522,5.061619248,-3.18203592,4.806240658
2024/7/12 22:32,-3674.173387,-3841.243928,4214.455816,6.406512118,-2.097156591,3.662422325
2024/7/12 22:36,-2021.256685,-4198.228032,4928.430557,7.283318093,-0.859574688,2.250912388
2024/7/12 22:40,-220.8328312,-4248.861041,5281.745477,7.628294138,0.440102295,0.675434726
2024/7/12 22:44,1595.702323,-3989.604019,5248.737968,7.416849867,1.707056865,-0.948700338
2024/7/12 22:48,3295.903524,-3439.488873,4831.975734,6.664830911,2.849126886,-2.502929399
2024/7/12 22:52,4755.88586,-2638.699127,4062.032642,5.427313762,3.783257523,-3.873840193
2024/7/12 22:56,5869.334097,-1645.648999,2995.262602,3.794777501,4.441510965,-4.961311059
2024/7/12 23:00,6555.289207,-532.7356838,1709.705365,1.88680062,4.776043877,-5.685908818
2024/7/12 23:04,6764.128869,618.9672527,299.34343,-0.15672901,4.762883369,-5.995077394
2024/7/12 23:08,6481.181093,1725.699648,-1132.869328,-2.186284531,4.403723774,-5.86705566
2024/7/12 23:12,5727.699936,2707.183334,-2482.632288,-4.053934548,3.725702941,-5.312449423
2024/7/12 23:16,4559.103181,3492.501089,-3651.990857,-5.624712077,2.779117236,-4.373087101
2024/7/12 23:20,3060.654775,4025.175037,-4556.418233,-6.786301511,1.633179605,-3.118257391
2024/7/12 23:24,1341.082332,4267.081122,-5130.76829,-7.45651929,0.370671956,-1.639115566
2024/7/12 23:28,-475.2956366,4201.002694,-5333.737571,-7.588267316,-0.917971157,-0.042034077
2024/7/12 23:32,-2257.359538,3831.73257,-5150.65353,-7.172217271,-2.140799397,1.558676546
2024/7/12 23:36,-3876.347192,3185.707225,-4594.477673,-6.237240318,-3.210364687,3.048311959
2024/7/12 23:40,-5214.874998,2309.239805,-3704.993834,-4.848869835,-4.049428077,4.319311621
2024/7/12 23:44,-6175.338117,1265.399285,-2546.191551,-3.105568414,-4.596459387,5.278742832
2024/7/12 23:48,-6687.123188,129.6522586,-1201.904796,-1.132579208,-4.810387317,5.855253126
2024/7/12 23:52,-6712.062342,-1015.508175,230.1018632,0.92657876,-4.674208633,6.004973687
2024/7/12 23:56,-6247.569227,-2086.603707,1645.260989,2.920822641,-4.196837011,5.715528843
2024/7/13 0:00,-5327.064744,-3005.389382,2939.975586,4.703130013,-3.412734879,5.007400516
2024/7/13 0:04,-4017.597931,-3704.726811,4019.405474,6.14217212,-2.37938571,3.93258816
2024/7/13 0:08,-2414.809354,-4133.592534,4804.557977,7.132493188,-1.172680503,2.570233448
2024/7/13 0:12,-635.7702829,-4260.795117,5238.08322,7.601984326,0.119051936,1.020404598
2024/7/13 0:16,1189.659951,-4077.190926,5288.422925,7.516801631,1.401524517,-0.60336736
2024/7/13 0:20,2928.348675,-3596.295174,4952.051338,6.883629155,2.581356149,-2.182451134
2024/7/13 0:24,4453.577783,-2853.251248,4253.670136,5.748886764,3.572753631,-3.601625309
2024/7/13 0:28,5654.243801,-1902.272041,3244.408768,4.195547814,4.303550843,-4.75722805
2024/7/13 0:32,6442.993148,-812.7126901,1998.108986,2.337369821,4.720557012,-5.564840528
2024/7/13 0:36,6762.659277,336.018461,605.9080934,0.31059073,4.793709283,-5.965689283
2024/7/13 0:40,6590.468648,1460.318551,-830.51198,-1.736264784,4.518361425,-5.931250007
2024/7/13 0:44,5939.618695,2478.573032,-2206.482479,-3.653890391,3.915578521,-5.465256402
2024/7/13 0:48,4858.104961,3317.137202,-3422.062237,-5.30341596,3.030233166,-4.603062152
2024/7/13 0:52,3424.965602,3915.636272,-4389.302694,-6.566577507,1.927280181,-3.408526528
2024/7/13 0:56,1744.313238,4231.191113,-5038.488364,-7.353820031,0.686624377,-1.968716134
2024/7/13 1:00,-62.26722511,4241.311571,-5322.937217,-7.609804941,-0.602737144,-0.387358146
2024/7/13 1:04,-1864.349346,3945.350389,-5222.149792,-7.316529424,-1.848785694,1.222316373
2024/7/13 1:08,-3531.784484,3364.505256,-4743.19358,-6.494291901,-2.962495781,2.745069762
2024/7/13 1:12,-4943.800114,2540.391192,-3920.283252,-5.200579921,-3.863700037,4.071173892
2024/7/13 1:16,-5997.588007,1532.24663,-2812.549513,-3.526888255,-4.48658777,5.103962852
2024/7/13 1:20,-6615.845857,412.8725497,-1500.034894,-1.593124494,-4.784715603,5.766963675
2024/7/13 1:24,-6752.674959,-736.515338,-78.08485032,0.460450987,-4.734937346,6.010027299
2024/7/13 1:28,-6397.286013,-1832.19416,1349.54765,2.483368918,-4.339740982,5.813817432
2024/7/13 1:32,-5575.064355,-2794.160866,2678.401914,4.326648235,-3.62746489,5.1918602
2024/7/13 1:36,-4345.797486,-3552.121351,3811.139334,5.854436808,-2.65015757,4.189598091
2024/7/13 1:40,-2799.238152,-4050.73938,4664.829808,6.954507836,-1.47960367,2.880849886
2024/7/13 1:44,-1048.367326,-4253.715878,5177.088547,7.546668064,-0.201607369,1.361871185
2024/7/13 1:48,779.0025705,-4146.375431,5310.59293,7.588169037,1.090553678,-0.256063102
2024/7/13 1:52,2549.578682,-3736.662501,5055.72314,7.076337669,2.302758892,-1.854734986
2024/7/13 1:56,4134.287604,-3054.538188,4431.226551,6.048798944,3.346788055,-3.317414549
2024/7/13 2:00,5417.669167,-2149.783505,3482.836007,4.580690919,4.146669239,-4.537292708
2024/7/13 2:04,6306.304306,-1088.387686,2279.946315,2.779476271,4.644163962,-5.425233004
2024/7/13 2:08,6735.693693,52.27479963,910.5379569,0.777210317,4.803245314,-5.916491734
2024/7/13 2:12,6675.01775,1189.144717,-525.3259223,-1.279281627,4.612887234,-5.975787397
2024/7/13 2:16,6129.340455,2239.628749,-1922.944495,-3.239764657,4.087943613,-5.599959766
2024/7/13 2:20,5139.040197,3127.674036,-3180.721697,-4.962005074,3.267663157,-4.817808347
2024/7/13 2:24,3776.612903,3789.266352,-4207.57353,-6.322223552,2.212420918,-3.68749275
2024/7/13 2:28,2141.159275,4176.943588,-4929.428542,-7.223728089,0.998877462,-2.291664432
2024/7/13 2:32,351.0976629,4263.031079,-5294.36641,-7.603044138,-0.285722327,-0.731128854
2024/7/13 2:36,-1464.29774,4041.456586,-5276.130755,-7.433589508,-1.549628662,0.882282463
2024/7/13 2:40,-3173.955021,3528.101587,-4875.886267,-6.727022648,-2.702629019,2.433131975
2024/7/13 2:44,-4654.149383,2759.726598,-4122.182828,-5.532634897,-3.661912752,3.809918272
2024/7/13 2:48,-5797.249748,1791.514243,-3069.108226,-3.934633005,-4.357675948,4.912548799
2024/7/13 2:52,-6519.559088,693.3095774,-1792.670356,-2.047208144,-4.738351598,5.659640532
2024/7/13 2:56,-6767.646399,-455.29109,-385.4983142,-0.006918445,-4.774831932,5.995021676
2024/7/13 3:00,-6522.581019,-1570.689708,1049.820701,2.037058741,-4.463189265,5.892513592
2024/7/13 3:04,-5801.629983,-2571.472002,2408.308387,3.934247397,-3.825496968,5.358598005
2024/7/13 3:08,-4657.130372,-3384.512299,3590.467608,5.54480999,-2.90830474,4.432165854
2024/7/13 3:12,-3172.600277,-3950.441487,4509.735023,6.750396603,-1.778921362,3.181370367
2024/7/13 3:16,-1456.489172,-4228.020203,5098.893018,7.462858274,-0.520169661,1.698236034
2024/7/13 3:20,365.8918324,-4197.130502,5314.984058,7.630657596,0.775915143,0.091583777
2024/7/13 3:24,2161.604463,-3860.152455,5142.362737,7.242034377,2.014992692,-1.521189749
2024/7/13 3:28,3799.734991,-3241.737317,4593.761244,6.325537423,3.106887978,-3.022381984
2024/7/13 3:32,5160.90497,-2387.026877,3709.363044,4.948207699,3.972085218,-4.302328476
2024/7/13 3:36,6145.999389,-1358.3685,2553.887582,3.210841031,4.547594707,-5.267500218
2024/7/13 3:40,6683.446418,-230.7647968,1211.856466,1.240779587,4.791632588,-5.847462289
2024/7/13 3:44,6734.500675,913.6429145,-218.63902,-0.817480809,4.686891253,-6.00030743
2024/7/13 3:48,6296.059326,1991.657346,-1633.227488,-2.813378358,4.241912329,-5.715932518
2024/7/13 3:52,5400.718779,2925.159412,-2928.998505,-4.601835314,3.490158764,-5.016469267
2024/7/13 3:56,4114.14542,3646.78766,-4012.03687,-6.054055795,2.487164984,-3.954169307
2024/7/13 4:00,2530.037587,4104.711238,-4804.152922,-7.066541817,1.305982371,-2.606942881
2024/7/13 4:04,763.1960083,4266.19431,-5248.34301,-7.567858354,0.031694506,-1.072310857
2024/7/13 4:08,-1058.724394,4119.766348,-5312.667151,-7.522830708,-1.244575232,0.539586174
2024/7/13 4:12,-2804.195995,3675.941213,-4992.392552,-6.934490356,-2.431758773,2.11342654
2024/7/13 4:16,-4346.996242,2966.487542,-4310.329833,-5.843806973,-3.4447633,3.536254343
2024/7/13 4:20,-5575.08674,2042.309712,-3315.366694,-4.327468902,-4.210153131,4.704954082
2024/7/13 4:24,-6398.699897,969.9972222,-2079.22235,-2.493436806,-4.671474197,5.533572546
2024/7/13 4:28,-6757.071178,-172.8080015,-691.5056644,-0.474101569,-4.793758151,5.960010585
2024/7/13 4:32,-6623.225841,-1302.997669,746.6966968,1.583136998,-4.566800555,5.951451679
2024/7/13 4:36,-6006.2514,-2338.123573,2130.257336,3.5270652,-4.006327191,5.507323424
2024/7/13 4:40,-4950.817357,-3202.553942,3357.854004,5.214351321,-3.153083327,4.659741283
2024/7/13 4:44,-3533.903848,-3833.147067,4339.577367,6.520837379,-2.069699505,3.47105712
2024/7/13 4:48,-1859.018716,-4183.928346,5003.62343,7.35096579,-0.835660044,2.028760866
2024/7/13 4:52,-48.47893449,-4229.421964,5301.531382,7.644440433,0.458764011,0.438682363
2024/7/13 4:56,1765.601099,-3966.448835,5211.673064,7.380378468,1.719195461,-1.18280857
2024/7/13 5:00,3450.962729,-3414.282501,4740.753495,6.578380339,2.853999329,-2.717380224
2024/7/13 5:04,4884.783553,-2613.227593,3923.283466,5.297061176,3.780580327,-4.053023765
2024/7/13 5:08,5962.626539,-1621.719523,2819.085125,3.630139576,4.431399264,-5.09211462
2024/7/13 5:12,6606.123726,-512.0650073,1508.936343,1.699787437,4.759151243,-5.758777453
2024/7/13 5:16,6768.751616,634.8791701,88.61906242,-0.352428926,4.740344278,-6.004655296
2024/7/13 5:20,6439.239525,1735.6816,-1338.184939,-2.376223004,4.377157305,-5.812705888
2024/7/13 5:24,5642.263808,2710.505077,-2667.600749,-4.224247868,3.697116739,-5.198300107
2024/7/13 5:28,4436.397431,3488.930832,-3803.190786,-5.763104275,2.75062346,-4.207568243
2024/7/13 5:32,2909.583177,4014.985519,-4662.906709,-6.882881933,1.606840733,-2.91344864
2024/7/13 5:36,1172.56864,4251.014982,-5184.846424,-7.504422248,0.348319277,-1.409812857
2024/7/13 5:40,-649.0858709,4180.203616,-5331.482142,-7.584060799,-0.934844135,0.195280984
2024/7/13 5:44,-2423.868538,3807.656538,-5092.186995,-7.116083746,-2.151077011,1.786958089
2024/7/13 5:48,-4023.503565,3160.03315,-4483.969343,-6.133048442,-3.213323838,3.251075867
2024/7/13 5:52,-5331.959595,2283.762486,-3550.382086,-4.703949031,-4.044832362,4.48182644
2024/7/13 5:56,-6253.756351,1241.911339,-2358.634823,-2.930201709,-4.584555868,5.389054759
2024/7/13 6:00,-6721.04755,109.8315533,-995.010212,-0.93943202,-4.791894043,5.90505469
2024/7/13 6:04,-6698.907506,-1030.217649,441.2494106,1.123321928,-4.650355226,5.990358813
2024/7/13 6:08,-6188.227511,-2095.11252,1845.214847,3.106570332,-4.169340811,5.637427557
2024/7/13 6:12,-5225.852828,-3007.067904,3114.095108,4.864147444,-3.383675477,4.871543942
2024/7/13 6:16,-3881.915341,-3699.462336,4154.947658,6.266642015,-2.350943255,3.748949704
2024/7/13 6:20,-2254.583805,-4121.7852,4891.615282,7.211291454,-1.146933708,2.352327585
2024/7/13 6:24,-462.7230489,-4243.325567,5270.316073,7.62939825,0.140196196,0.784251283
2024/7/13 6:28,1362.893802,-4055.357969,5263.508387,7.490948281,1.416524347,-0.840532989
2024/7/13 6:32,3089.141636,-3571.70886,4871.830461,6.806448955,2.589171771,-2.403347575
2024/7/13 6:36,4590.217967,-2827.70712,4124.017701,5.626026876,3.572876553,-3.790133253
2024/7/13 6:40,5756.784023,-1877.625083,3074.807071,4.035984026,4.296008175,-4.899590367
2024/7/13 6:44,6503.976854,-790.7425371,1800.955091,2.152758511,4.705924301,-5.650675928
2024/7/13 6:48,6777.673195,353.7275889,395.6022963,0.114470088,4.773054637,-5.988795407
2024/7/13 6:52,6558.465115,1472.496899,-1038.626466,-1.929544856,4.493215699,-5.890011824
2024/7/13 6:56,5862.99066,2484.364015,-2397.247917,-3.830211262,3.887831629,-5.362838422
2024/7/13 7:00,4742.487998,3316.163308,-3581.630611,-5.45004991,3.001957008,-4.447119763
2024/7/13 7:04,3278.789155,3908.019458,-4506.132597,-6.673097808,1.900526518,-3.210490471
2024/7/13 7:08,1578.167528,4217.522249,-5104.147736,-7.412728834,0.663225235,-1.742907633
2024/7/13 7:12,-236.3857427,4222.584378,-5332.677271,-7.616931276,-0.621264836,-0.149972681
2024/7/13 7:16,-2033.867081,3922.882463,-5175.227372,-7.271263713,-1.861267297,1.454276234
2024/7/13 7:20,-3684.417301,3339.851907,-4642.932686,-6.399657117,-2.968120185,2.954898132
2024/7/13 7:24,-5068.421774,2515.258936,-3773.866416,-5.063172492,-3.862031756,4.243621554
2024/7/13 7:28,-6085.046529,1508.389296,-2630.526244,-3.356450858,-4.47768058,5.226397085
2024/7/13 7:32,-6659.636204,391.9736916,-1295.58328,-1.401865461,-4.769094797,5.830236994
2024/7/13 7:36,-6749.447359,-752.9544125,133.9144601,0.658593569,-4.713595881,6.009218449
2024/7/13 7:40,-6347.142076,-1842.964664,1553.597494,2.673760401,-4.314120942,5.748761767
2024/7/13 7:44,-5481.58414,-2798.449296,2859.549264,4.495132259,-3.599402723,5.067230734
2024/7/13 7:48,-4215.784585,-3549.594485,3956.104385,5.988513623,-2.621792141,4.014576996
2024/7/13 7:52,-2642.187629,-4041.582899,4763.000819,7.044367812,-1.453062425,2.66832664
2024/7/13 7:56,-875.7472064,-4238.602683,5221.291211,7.585754268,-0.178811148,1.127422483
2024/7/13 8:00,954.5837484,-4126.413399,5297.607949,7.573618548,1.107905285,-0.495239868
2024/7/13 8:04,2715.309004,-3713.323553,4986.52368,7.009315963,2.313379897,-2.081147894
2024/7/13 8:08,4278.093073,-3029.538498,4310.887949,5.934241303,3.349922647,-3.514542598
2024/7/13 8:12,5529.087577,-2124.958254,3320.169275,4.427019804,4.142087578,-4.690734669
2024/7/13 8:16,6377.25699,-1065.5605,2086.855114,2.598022319,4.632200098,-5.523781777
2024/7/13 8:20,6761.087065,71.43022643,701.1377612,0.581348727,4.784808616,-5.953039103
2024/7/13 8:24,6653.108517,1203.238824,-735.7569767,-1.475190437,4.589422796,-5.94780189
2024/7/13 8:28,6061.845671,2247.666298,-2119.089053,-3.42141272,4.061265907,-5.509655984
2024/7/13 8:32,5030.993498,3129.12814,-3348.353575,-5.116257656,3.239831434,-4.671998154
2024/7/13 8:36,3635.953855,3784.111459,-4334.593074,-6.438136659,2.185511372,-3.496944701
2024/7/13 8:40,1978.124501,4165.632964,-5006.707425,-7.293193492,0.974784578,-2.070219865
2024/7/13 8:44,177.4794474,4246.438488,-5316.36681,-7.621261136,-0.305414999,-0.494680926
2024/7/13 8:48,-1635.971189,4020.789866,-5241.267847,-7.39924296,-1.563714549,1.116854146
2024/7/13 8:52,-3331.268926,3504.817182,-4786.640372,-6.642384692,-2.710243747,2.649014041
2024/7/13 8:56,-4785.662514,2735.446367,-3984.950772,-5.403525753,-3.662541342,3.991471755
2024/7/13 9:00,-5893.323207,1767.935622,-2893.784244,-3.7701796,-4.351225436,5.046464681
2024/7/13 9:04,-6573.080157,672.0937884,-1591.953737,-1.859199769,-4.725215386,5.736004638
2024/7/13 9:08,-6774.564243,-472.6313403,-173.9846452,0.191065569,-4.755846202,6.008031357
2024/7/13 9:12,-6482.234217,-1582.893732,1256.683224,2.230509212,-4.439619178,5.840946308
2024/7/13 9:16,-5716.840274,-2577.63182,2595.35996,4.108852117,-3.799003813,5.24607586
2024/7/13 9:20,-4534.009055,-3384.15182,3743.976094,5.687643145,-2.880787686,4.266877982
2024/7/13 9:24,-3020.101923,-3943.556315,4618.423509,6.85085613,-1.752410932,2.975471737
2024/7/13 9:28,-1285.734523,-4215.09262,5154.784371,7.51360871,-0.496630827,1.466859972
2024/7/13 9:32,542.4517498,-4179.080719,5313.966005,7.627972145,0.794802664,-0.148378881
2024/7/13 9:36,2331.078977,-3838.274389,5084.482562,7.186037335,2.027794281,-1.752151486
2024/7/13 9:40,3949.750634,-3217.621734,4483.241183,6.220385885,3.112620025,-3.227390016
2024/7/13 9:44,5280.525927,-2362.430861,3554.280894,4.801631467,3.970322542,-4.466387997
2024/7/13 9:48,6226.526963,-1335.091628,2365.581758,3.033656931,4.538432598,-5.37860887
2024/7/13 9:52,6719.066543,-210.5112218,1004.089874,1.046051157,4.775762605,-5.897541367
2024/7/13 9:56,6722.708701,929.4020374,-430.6987955,-1.015422253,4.665550182,-5.985810817
2024/7/13 10:00,6237.831361,2001.797986,-1834.135242,-3.000029398,4.216736161,-5.638104711
2024/7/13 10:04,5300.421644,2928.990465,-3104.174042,-4.763637072,3.463096909,-4.881212112
2024/7/13 10:08,3979.181437,3644.104148,-4148.827139,-6.179425451,2.460287182,-3.771530822
2024/7/13 10:12,2370.263785,4095.798913,-4892.732369,-7.146723723,1.281253677,-2.390263416
2024/7/13 10:16,590.1879125,4251.77299,-5282.376571,-7.597326819,0.010761711,-0.837173947
2024/7/13 10:20,-1232.480648,4100.910833,-5289.727408,-7.499558119,-1.26040688,0.776387658
2024/7/13 10:24,-2966.155694,3653.995815,-4914.116262,-6.860008854,-2.441546019,2.334991017
2024/7/13 10:28,-4485.406423,2942.984279,-4182.319772,-5.723175796,-3.447882227,3.726608366
2024/7/13 10:32,-5679.820013,2018.888159,-3146.837947,-4.169124825,-4.206340287,4.850165815
2024/7/13 10:36,-6462.014777,948.3123553,-1882.377528,-2.308729452,-4.660884452,5.622840473
2024/7/13 10:40,-6774.223729,-191.2033448,-480.6663729,-0.276470762,-4.777095643,5.986618476
2024/7/13 10:44,-6592.833707,-1316.776541,956.1395427,1.779269345,-4.545212486,5.913239002
2024/7/13 10:48,-5930.42378,-2346.277474,2322.966019,3.70720609,-3.981326046,5.406929093
