t,x,y,z,u,v,w
2023/12/12 8:42,3347.801199,-4227.719029,4124.172346,6.501247606,1.429553658,-3.799437896
2023/12/12 8:46,4767.175375,-3734.816454,3072.79308,5.25447329,2.652919237,-4.908380037
2023/12/12 8:50,5839.222491,-2969.795384,1796.892458,3.624580328,3.68327793,-5.658918164
2023/12/12 8:54,6485.807545,-1988.374761,389.6777359,1.730780922,4.445159055,-5.995918235
2023/12/12 8:58,6659.981378,-862.1123536,-1046.016129,-0.28791798,4.882933481,-5.894868565
2023/12/12 9:02,6349.457338,326.9125963,-2405.381727,-2.28356803,4.965089624,-5.363919414
2023/12/12 9:06,5577.388464,1492.197793,-3589.418537,-4.110670614,4.686472511,-4.442934492
2023/12/12 9:10,4400.452104,2549.188937,-4512.173399,-5.637078899,4.068284561,-3.19999902
2023/12/12 9:14,2904.485336,3421.389311,-5106.882474,-6.753311963,3.155980999,-1.725904848
2023/12/12 9:18,1198.133189,4045.777238,-5330.629654,-7.379824261,2.015673259,-0.127363231
2023/12/12 9:22,-594.9753157,4377.198648,-5167.266422,-7.4719144,0.729289443,1.480536441
2023/12/12 9:26,-2344.964462,4391.519806,-4628.505202,-7.022528527,-0.610906022,2.982008571
2023/12/12 9:30,-3924.876814,4087.381635,-3753.151685,-6.062974538,-1.908455743,4.268354777
2023/12/12 9:34,-5219.736511,3486.422914,-2604.48347,-4.661323236,-3.069287678,5.245571224
2023/12/12 9:38,-6134.933104,2631.897598,-1265.865002,-2.918300968,-4.008461803,5.841363834
2023/12/12 9:42,-6603.3035,1585.703572,165.1900046,-0.960613558,-4.6565873,6.01096238
2023/12/12 9:46,-6590.309923,423.9308476,1584.15468,1.068354146,-4.965619161,5.741142897
2023/12/12 9:50,-6096.718829,-768.7591821,2887.265751,3.019696887,-4.912620245,5.05145922
2023/12/12 9:54,-5158.55448,-1905.403732,3979.251908,4.750364764,-4.501470854,3.992647573
2023/12/12 9:58,-3844.379113,-2903.174397,4780.381667,6.133966427,-3.762491898,2.642605143
2023/12/12 10:02,-2250.138777,-3689.456959,5232.281424,7.070070264,-2.749882408,1.100253128
2023/12/12 10:06,-492.0520188,-4207.090528,5302.101007,7.491093244,-1.537407654,-0.521936563
2023/12/12 10:10,1301.847486,-4418.440843,4984.814504,7.366703738,-0.213060313,-2.105935491
2023/12/12 10:14,3000.945563,-4308.092328,4303.556969,6.705864677,1.127080304,-3.536486278
2023/12/12 10:18,4481.470113,-3883.985324,3307.976357,5.556326068,2.385614285,-4.709203477
2023/12/12 10:22,5635.49355,-3176.911027,2070.713926,4.001689047,3.470655714,-5.538094895
2023/12/12 10:26,6378.905517,-2238.350499,682.1413968,2.155591041,4.302816493,-5.962356236
2023/12/12 10:30,6657.655495,-1136.719177,-756.2783537,0.153363579,4.821259052,-5.950974362
2023/12/12 10:34,6451.782834,47.68171092,-2139.502434,-1.858094464,4.988436052,-5.505382302
2023/12/12 10:38,5776.808755,1228.644075,-3366.737248,-3.731938677,4.792936434,-4.659218067
2023/12/12 10:42,4682.377456,2320.42475,-4348.834606,-5.332413135,4.249939375,-3.475200235
2023/12/12 10:46,3248.396483,3243.965596,-5014.693003,-6.544525688,3.399555851,-2.04000794
2023/12/12 10:50,1579.085176,3932.518305,-5316.240124,-7.281777325,2.303582036,-0.457678918
2023/12/12 10:54,-204.5671311,4336.315209,-5231.725293,-7.491651101,1.040877058,1.157748307
2023/12/12 10:58,-1973.386507,4426.028282,-4767.189281,-7.158804349,-0.298022609,2.690005705
2023/12/12 11:02,-3599.116031,4194.871161,-3956.071846,-6.306245861,-1.616861287,4.028336926
2023/12/12 11:06,-4963.540531,3659.195665,-2856.962157,-4.994271992,-2.820193077,5.075167021
2023/12/12 11:10,-5967.063302,2857.486837,-1549.562576,-3.316940146,-3.820146684,5.753253191
2023/12/12 11:14,-6536.12515,1847.74266,-129.0407473,-1.395905805,-4.543058693,6.011875989
2023/12/12 11:18,-6628.812264,703.3360507,1300.901231,0.628414931,-4.935319525,5.831141282
2023/12/12 11:22,-6238.129053,-492.3508973,2635.703237,2.607328172,-4.967743952,5.223930321
2023/12/12 11:26,-5392.57579,-1652.138535,3777.772221,4.395712563,-4.638029154,4.234963158
2023/12/12 11:30,-4153.943129,-2691.514881,4643.703644,5.862954857,-3.970512999,2.936974591
2023/12/12 11:34,-2612.665876,-3534.818469,5170.368338,6.90239964,-3.014117862,1.425103514
2023/12/12 11:38,-881.1280413,-4120.720051,5319.454904,7.438863476,-1.838603133,-0.190263555
2023/12/12 11:42,914.5536903,-4406.623559,5080.166071,7.43369673,-0.52935198,-1.791609168
2023/12/12 11:46,2643.636656,-4371.697904,4469.948983,6.887222314,0.818687229,-3.262438254
2023/12/12 11:50,4180.171778,-4018.397625,3533.266034,5.83887959,2.107561184,-4.495459017
2023/12/12 11:54,5412.155093,-3372.351266,2338.44474,4.364809157,3.243263097,-5.400332259
2023/12/12 11:58,6249.77524,-2480.581459,972.7523553,2.572724178,4.142672467,-5.910615545
2023/12/12 12:02,6632.096156,-1408.092052,-464.0145107,0.594013655,4.740041645,-5.989025387
2023/12/12 12:06,6531.570459,-233.0645928,-1866.922668,-1.426245245,4.991988431,-5.630316187
2023/12/12 12:10,5956.015227,958.9385137,-3133.691069,-3.340343888,4.880788884,-4.861673424
2023/12/12 12:14,4947.8663,2081.318367,-4172.235649,-5.009321231,4.415500251,-3.740248728
2023/12/12 12:18,3580.831094,3052.759139,-4907.322704,-6.313080415,3.630727059,-2.348352342
2023/12/12 12:22,1954.344698,3803.034895,-5285.861586,-7.158485497,2.583661624,-0.78705399
2023/12/12 12:26,186.341267,4277.936572,-5280.554517,-7.485328852,1.349780374,0.831040098
2023/12/12 12:30,-1595.142602,4443.043792,-4891.74557,-7.270069218,0.01756775,2.389479791
2023/12/12 12:34,-3260.995328,4286.151637,-4147.406666,-6.527370832,-1.317334847,3.775776855
2023/12/12 12:38,-4690.180597,3818.238641,-3101.263506,-5.309589535,-2.558492135,4.889073453
2023/12/12 12:42,-5778.477703,3072.843343,-1829.110645,-3.703780492,-3.615475551,5.647477973
2023/12/12 12:46,-6446.189833,2103.813063,-423.4725171,-1.826111398,-4.410559754,5.994419322
2023/12/12 12:50,-6644.201212,981.5000783,1013.093556,0.186329347,-4.884872688,5.903492723
2023/12/12 12:54,-6357.780391,-212.3733589,2375.578379,2.185934016,-5.003169172,5.380829927
2023/12/12 12:58,-5607.757346,-1390.763843,3564.343808,4.025903658,-4.756656522,4.464793622
2023/12/12 13:02,-4448.942935,-2467.775878,4492.545063,5.571671732,-4.163591506,3.22287129
2023/12/12 13:06,-2965.964214,-3364.99307,5092.493286,6.710832984,-3.267571994,1.746150734
2023/12/12 13:10,-1266.96506,-4017.154701,5320.513901,7.36091246,-2.133931677,0.142438349
2023/12/12 13:14,524.2845191,-4376.831045,5160.045552,7.474930774,-0.84504788,-1.471481783
2023/12/12 13:18,2277.351927,-4417.82682,4622.798693,7.044640213,0.505570929,-2.978202315
2023/12/12 13:22,3864.546024,-4137.071447,3747.914947,6.101039351,1.819832909,-4.26786253
2023/12/12 13:26,5170.172216,-3554.906869,2599.199642,4.71256119,3.001909038,-5.24608536
2023/12/12 13:30,6099.022948,-2713.69206,1260.533717,2.980538525,3.965315018,-5.841012359
2023/12/12 13:34,6583.46459,-1674.747374,-170.2482907,1.031971685,4.639546531,-6.009038195
2023/12/12 13:38,6588.469665,-513.8371828,-1588.618505,-0.990175355,4.975533907,-5.738331892
2023/12/12 13:42,6114.147794,684.4660109,-2891.120014,-2.937943456,4.949385534,-5.049563403
2023/12/12 13:46,5195.585212,1833.053014,-3983.001077,-4.66967334,4.563928516,-3.994081693
2023/12/12 13:50,3900.046324,2848.656138,-4785.103475,-6.060488201,3.848065775,-2.649577612
2023/12/12 13:54,2321.866385,3657.830608,-5239.469495,-7.010928558,2.854178043,-1.113898994
2023/12/12 13:58,575.5396287,4202.122136,-5313.335682,-7.453336576,1.654028361,0.502088218
2023/12/12 14:02,-1212.455272,4442.129756,-5001.351602,-7.356020624,0.333734964,2.082101618
2023/12/12 14:06,-2912.576293,4360.274986,-4325.94503,-6.725305926,-1.011979458,3.512223034
2023/12/12 14:10,-4401.377947,3962.120218,-3335.832493,-5.605484639,-2.286080718,4.688583462
2023/12/12 14:14,-5570.386327,3276.127604,-2102.695558,-4.076407591,-3.39591542,5.52487187
2023/12/12 14:18,-6334.079844,2351.784119,-716.1509258,-2.248429148,-4.26004704,5.958933418
2023/12/12 14:22,-6636.343179,1256.134901,722.6973311,-0.254775702,-4.814571308,5.957896266
2023/12/12 14:26,-6454.809232,68.92186638,2108.700304,1.758365411,-5.01832513,5.521217052
2023/12/12 14:30,-5802.613256,-1123.318886,3340.506648,3.64326655,-4.85620948,4.68085694
2023/12/12 14:34,-4727.394693,-2233.675667,4328.097892,5.261926982,-4.340188257,3.498668623
2023/12/12 14:38,-3307.698478,-3181.275818,4999.419697,6.496420191,-3.508264628,2.061494126
2023/12/12 14:42,-1647.088543,-3897.186059,5305.592113,7.25737514,-2.421240078,0.474382632
2023/12/12 14:46,133.4595821,-4329.344881,5224.3632,7.489830855,-1.158068367,-1.147143802
2023/12/12 14:50,1904.290947,-4446.283025,4761.663549,7.176874441,0.189594122,-2.68510995
2023/12/12 14:54,3536.427354,-4239.411426,3951.198777,6.341039229,1.523881169,-4.027431854
2023/12/12 14:58,4910.911215,-3723.686096,2852.059574,5.042863713,2.747603612,-5.075930481
2023/12/12 15:02,5927.509768,-2936.603697,1544.489202,3.376962632,3.771290003,-5.753634461
2023/12/12 15:06,6512.150367,-1935.521799,124.0435069,1.465388233,4.519975539,-6.010787125
2023/12/12 15:10,6622.447579,-793.4524884,-1305.477147,-0.551541728,4.939033791,-5.828899508
2023/12/12 15:14,6250.808963,406.3708703,-2639.752148,-2.526112444,4.998436659,-5.222110663
2023/12/12 15:18,5424.847271,1576.676935,-3781.654709,-4.31450717,4.694724089,-4.235795549
2023/12/12 15:22,4205.141195,2632.564751,-4648.335668,-5.78750702,4.050905308,-2.942723774
2023/12/12 15:26,2680.600392,3497.631006,-5177.128297,-6.839579126,3.114270797,-1.437217657
2023/12/12 15:30,961.9068979,4109.372936,-5329.896237,-7.395789014,1.952636967,0.171856533
2023/12/12 15:34,-826.4335917,4423.544421,-5095.617782,-7.416451423,0.649435193,1.768697792
2023/12/12 15:38,-2554.883805,4417.242572,-4491.12505,-6.899570414,-0.701880619,3.23827996
2023/12/12 15:42,-4098.014921,4090.582217,-3559.986068,-5.881251655,-2.004027261,4.474110407
2023/12/12 15:46,-5343.473494,3466.831951,-2369.555616,-4.433869076,-3.162469278,5.385668054
2023/12/12 15:50,-6200.223242,2590.923872,-1006.290407,-2.661703562,-4.09236924,5.905372006
2023/12/12 15:54,-6605.380489,1526.327153,430.4597855,-0.693669541,-4.725092383,5.994106198
2023/12/12 15:58,-6529.037061,350.480231,1835.732923,1.326072048,-5.013669862,5.644601256
2023/12/12 16:02,-5976.612551,-850.9166438,3106.765136,3.249230619,-4.93669136,4.88233726
2023/12/12 16:06,-4988.452759,-1990.27692,4150.654431,4.934920571,-4.499917679,3.763445401
2023/12/12 16:10,-3636.750758,-2984.602451,4891.210841,6.260250353,-3.735511475,2.370119631
2023/12/12 16:14,-2020.146089,-3761.535892,5274.48333,7.129043572,-2.699425911,0.804339624
2023/12/12 16:18,-256.446236,-4264.586963,5272.615258,7.478632218,-1.467055621,-0.819791879
2023/12/12 16:22,1525.932448,-4457.1443,4885.771098,7.283723426,-0.127725544,-2.38421017
2023/12/12 16:26,3197.187616,-4325.114084,4142.119256,6.558192794,1.221332828,-3.774974349
2023/12/12 16:30,4635.521582,-3878.001637,3095.863232,5.354540512,2.481886053,-4.890409856
2023/12/12 16:34,5736.049286,-3148.29238,1823.365943,3.760394561,3.561837424,-5.648686107
2023/12/12 16:38,6418.550317,-2189.14538,417.6053943,1.892429073,4.382112306,-5.994098183
2023/12/12 16:42,6633.453394,-1070.51319,-1018.677196,-0.112235038,4.882762125,-5.901563444
2023/12/12 16:46,6365.501137,126.0511221,-2380.62415,-2.106648665,5.027682337,-5.378592861
2023/12/12 16:50,5634.753895,1313.465625,-3569.032446,-3.945330599,4.807146123,-4.46445738
2023/12/12 16:54,4494.903895,2405.538772,-4497.617354,-5.495223484,4.238161889,-3.226759017
2023/12/12 16:58,3029.128591,3323.206538,-5099.186971,-6.645082178,3.362689626,-1.755970019
2023/12/12 17:02,1343.919061,4000.147098,-5330.333469,-7.312914975,2.244255092,-0.15860139
2023/12/12 17:06,-438.6004174,4387.416832,-5174.392913,-7.451123578,0.963302506,1.450276094
2023/12/12 17:10,-2189.32888,4456.864954,-4642.564377,-7.049468279,-0.388312357,2.954843374
2023/12/12 17:14,-3781.289177,4203.1528,-3773.157771,-6.135846179,-1.71339424,4.246273828
2023/12/12 17:18,-5098.665673,3644.257993,-2629.009664,-4.774967534,-2.915968835,5.230222435
2023/12/12 17:22,-6045.239595,2820.360641,-1293.146563,-3.064561916,-3.908123621,5.833896689
2023/12/12 17:26,-6551.590477,1791.103163,137.1300544,-1.128919876,-4.616675094,6.01199936
2023/12/12 17:30,-6580.414232,631.3103404,1557.370847,0.890333455,-4.989140664,5.750677851
2023/12/12 17:34,-6129.410783,-574.5126266,2863.725643,2.844995282,-4.99787093,5.06878786
2023/12/12 17:38,-5231.495156,-1738.447412,3960.685309,4.591714718,-4.642252987,4.016519519
2023/12/12 17:42,-3952.289932,-2775.681981,4768.163095,6.00300117,-3.948561278,2.671307785
2023/12/12 17:46,-2385.170007,-3610.723391,5227.318568,6.976419095,-2.967641905,1.131627811
2023/12/12 17:50,-644.368738,-4182.847106,5304.754273,7.441580875,-1.770952372,-0.490238195
2023/12/12 17:54,1143.342655,-4450.441117,4994.876644,7.36496664,-0.44532841,-2.076288488
2023/12/12 17:58,2847.800864,-4393.970926,4320.262364,6.751979182,0.913125458,-3.511116523
2023/12/12 18:02,4344.822302,-4017.431953,3330.067344,5.646825718,2.205588935,-4.689970825
2023/12/12 18:06,5525.24964,-3348.151442,2096.537729,4.129852471,3.337656043,-5.526403452
2023/12/12 18:10,6303.019331,-2434.865571,709.7845907,2.311987202,4.226465462,-5.958957714
2023/12/12 18:14,6621.570094,-1344.172083,-728.8376597,0.326616902,4.806998918,-5.956051191
2023/12/12 18:18,6458.044283,-155.6033576,-2114.264629,-1.680614534,5.037194326,-5.518537984
2023/12/12 18:22,5824.880231,1044.301028,-3345.528751,-3.563120512,4.901042213,-4.679418761
2023/12/12 18:26,4768.697911,2168.389774,-4333.170458,-5.184407335,4.409411453,-3.500921047
2023/12/12 18:30,3366.658594,3135.23719,-5005.680555,-6.427950692,3.598767148,-2.069378447
2023/12/12 18:34,1720.694008,3874.945427,-5314.506347,-7.204965202,2.528075184,-0.488602398
2023/12/12 18:38,-49.87391983,4334.042548,-5237.379867,-7.460078673,1.274431812,1.127462467
2023/12/12 18:42,-1816.807644,4479.212499,-4779.823605,-7.174771826,-0.07223417,2.662468301
2023/12/12 18:46,-3452.005552,4299.668927,-3974.787609,-6.368729384,-1.415153213,4.005506603
2023/12/12 18:50,-4836.602006,3808.021912,-2880.417428,-5.098879646,-2.657251009,5.058755828
2023/12/12 18:54,-5869.557816,3039.538122,-1576.053546,-3.456107253,-3.707921538,5.744528971
2023/12/12 18:58,-6475.17306,2049.776607,-156.6326238,-1.559491463,-4.489785169,6.011475647
2023/12/12 19:02,-6608.877602,910.6437781,1274.222203,0.452275743,-4.944931538,5.839115962
2023/12/12 19:06,-6260.686762,-294.8815397,2611.893775,2.431548221,-5.039617491,5.239712413
2023/12/12 19:10,-5455.985849,-1478.906208,3758.571292,4.2331355,-4.766884714,4.257345756
2023/12/12 19:14,-4253.590261,-2555.138347,4630.507925,5.725399713,-4.146904288,2.964334552
2023/12/12 19:18,-2741.298781,-3445.222104,5164.142504,6.799888455,-3.225178552,1.455471295
2023/12/12 19:22,-1029.379379,-4084.419812,5320.654509,7.378887896,-2.068958864,-0.159144135
2023/12/12 19:26,757.4806482,-4426.251632,5088.69251,7.420605703,-0.762215305,-1.762045117
2023/12/12 19:30,2489.179178,-4445.810167,4485.166205,6.921978576,0.600299932,-3.236585804
2023/12/12 19:34,4039.578581,-4141.572386,3554.051032,5.918949022,1.91959619,-4.475199539
2023/12/12 19:38,5295.661453,-3535.586981,2363.26546,4.484328988,3.099437471,-5.387174106
2023/12/12 19:42,6165.844118,-2671.950875,999.7759639,2.722879987,4.053479806,-5.90552231
2023/12/12 19:46,6586.791343,-1613.625439,-436.772903,0.763769589,4.711897364,-5.992294976
2023/12/12 19:50,6528.134276,-437.7893475,-1841.444828,-1.249222054,5.026815236,-5.641650961
2023/12/12 19:54,5994.649766,769.9118069,-3111.821128,-3.168914369,4.975961995,-4.880213399
2023/12/12 19:58,5025.720657,1921.712272,-4155.545264,-4.855897063,4.563987314,-3.764601878
2023/12/12 20:02,3692.223913,2934.136286,-4896.99825,-6.188702999,3.821677892,-2.376725212
2023/12/12 20:06,2091.182858,3733.971691,-5282.626084,-7.072099241,2.803190845,-0.817395281
2023/12/12 20:10,338.7027775,4263.409814,-5284.618523,-7.443131873,1.581955974,0.800916692
2023/12/12 20:14,-1438.291936,4484.076795,-4902.795736,-7.275079428,0.245580989,2.36173336
2023/12/12 20:18,-3111.011995,4379.749492,-4164.631174,-6.579252047,-1.109969245,3.752377767
2023/12/12 20:22,-4557.940099,3957.600713,-3123.409109,-5.404683798,-2.386824025,4.871723101
2023/12/12 20:26,-5673.589609,3247.833167,-1854.557032,-3.835232972,-3.492075994,5.637498902
2023/12/12 20:30,-6376.276484,2301.679392,-450.3475548,-1.984323955,-4.344497583,5.992564456
2023/12/12 20:34,-6614.324379,1187.81153,986.7628298,0.012946457,-4.880983501,5.909838624
2023/12/12 20:38,-6370.080637,-12.66054654,2351.709394,2.009991119,-5.06170836,5.394873927
2023/12/12 20:42,-5661.304529,-1212.206468,3544.66924,3.860216809,-4.873329681,4.48548305
2023/12/12 20:46,-4539.807353,-2323.381931,4478.48325,5.428274303,-4.329861463,3.248663862
2023/12/12 20:50,-3087.510039,-3265.268783,5085.048587,6.600099541,-3.471266478,1.775167978
2023/12/12 20:54,-1410.340198,-3969.344988,5320.21518,7.290842317,-2.360220067,0.172618302
2023/12/12 20:58,369.5155832,-4384.407446,5166.914513,7.450639141,-1.077495574,-1.442296944
2023/12/12 21:02,2122.459757,-4480.236471,4636.336783,7.067912811,0.283862314,-2.952149633
2023/12/12 21:06,3720.81576,-4249.776086,3767.137448,6.170221945,1.624979829,-4.246841579
2023/12/12 21:10,5048.086059,-3709.706514,2622.704488,4.82265244,2.848116885,-5.231640775
2023/12/12 21:14,6007.494578,-2899.315829,1286.601914,3.123533652,3.863815066,-5.834235781
2023/12/12 21:18,6529.17386,-1877.672947,-143.5314839,1.197383785,4.597745051,-6.01043061
2023/12/12 21:22,6575.372322,-719.2842447,-1563.205189,-0.814405129,4.996441308,-5.747728529
2023/12/12 21:26,6143.202295,491.448849,-2868.856655,-2.764589121,5.031415723,-5.066255681
2023/12/12 21:30,5264.68771,1666.497776,-3965.503477,-4.51133293,4.701059286,-4.016859951
2023/12/12 21:34,4004.181831,2720.657554,-4773.638571,-5.928661096,4.030268729,-2.67676061
2023/12/12 21:38,2453.482608,3577.667451,-5234.861199,-6.915137418,3.068170808,-1.143506807
2023/12/12 21:42,725.0999648,4175.594048,-5315.909583,-7.400501177,1.884271563,0.472211389
2023/12/12 21:46,-1055.783432,4471.142513,-5010.909163,-7.349949132,0.563512354,2.054132507
2023/12/12 21:50,-2760.13762,4442.702921,-4341.783576,-6.766444782,-0.79934248,3.488169602
2023/12/12 21:54,-4264.21571,4091.960141,-3356.794404,-5.690879758,-2.106030474,4.67020414
2023/12/12 21:58,-5458.444301,3443.926541,-2127.248577,-4.199909699,-3.261585536,5.513512127
2023/12/12 22:02,-6255.479215,2545.308905,-742.4948721,-2.401062078,-4.181327605,5.955467528
2023/12/12 22:06,-6596.762955,1461.251843,696.4985214,-0.425306113,-4.79728494,5.96254727
2023/12/12 22:10,-6457.059988,270.6453417,2084.553002,1.582443984,-5.063699959,5.533538236
2023/12/12 22:14,-5846.449231,-939.7071554,3320.144101,3.474756254,-4.960826365,4.699874126
2023/12/12 22:18,-4809.54954,-2081.549623,4312.963624,5.113053719,-4.496329925,3.522947849
2023/12/12 22:22,-3422.131077,-3071.693199,4990.568414,6.377939427,-3.704469765,2.089251567
2023/12/12 22:26,-1785.433404,-3838.08968,5303.619796,7.177780497,-2.643185204,0.503604278
2023/12/12 22:30,-18.72178245,-4325.003869,5229.373859,7.454817692,-1.389639125,-1.118512325
2023/12/12 22:34,1749.345529,-4496.994027,4773.27537,7.189004921,-0.034807485,-2.659060079
2023/12/12 22:38,3390.00214,-4341.47473,3968.563648,6.399485962,1.32296029,-4.005830766
2023/12/12 22:42,4783.682389,-3869.667194,2873.913101,5.143417832,2.584776993,-5.060356003
2023/12/12 22:46,5828.766823,-3115.872889,1569.236207,3.512342555,3.658416589,-5.745248205
2023/12/12 22:50,6449.112414,-2135.021037,149.8730365,1.625731132,4.465296348,-6.010205004
2023/12/12 22:54,6599.731289,-998.6481801,-1280.453474,-0.377934374,4.946523458,-5.836153806
2023/12/12 22:58,6270.08788,210.4150445,-2617.360374,-2.35189079,5.067458201,-5.236654418
2023/12/12 23:02,5484.74724,1404.202392,-3763.529323,-4.152276296,4.820182263,-4.256595513
2023/12/12 23:06,4301.34829,2496.097614,-4635.810076,-5.649025162,4.223683838,-2.968309754
2023/12/12 23:10,2806.161392,3407.084931,-5171.134251,-6.734943271,3.321831204,-1.46571911
2023/12/12 23:14,1107.729947,4071.323526,-5330.880885,-7.332599929,2.179879113,0.142561286
2023/12/12 23:18,-670.9091739,4440.751602,-5103.513594,-7.399289924,0.879857401,1.740753971
2023/12/12 23:22,-2400.923857,4488.452169,-4505.358277,-6.929687729,-0.485029901,3.213734985
2023/12/12 23:26,-3956.773449,4210.614493,-3579.522598,-5.956489718,-1.816507271,4.454727412
2023/12/12 23:30,-5225.194607,3626.952422,-2392.977821,-4.548820178,-3.017973861,5.372873316
2023/12/12 23:34,-6113.488662,2779.466654,-1031.893622,-2.808023547,-4.001468009,5.900101553
2023/12/12 23:38,-6556.483822,1729.542292,404.5400223,-0.860733194,-4.694491006,5.996761483
2023/12/12 23:42,-6521.509263,553.5280822,1811.387965,1.150518268,-5.045655222,5.654979653
2023/12/12 23:46,-6010.951246,-662.8635803,3085.760973,3.078032417,-5.028886478,4.899616028
2023/12/12 23:50,-5062.100858,-1830.938151,4134.49679,4.780537245,-4.645528322,3.786296836
2023/12/12 23:54,-3744.298433,-2865.585196,4881.040556,6.133851688,-3.923849592,2.396862725
2023/12/12 23:58,-2153.732684,-3691.494367,5271.007842,7.039762595,-2.916712977,0.833049532
2023/12/13 0:02,-406.3378408,-4248.599507,5276.062849,7.432854403,-1.69748288,-0.791147807
2023/12/13 0:06,1370.638012,-4496.370768,4895.885194,7.284757608,-0.354617414,-2.357622868
2023/12/13 0:10,3047.793722,-4416.717773,4158.180689,6.606055493,1.014405826,-3.75230057
2023/12/13 0:14,4502.930245,-4015.345488,3116.726762,5.445860716,2.309976055,-4.873312017
2023/12/13 0:18,5629.963642,-3321.405845,1847.531898,3.888618844,3.437496114,-5.638439261
2023/12/13 0:22,6346.761724,-2385.442658,443.3226829,2.048269315,4.31444263,-5.991507965
2023/12/13 0:26,6601.258589,-1275.710487,-993.2865448,0.059853172,4.876716399,-5.906858257
2023/12/13 0:30,6375.310469,-73.11465892,-2357.420655,-1.930844623,5.083680049,-5.391419499
2023/12/13 0:34,5685.918365,1134.818814,-3549.725469,-3.778615242,4.921090098,-4.48390641
2023/12/13 0:38,4583.764812,2260.398774,-4483.638165,-5.349718377,4.401733698,-3.25144315
2023/12/13 0:42,3149.287423,3222.120911,-5091.58783,-6.53136588,3.564003846,-1.784137477
2023/12/13 0:46,1486.695106,3950.468474,-5329.710426,-7.239316644,2.468723711,-0.188200606
2023/12/13 0:50,-283.5462467,4392.769178,-5180.82152,-7.423029316,1.194626522,1.421481601
2023/12/13 0:54,-2033.232304,4516.873826,-4655.591743,-7.068932745,-0.166945315,2.928990308
2023/12/13 0:58,-3635.465916,4313.468607,-3791.844638,-6.201478161,-1.518100433,4.22524845
2023/12/13 1:02,-4973.694149,3796.865554,-2652.00694,-4.882050209,-2.760991751,5.215550045
2023/12/13 1:06,-5950.196028,3004.156381,-1318.787104,-3.205361935,-3.804802001,5.826687921
2023/12/13 1:10,-6493.376978,1992.694944,110.7177425,-1.293154077,-4.572606966,6.012813723
2023/12/13 1:14,-6563.242344,836.000582,1532.116869,0.714648933,-5.007549352,5.759459407
2023/12/13 1:18,-6154.495237,-381.6510067,2841.476421,2.670706425,-5.077429715,5.084884702
2023/12/13 1:22,-5296.958547,-1571.477141,3943.057442,4.431564172,-4.777122664,4.03867311
2023/12/13 1:26,-4053.31926,-2646.768452,4756.414557,5.868572544,-4.128889126,2.697849801
2023/12/13 1:30,-2514.377995,-3529.25418,5222.275262,6.877452226,-3.180258432,1.160624807
2023/12/13 1:34,-792.3289451,-4154.744328,5306.757273,7.385221895,-2.000332379,-0.460869676
2023/12/13 1:38,987.4036501,-4477.737185,5003.764194,7.355237627,-0.674803051,-2.048619335
2023/12/13 1:42,2695.230161,-4474.68471,4335.389622,6.789615388,0.700156977,-3.487098067
2023/12/13 1:46,4206.736983,-4145.715423,3350.345696,5.72918552,2.024561684,-4.671330342
2023/12/13 1:50,5411.736716,-3514.698625,2120.501037,4.251021293,3.201771839,-5.514523595
2023/12/13 1:54,6222.392588,-2627.578883,735.6925781,2.463201653,4.145634886,-5.954740815
2023/12/13 1:58,6579.75804,-1549.042939,-702.8789236,0.496880275,4.78714095,-5.959852526
2023/12/13 2:02,6458.147751,-357.7318362,-2090.161162,-1.503721726,5.079762243,-5.530102664
2023/12/13 2:06,5866.944513,859.6109733,-3325.054421,-3.392473733,5.002900773,-4.697918428
2023/12/13 2:10,4849.716303,2014.557519,-4317.841337,-5.032419892,4.563130174,-3.525036622
2023/12/13 2:14,3480.791227,3023.436214,-4996.6408,-6.30567024,3.793175536,-2.097354255
2023/12/13 2:18,1859.693579,3813.297456,-5312.442384,-7.121287888,2.749062034,-0.518405794
2023/12/13 2:22,103.9323912,4327.030942,-5242.471854,-7.421132208,1.505977131,1.098007346
2023/12/13 2:26,-1659.344651,4527.357848,-4791.718219,-7.183431884,0.153054154,2.635596932
2023/12/13 2:30,-3302.304857,4399.480572,-3992.617629,-6.424361673,-1.212524283,3.983221347
2023/12/13 2:34,-4705.517815,3952.243783,-2902.87927,-5.197439188,-2.492059943,5.042672824
2023/12/13 2:38,-5766.595439,3217.676207,-1601.513172,-3.590481318,-3.592210401,5.735784314
2023/12/13 2:42,-6407.808242,2248.857819,-183.2366408,-1.719946219,-4.432051544,6.010754639
2023/12/13 2:46,-6581.990521,1116.152458,1248.423041,0.277495657,-4.949434084,5.846501286
2023/12/13 2:50,-6276.18918,-97.93382838,2588.786822,2.255247247,-5.106013808,5.25461457
2023/12/13 2:54,-5512.690789,-1304.873913,3739.833609,4.068177464,-4.89026817,4.278617187
2023/12/13 2:58,-4347.315849,-2416.691087,4617.481137,5.583714514,-4.318245026,2.990360908
2023/12/13 3:02,-2865.190834,-3352.433457,5157.748789,6.691719282,-3.432001873,1.48438201
2023/12/13 3:06,-1174.396754,-4044.040456,5321.335591,7.312085599,-2.296206375,-0.129458321
2023/12/13 3:10,601.9097818,-4441.211789,5096.376176,7.399988973,-0.993311235,-1.733725574
2023/12/13 3:14,2334.382004,-4515.010352,4499.280591,6.949004722,0.382141883,-3.211630511
