t,x,y,z,u,v,w
2024/10/16 2:08,2414.271564,-4627.993801,-4367.304599,4.131741448,5.420387073,-3.466015232
2024/10/16 2:12,3306.713992,-3175.622425,-5030.873861,3.260364115,6.609081043,-2.030396366
2024/10/16 2:16,3960.437365,-1493.965968,-5330.208786,2.154411778,7.319772938,-0.44902518
2024/10/16 2:20,4328.363368,295.5045617,-5243.801681,0.892971686,7.502149192,1.164819773
2024/10/16 2:24,4383.806475,2063.622767,-4777.755184,-0.434020899,7.142762563,2.695601581
2024/10/16 2:28,4122.382277,3682.548577,-3965.40051,-1.731690978,6.266083296,4.033212217
2024/10/16 2:32,3562.449674,5034.771902,-2865.107408,-2.906441669,4.933397321,5.080320491
2024/10/16 2:36,2744.019374,6021.607931,-1556.346084,-3.872557984,3.239494172,5.759563644
2024/10/16 2:40,1726.076748,6570.556575,-134.1254866,-4.558664315,1.306567205,6.019731777
2024/10/16 2:44,582.4292715,6640.894026,1297.867742,-4.913486439,-0.724407559,5.840283392
2024/10/16 2:48,-603.6757591,6226.936186,2634.93043,-4.910189215,-2.70430886,5.233410696
2024/10/16 2:52,-1745.724037,5358.602319,3779.172092,-4.548566629,-4.487502623,4.243338549
2024/10/16 2:56,-2760.369619,4099.211337,4646.836255,-3.855048615,-5.943062804,2.942827782
2024/10/16 3:00,-3573.613501,2540.737042,5174.498556,-2.880537813,-6.964635157,1.427439941
2024/10/16 3:04,-4126.206505,796.9428365,5323.673254,-1.696266484,-7.478001429,-0.191878774
2024/10/16 3:08,-4377.922869,-1004.972466,5083.547112,-0.38855699,-7.446056965,-1.796860806
2024/10/16 3:12,-4310.448985,-2733.627096,4471.723376,0.947383663,-6.871228565,-3.270361616
2024/10/16 3:16,-3928.730266,-4262.99216,3532.960585,2.214098955,-5.795518297,-4.504613833
2024/10/16 3:20,-3260.651131,-5481.628544,2335.938533,3.319089778,-4.297765159,-5.40930519
2024/10/16 3:24,-2355.008181,-6300.891749,968.2252107,4.181670826,-2.487945272,-5.918346976
2024/10/16 3:28,-1277.922731,-6661.486046,-470.1933363,4.739100628,-0.499102162,-5.995041378
2024/10/16 3:32,-107.9168358,-6537.800982,-1874.362283,4.951431178,1.522938519,-5.634913157
2024/10/16 3:36,1069.942239,-5939.634454,-3142.146268,4.804370631,3.430824468,-4.865716058
2024/10/16 3:40,2170.322551,-4911.207781,-4181.705177,4.309912011,5.086832999,-3.744838077
2024/10/16 3:44,3113.793246,-3527.64303,-4918.054468,3.504844326,6.372654022,-2.354400191
2024/10/16 3:48,3832.42697,-1889.32439,-5298.264231,2.447597846,7.19719251,-0.794928531
2024/10/16 3:52,4274.494313,-114.6544232,-5295.033618,1.213933302,7.502151553,0.821748908
2024/10/16 3:56,4408.018298,1668.280606,-4908.509751,-0.108217764,7.265528074,2.379984123
2024/10/16 4:00,4223.026946,3330.636023,-4166.304721,-1.424399209,6.503121262,3.767806965
2024/10/16 4:04,3732.374932,4751.873885,-3121.69986,-2.639934154,5.268057644,4.884531343
2024/10/16 4:08,2971.019813,5828.413324,-1850.059855,-3.666385635,3.647846368,5.64796665
2024/10/16 4:12,1993.735161,6481.294114,-443.5996044,-4.428149337,1.759013875,6.000858286
2024/10/16 4:16,871.2900257,6662.217869,995.2278524,-4.868435628,-0.260984822,5.915795414
2024/10/16 4:20,-314.6683622,6357.384907,2361.268197,-4.954043626,-2.26397056,5.397906927
2024/10/16 4:24,-1477.660579,5588.692515,3554.523398,-4.67817718,-4.102609959,4.484767655
2024/10/16 4:28,-2532.814008,4412.144963,4487.637161,-4.060917842,-5.641847847,3.243440745
2024/10/16 4:32,-3403.154531,2913.651851,5092.368217,-3.14755087,-6.769046202,1.765117302
2024/10/16 4:36,-4025.252368,1202.623821,5324.581148,-2.004913422,-7.402192615,0.158187726
2024/10/16 4:40,-4353.811662,-596.1047771,5167.401125,-0.716358079,-7.495462255,-1.459934828
2024/10/16 4:44,-4364.927234,-2351.374681,4632.387319,0.624281236,-7.042275697,-2.971133784
2024/10/16 4:48,-4057.811312,-3935.227105,3758.682783,1.919334508,-6.075729677,-4.265030937
2024/10/16 4:52,-3454.888699,-5232.223635,2610.195747,3.07420823,-4.666521762,-5.246910193
2024/10/16 4:56,-2600.202967,-6147.953985,1270.948883,4.004496431,-2.91812008,-5.844959375
2024/10/16 5:00,-1556.176267,-6616.028897,-161.126882,4.642443388,-0.959077711,-6.015852993
2024/10/16 5:04,-398.9604135,-6602.951329,-1581.480385,4.942113749,1.066827478,-5.748087818
2024/10/16 5:08,787.2467491,-6110.451856,-2886.712292,4.882771966,3.011719331,-5.062637898
2024/10/16 5:12,1916.42824,-5175.113813,-3982.173707,4.470013536,4.734848533,-4.010897838
2024/10/16 5:16,2907.002327,-3865.406021,-4788.774385,3.73487371,6.112821795,-2.670211245
2024/10/16 5:20,3687.614962,-2276.477683,-5248.499446,2.730946634,7.047880303,-1.137758414
2024/10/16 5:24,4202.084397,-523.2388352,-5328.344337,1.530318873,7.473940502,0.476437481
2024/10/16 5:28,4413.261854,1267.757063,-5022.514856,0.218629096,7.360555309,2.056889022
2024/10/16 5:32,4305.622652,2967.145135,-4352.832886,-1.110542693,6.714897978,3.490221663
2024/10/16 5:36,3886.452066,4451.80769,-3367.321005,-2.361734812,5.581675487,4.672711589
2024/10/16 5:40,3185.523511,5613.665556,-2137.005663,-3.444135497,4.04093447,5.517570322
2024/10/16 5:44,2253.174625,6367.635421,-751.0211935,-4.278276903,2.203204486,5.961728116
2024/10/16 5:48,1156.830583,6658.082805,689.7552489,-4.802179963,0.201908395,5.971111277
2024/10/16 5:52,-23.83180482,6463.187961,2080.088804,-4.976459238,-1.816373078,5.543805794
2024/10/16 5:56,-1202.753535,5796.764837,3318.226929,-4.787695353,-3.703222453,4.710587105
2024/10/16 6:00,-2293.902995,4707.305201,4313.518483,-4.249518646,-5.319954967,3.532573588
2024/10/16 6:04,-3217.667574,3274.346345,4993.155228,-3.401413263,-6.548163774,2.096348401
2024/10/16 6:08,-3906.707931,1602.523553,5307.505559,-2.30548947,-7.298346475,0.507238335
2024/10/16 6:12,-4310.843104,-186.1647695,5233.690367,-1.041730692,-7.516139738,-1.118531818
2024/10/16 6:16,-4400.663066,-1961.275506,4777.187652,0.297788876,-7.1859205,-2.66228297
2024/10/16 6:20,-4169.654792,-3593.399501,3971.413353,1.615480434,-6.33189362,-4.011278605
2024/10/16 6:24,-3634.690586,-4963.582998,2875.305885,2.815227674,-5.016501575,-5.066850662
2024/10/16 6:28,-2834.834486,-5972.054676,1569.049877,3.809367692,-3.336200714,-5.751780076
2024/10/16 6:32,-1828.503769,-6545.596959,148.1743756,4.525341246,-1.414470494,-6.016229937
2024/10/16 6:36,-689.1307681,-6642.964627,-1283.534128,4.911391452,0.607487412,-5.841701432
2024/10/16 6:40,500.3267226,-6257.82388,-2621.771968,4.940363135,2.581844945,-5.242339346
2024/10/16 6:44,1653.542731,-5418.981395,-3769.412746,4.611447132,4.365436798,-4.263333461
2024/10/16 6:48,2687.131156,-4187.979691,-4643.521773,3.949687228,5.830260448,-2.976912628
2024/10/16 6:52,3526.590586,-2654.372541,-5181.179543,3.003563208,6.872163505,-1.476584265
2024/10/16 6:56,4111.503135,-929.1586227,-5343.783539,1.841207476,7.417514334,0.129740788
2024/10/16 7:00,4399.683814,863.1083513,-5119.620814,0.545587336,7.427541458,1.727122786
2024/10/16 7:04,4370.10622,2593.016244,-4524.659274,-0.790903249,6.900775067,3.201090775
2024/10/16 7:08,4024.45213,4135.342653,-3601.525624,-2.072469733,5.873496673,4.445220544
2024/10/16 7:12,3387.160065,5377.949299,-2416.677604,-3.206368205,4.41797202,5.368545293
2024/10/16 7:16,2503.895647,6229.962403,-1055.85537,-4.109540386,2.638206649,5.90240553
2024/10/16 7:20,1438.458032,6628.629306,381.9798015,-4.714981376,0.66320974,6.006120182
2024/10/16 7:24,268.2135691,6544.231445,1791.870977,-4.97741518,-1.362538803,5.670805003
2024/10/16 7:28,-921.592417,5982.473025,3070.672931,-4.876897008,-3.290240091,4.920369534
2024/10/16 7:32,-2044.151951,4984.145728,4124.759736,-4.42045366,-4.978176084,3.809725026
2024/10/16 7:36,-3017.549063,3622.105568,4877.000383,-3.641541914,-6.302566514,2.420505255
2024/10/16 7:40,-3770.811296,1995.81708,5272.438144,-2.597263988,-7.166804654,0.85465419
2024/10/16 7:44,-4249.071039,223.9716612,5282.25625,-1.363882706,-7.508171801,-0.773276333
2024/10/16 7:48,-4417.516474,-1564.199563,4905.822643,-0.031263874,-7.302054698,-2.344383147
2024/10/16 7:52,-4263.904077,-3238.325669,4170.70808,1.303517366,-6.56363053,-3.743959517
2024/10/16 7:56,-3799.458349,-4676.379486,3130.684098,2.543141174,-5.346864392,-4.869669728
2024/10/16 8:00,-3058.095071,-5773.615752,1861.840067,3.597002254,-3.740998269,-5.639102888
2024/10/16 8:04,-2093.962606,-6450.313703,456.9797957,4.388200524,-1.863992392,-5.996250156
2024/10/16 8:08,-977.427897,-6657.644985,-981.2522602,4.859336731,0.146280335,-5.915649738
2024/10/16 8:12,210.1630524,-6381.22553,-2348.001935,4.976907376,2.142563438,-5.404482049
2024/10/16 8:16,1382.548707,-5641.971869,-3543.988132,4.733628521,3.97981973,-4.50156928
2024/10/16 8:20,2454.884623,-4494.264847,-4482.704243,4.148410216,5.525901585,-3.273780701
2024/10/16 8:24,3349.824752,-3021.723424,-5096.530108,3.264376946,6.670663375,-1.81061095
2024/10/16 8:28,4002.947008,-1331.024228,-5341.377247,2.14540453,7.333102003,-0.217483622
2024/10/16 8:32,4367.192824,455.7277356,-5199.649897,0.871470861,7.466298803,1.391509613
2024/10/16 8:36,4416.106795,2209.553476,-4681.416738,-0.466624381,7.060194162,2.901168232
2024/10/16 8:40,4145.744463,3803.597465,-3823.774269,-1.773123674,6.142526371,4.202727907
2024/10/16 8:44,3575.102081,5122.096759,-2688.400002,-2.953709794,4.777598787,5.201328849
2024/10/16 8:48,2744.97401,6068.771577,-1357.362821,-3.922159637,3.06265555,5.823007635
2024/10/16 8:52,1715.217073,6574.034972,72.64539908,-4.606901428,1.121602782,6.020752788
2024/10/16 8:56,560.5192508,6600.365998,1497.31914,-4.956748244,-0.90388163,5.778615536
2024/10/16 9:00,-635.041772,6145.339754,2812.461846,-4.945251586,-2.864935539,5.113552752
2024/10/16 9:04,-1784.265449,5241.921645,3921.804516,-4.572951437,-4.61744989,4.074171852
2024/10/16 9:08,-2803.304657,3955.995278,4744.164822,-3.867050081,-6.032915959,2.736780038
2024/10/16 9:12,-3617.840764,2381.447125,5219.431468,-2.879230489,-7.007912036,1.199531992
2024/10/16 9:16,-4168.518892,633.2058352,5312.941035,-1.681711256,-7.471558334,-0.425005783
2024/10/16 9:20,-4415.246069,-1161.206183,5017.941306,-0.361788018,-7.39034758,-2.018207543
2024/10/16 9:24,-4340.069829,-2870.950768,4356.044084,0.984409446,-6.770325465,-3.463736897
2024/10/16 9:28,-3948.494066,-4371.385561,3375.667055,2.258723054,-5.656811044,-4.655895858
2024/10/16 9:32,-3269.114135,-5553.185896,2148.535472,3.368051595,-4.131401745,-5.507387321
2024/10/16 9:36,-2351.56143,-6330.416903,764.4259105,4.2313468,-2.306214771,-5.95607904
2024/10/16 9:40,-1262.827739,-6646.886464,-675.4990088,4.785911866,-0.315384847,-5.96981338
2024/10/16 9:44,-82.26958149,-6480.21782,-2066.212547,4.992029489,1.695224664,-5.548731926
2024/10/16 9:48,1104.293217,-5843.338369,-3306.605747,4.835873232,3.579195936,-4.72506637
2024/10/16 9:52,2210.914007,-4783.258418,-4306.875487,4.33010622,5.2006659,-3.560092757
2024/10/16 9:56,3157.722152,-3377.350299,-4994.914078,3.512292004,6.443919743,-2.138997296
2024/10/16 10:00,3876.547715,-1727.568217,-5321.285195,2.441730346,7.220896858,-0.56438174
2024/10/16 10:04,4315.634358,46.88346602,-5262.556303,1.195096635,7.476636394,1.050900424
2024/10/16 10:08,4443.197334,1817.93328,-4822.860534,-0.138777667,7.192586135,2.591251215
2024/10/16 10:12,4249.664598,3457.57237,-4033.643898,-1.46460099,6.38787662,3.945912804
2024/10/16 10:16,3748.488574,4846.862425,-2951.60449,-2.686893166,5.118664117,5.016451149
2024/10/16 10:20,2975.393269,5884.501514,-1654.862092,-3.716655559,3.475035098,5.72391622
2024/10/16 10:24,1986.020468,6494.342804,-237.5117777,-4.477981473,1.575376296,6.015069159
2024/10/16 10:28,852.0393064,6631.246021,1197.15344,-4.914146418,-0.441912934,5.867099145
2024/10/16 10:32,-344.0560631,6284.656945,2544.264658,-4.992287886,-2.428853127,5.28982472
2024/10/16 10:36,-1515.045869,5479.552356,3705.209158,-4.706176316,-4.239294773,4.325264384
2024/10/16 10:40,-2575.483891,4274.608104,4595.016039,-4.076703016,-5.740364507,3.044282885
2024/10/16 10:44,-3448.028109,2757.785104,5148.628269,-3.150010581,-6.822378443,1.540879705
2024/10/16 10:48,-4069.081132,1039.792102,5325.628124,-1.993782272,-7.406546065,-0.074880996
2024/10/16 10:52,-4393.399265,-754.0331262,5113.1472,-0.692350816,-7.450487832,-1.684891
2024/10/16 10:56,-4397.367626,-2492.875218,4526.768466,0.659478202,-6.951167621,-3.171592831
2024/10/16 11:00,-4080.711105,-4049.950835,3609.389319,1.96314853,-5.945065615,-4.426280966
2024/10/16 11:04,-3466.55822,-5311.770435,2428.12462,3.123394439,-4.505843977,-5.357122598
2024/10/16 11:08,-2599.786118,-6186.500783,1069.402684,4.05540732,-2.739243482,-5.896040783
2024/10/16 11:12,-1543.709951,-6610.774753,-367.4225894,4.691325156,-0.775207943,-6.004133911
2024/10/16 11:16,-375.3642892,-6554.32456,-1777.485745,4.985420333,1.24217727,-5.674614878
2024/10/16 11:20,820.2521696,-6022.054174,-3058.187787,4.917413713,3.165779533,-4.932978816
2024/10/16 11:24,1956.458985,-5053.427017,-4116.712058,4.493574133,4.856535298,-3.83464496
2024/10/16 11:28,2951.184132,-3719.291841,-4876.6803,3.745700771,6.193489523,-2.460228624
2024/10/16 11:32,3732.781795,-2116.525083,-5283.462482,2.728278231,7.081856845,-0.9092152
2024/10/16 11:36,4244.997621,-361.0053384,-5307.866327,1.514310627,7.458863481,0.707116601
2024/10/16 11:40,4450.830789,1420.559438,-4948.0798,0.190356273,7.297502087,2.273139618
2024/10/16 11:44,4335.122351,3099.46798,-4229.806784,-1.149116286,6.608299457,3.676426592
2024/10/16 11:48,3905.72487,4554.051455,-3204.599489,-2.407874114,5.439123243,4.815262166
2024/10/16 11:52,3193.144103,5678.38611,-1946.396821,-3.494502372,3.872686789,5.605971154
2024/10/16 11:56,2248.570065,6390.098222,-546.3970073,-4.329148452,2.021459234,5.989376369
2024/10/16 12:00,1140.336836,6636.635945,893.4599964,-4.849768442,0.020009443,5.935828688
2024/10/16 12:04,-51.00037889,6399.418084,2267.981899,-5.017292074,-1.984979211,5.44813832
2024/10/16 12:08,-1238.613885,5695.379246,3476.577539,-4.818859672,-3.846158542,4.561587279
2024/10/16 12:12,-2335.851187,4575.762407,4430.770851,-4.26878671,-5.426796715,3.341202758
2024/10/16 12:16,-3262.667838,3122.293658,5060.77296,-3.407430145,-6.611216725,1.876638054
2024/10/16 12:20,-3951.506711,1441.067582,5320.580382,-2.297785788,-7.313205558,0.275186784
2024/10/16 12:24,-4352.178496,-345.2677576,5191.266975,-1.020724017,-7.481782514,-1.346158064
2024/10/16 12:28,-4435.491753,-2106.431285,4682.327336,0.330687214,-7.10474203,-2.868957956
2024/10/16 12:32,-4195.385947,-3713.999439,3830.995619,1.657931547,-6.209668663,-4.181903051
2024/10/16 12:36,-3649.396039,-5050.77988,2699.551495,2.864078028,-4.862059884,-5.188880634
2024/10/16 12:40,-2837.412886,-6019.429087,1370.781708,3.860941181,-3.160843701,-5.816198432
2024/10/16 12:44,-1818.760994,-6549.662634,-58.12364219,4.575803697,-1.231155744,-6.018333085
2024/10/16 12:48,-667.7861728,-6603.431585,-1482.812403,4.957025606,0.785255263,-5.781493368
2024/10/16 12:52,531.7121687,-6177.599839,-2799.537518,4.977902208,2.741100507,-5.124400081
2024/10/16 12:56,1692.692829,-5303.927369,-3912.780563,4.638226198,4.494681659,-4.096392606
2024/10/16 13:00,2731.218083,-4046.460561,-4742.135126,3.963806313,5.920240296,-2.773180177
2024/10/16 13:04,3572.437465,-2496.63834,-5227.939223,3.004018712,6.916508454,-1.250818113
2024/10/16 13:08,4155.805035,-766.6052602,-5335.33308,1.827952272,7.41309458,0.361281604
2024/10/16 13:12,4439.24064,1018.747425,-5056.574734,0.519527739,7.374682392,1.947798446
2024/10/16 13:16,4402.044293,2730.49647,-4411.559986,-0.827963709,6.803206029,3.394996426
2024/10/16 13:20,4046.429242,4244.699574,-3446.533532,-2.117915715,5.738094658,4.598277189
2024/10/16 13:24,3397.551691,5451.212352,-2231.017666,-3.256866544,4.254414264,5.469456053
2024/10/16 13:28,2501.933785,6261.769501,-853.0328062,-4.161360801,2.458427195,5.943621334
2024/10/16 13:32,1424.277103,6616.650103,587.1728085,-4.764356902,0.480342097,5.984514088
2024/10/16 13:36,242.8457574,6489.338172,1984.441825,-5.020679478,-1.535076927,5.587860496
2024/10/16 13:40,-956.2851324,5888.698918,3236.539594,-4.910872292,-3.439701128,4.782156652
2024/10/16 13:44,-2085.636993,4858.390652,4251.806709,-4.442753665,-5.093601709,3.626440699
2024/10/16 13:48,-3062.818128,3473.592281,4955.96577,-3.650578075,-6.37564829,2.205564005
2024/10/16 13:52,-3816.579807,1835.402655,5297.571671,-2.592361642,-7.192312618,0.623744622
2024/10/16 13:56,-4292.00856,63.35154843,5251.731275,-1.345310777,-7.484383012,-1.003369575
2024/10/16 14:00,-4454.464443,-1713.333246,4821.844797,-0.0002014,-7.230687662,-2.557023096
2024/10/16 14:04,-4292.10512,-3365.091529,4039.356876,1.344899972,-6.449707366,-3.923664731
2024/10/16 14:08,-3816.790096,-4771.489326,2961.506668,2.591766226,-5.198589826,-5.00324628
2024/10/16 14:12,-3063.246697,-5830.072014,1667.159087,3.649238622,-3.56912797,-5.71673506
2024/10/16 14:16,-2086.537368,-6463.937332,251.0007662,4.440106615,-1.681138001,-6.012183879
2024/10/16 14:20,-957.9762875,-6627.418874,-1183.496991,4.907037661,0.326582224,-5.868827895
2024/10/16 14:24,240.208982,-6309.359795,-2531.793592,5.016960029,2.307133021,-5.298494826
2024/10/16 14:28,1420.99764,-5533.708914,-3695.990333,4.763186363,4.116724656,-4.344281369
2024/10/16 14:32,2498.950948,-4357.472297,-4591.920426,4.165386059,5.625317162,-3.076697452
2024/10/16 14:36,3396.325744,-2866.307413,-5155.077832,3.267563369,6.725522064,-1.588016029
2024/10/16 14:40,4048.520263,-1168.210093,-5345.034473,2.134520963,7.339527186,0.014583035
2024/10/16 14:44,4408.527613,614.1887228,-5148.144009,0.847238424,7.423809961,1.616358054
2024/10/16 14:48,4450.18254,2352.212811,-4578.444972,-0.5025314,6.971778639,3.102604426
2024/10/16 14:52,4170.04659,3920.117811,-3676.747818,-1.818177379,6.014403339,4.366170433
2024/10/16 14:56,3587.812142,5203.985731,-2507.938843,-3.004666443,4.618856857,5.314776115
2024/10/16 15:00,2745.118051,6110.010241,-1156.562196,-3.975260869,2.884704916,5.877972681
2024/10/16 15:04,1702.759163,6571.553165,279.1500127,-4.658156642,0.937469815,6.013003475
2024/10/16 15:08,536.363511,6554.311682,1694.439441,-5.00238494,-1.080613267,5.708640509
2024/10/16 15:12,-669.1382172,6059.063108,2985.784684,-4.98193694,-3.02132765,4.986419987
2024/10/16 15:16,-1825.812043,5121.72467,4058.646501,-4.597968314,-4.741978646,3.899177042
2024/10/16 15:20,-2849.264332,3810.676677,4834.524119,-3.878593227,-6.116458249,2.526808924
2024/10/16 15:24,-3664.864134,2221.631078,5256.718293,-2.876497916,-7.044458543,0.969932628
2024/10/16 15:28,-4213.180312,470.5538399,5294.431975,-1.664871225,-7.458509487,-0.657528212
2024/10/16 15:32,-4454.276725,-1314.839399,4944.976122,-0.331969609,-7.328700995,-2.236715191
2024/10/16 15:36,-4370.582252,-3004.368929,4233.928194,1.025155881,-6.664531545,-3.65230664
2024/10/16 15:40,-3968.203035,-4474.847667,3213.292999,2.307441914,-5.51448221,-4.800744232
2024/10/16 15:44,-3276.533405,-5619.117069,1957.7423,3.42110977,-3.962884703,-5.597912979
2024/10/16 15:48,-2346.118136,-6353.976321,559.132063,4.284805025,-2.123801738,-5.985644901
2024/10/16 15:52,-1244.90985,-6626.333821,-880.3109925,4.835756725,-0.132475578,-5.936269528
2024/10/16 15:56,-53.19206622,-6417.061027,-2255.614164,5.034624924,1.865171254,-5.454674996
2024/10/16 15:58,699.1767779,-6047.377253,-3037.763416,4.973138959,3.051991923,-4.949236434
2024/10/16 16:02,1852.978316,-5104.785696,-4100.863706,4.583562214,4.754668367,-3.856282188
2024/10/16 16:06,2872.773089,-3792.924638,-4866.513902,3.863342955,6.110855119,-2.48564695
2024/10/16 16:10,3685.08056,-2207.077511,-5279.665866,2.864989598,7.024328724,-0.936559598
2024/10/16 16:14,4231.414734,-461.9263058,-5310.66991,1.660195287,7.430496205,0.679785448
2024/10/16 16:18,4472.311448,1316.550327,-4957.250435,0.334903507,7.300290901,2.247716177
2024/10/16 16:22,4390.088533,2999.874865,-4244.672169,-1.016303707,6.64210559,3.654680009
2024/10/16 16:26,3990.185356,4466.081934,-3224.078622,-2.296406203,5.501602572,4.798807917
2024/10/16 16:30,3300.960465,5608.420231,-1969.060291,-3.412536661,3.959318468,5.596052237
2024/10/16 16:34,2371.893457,6343.206314,-570.5818478,-4.282681988,2.125940838,5.986687873
2024/10/16 16:38,1270.183896,6616.214647,869.5205936,-4.842208711,0.1347713,5.940551665
2024/10/16 16:42,75.90563958,6406.941345,2246.035622,-5.049209907,-1.868291888,5.459917963
2024/10/16 16:46,-1123.901132,5730.289584,3458.22296,-4.887935302,-3.736009283,4.579559236
2024/10/16 16:50,-2241.700134,4635.513097,4417.347509,-4.370007186,-5.331216027,3.364074702
2024/10/16 16:54,-3195.944944,3202.522405,5053.26305,-3.533367394,-6.537186125,1.902741684
2024/10/16 16:58,-3917.068305,1535.925912,5319.534773,-2.439248446,-7.266056756,0.302627037
2024/10/16 17:02,-4352.538339,-242.6817143,5196.770932,-1.167484697,-7.464936274,-1.319345901
2024/10/16 17:06,-4470.64212,-2003.592334,4693.996064,0.18930526,-7.119505595,-2.844715033
2024/10/16 17:10,-4262.779759,-3618.416588,3847.994124,1.532266114,-6.255009423,-4.162007189
2024/10/16 17:14,-3744.128626,-4969.440461,2720.651913,2.76331992,-4.934691438,-5.174806072
2024/10/16 17:18,-2952.579756,-5958.282437,1394.450608,3.79245386,-3.255448882,-5.809006445
2024/10/16 17:22,-1945.96779,-6513.17565,-33.61513692,4.544569778,-1.34077923,-6.018567764
2024/10/16 17:26,-797.7671484,-6594.259299,-1459.250808,4.965264864,0.6686495,-5.789091582
2024/10/16 17:30,408.4053458,-6196.405847,-2778.629917,5.024928802,2.625974641,-5.138782643
2024/10/16 17:34,1585.004681,-5349.347445,-3896.038129,4.720553964,4.389367271,-4.116508371
2024/10/16 17:38,2646.947077,-4115.208028,-4730.766121,4.075431189,5.832338366,-2.797569592
2024/10/16 17:42,3517.679457,-2583.741868,-5222.761067,3.136836804,6.8523714,-1.277700938
2024/10/16 17:46,4134.513247,-865.7688926,-5336.708973,1.972321248,7.377329782,0.33387967
2024/10/16 17:50,4452.942472,914.680506,-5064.392939,0.66500251,7.369831387,1.92183534
2024/10/16 17:54,4449.738144,2629.032162,-4425.251623,-0.691884268,6.829619546,3.372298494
2024/10/16 17:58,4124.662833,4153.168099,-3465.119778,-2.001047755,5.793983956,4.580438995
2024/10/16 18:02,3500.654019,5376.259517,-2253.15919,-3.167780821,4.335840505,5.457867755
2024/10/16 18:06,2622.400935,6208.843743,-877.1085268,-4.106633181,2.559429427,5.939188144
2024/10/16 18:10,1553.325702,6589.585249,562.927423,-4.748013644,0.593523014,5.987534597
2024/10/16 18:14,371.0608555,6490.076984,1961.795702,-5.043927102,-1.417981194,5.598082142
2024/10/16 18:18,-838.2587477,5917.15423,3217.136992,-4.972005162,-3.327235505,4.798791296
2024/10/16 18:22,-1986.405117,4912.458659,4237.046445,-4.537278231,-4.993923331,3.648255946
2024/10/16 18:26,-2989.611313,3549.313069,4946.909981,-3.771601219,-6.295998378,2.230997201
2024/10/16 18:30,-3774.726477,1927.235692,5294.867192,-2.731003434,-7.138503841,0.650908577
2024/10/16 18:34,-4284.539048,164.5960882,5255.557344,-1.491462815,-7.460228548,-0.976433178
2024/10/16 18:38,-4481.918344,-1610.046759,4831.916562,-0.143308828,-7.237935819,-2.532227036
2024/10/16 18:42,-4352.494274,-3267.288849,4054.943549,1.215225976,-6.487893147,-3.902786915
2024/10/16 18:46,-3905.729021,-4686.310423,2981.475961,2.484977576,-5.264962589,-4.987828491
2024/10/16 18:50,-3174.271574,-5763.74161,1690.054263,3.573101663,-3.658869363,-5.707923899
2024/10/16 18:54,-2211.577344,-6421.309754,275.1458453,4.400165742,-1.787708918,-6.010646363
2024/10/16 18:58,-1087.93952,-6611.617915,-1159.870259,4.906195237,0.2109616,-5.874651024
2024/10/16 19:02,114.7659422,-6321.556735,-2510.40928,5.055232674,2.190859492,-5.311241656
2024/10/16 19:06,1309.178989,-5573.044358,-3678.408036,4.837749804,4.008220201,-4.363026914
2024/10/16 19:10,2408.862336,-4421.123045,-4579.426976,4.270803491,5.532426094,-3.100104572
2024/10/16 19:14,3334.494032,-2949.692122,-5148.596154,3.39619293,6.654960021,-1.61440875
2024/10/16 19:18,4019.429879,-1265.318162,-5345.056122,2.277079036,7.296429789,-0.012882575
2024/10/16 19:22,4414.295727,510.3692414,-5154.682494,0.993399211,7.411316468,1.589853793
2024/10/16 19:26,4490.400545,2249.179039,-4591.034662,-0.363354703,6.990782114,3.078984104
2024/10/16 19:30,4241.810785,3825.312708,-3694.490297,-1.696068878,6.063568948,4.347105972
2024/10/16 19:34,3685.931459,5124.274622,-2529.568549,-2.908492353,4.694733762,5.301651187
2024/10/16 19:38,2862.477175,6051.194586,-1180.518913,-3.912114335,2.981895041,5.871854247
2024/10/16 19:42,1830.805899,6537.913609,254.6244975,-4.632798917,1.04877171,6.01439708
2024/10/16 19:46,665.7438046,6548.264415,1671.136528,-5.016695697,-0.963393195,5.717361081
2024/10/16 19:50,-547.8746204,6081.002986,2965.390941,-5.034848003,-2.906753942,5.001792487
2024/10/16 19:54,-1721.514878,5169.997875,4042.627092,-4.685560367,-4.638450111,3.920018802
2024/10/16 19:58,-2769.526622,3881.709929,4824.008018,-3.994400497,-6.031466881,2.551543868
2024/10/16 20:02,-3615.474333,2310.209339,5252.428603,-3.012040056,-6.98413186,0.996771205
2024/10/16 20:06,-4197.706726,570.1933138,5296.639637,-1.810221455,-7.427206939,-0.630560461
2024/10/16 20:10,-4473.805877,-1211.406886,4953.476066,-0.476541911,-7.328573975,-2.211552805
2024/10/16 20:14,-4423.666221,-2904.668001,4248.070844,0.891806977,-6.695565998,-3.630727479
2024/10/16 20:18,-4050.964343,-4386.132505,3232.028784,2.194986547,-5.574444878,-4.784282434
2024/10/16 20:22,-3382.940111,-5547.848073,1979.690111,3.337721769,-4.047419159,-5.587768161
2024/10/16 20:26,-2468.419567,-6305.343773,582.6797242,4.23654154,-2.226751893,-5.982534994
2024/10/16 20:30,-1374.20328,-6603.880319,-856.8868051,4.826100975,-0.246351604,-5.940400384
2024/10/16 20:34,-180.0777774,-6422.422276,-2234.024522,5.064203663,1.748671161,-5.465730683
2024/10/16 20:38,1027.138707,-5774.995025,-3448.650564,4.934768601,3.613107779,-4.594682677
