t,x,y,z,u,v,w
2024/4/8 17:26,1771.531057,-6266.210064,-1946.400572,5.237353363,-0.24533197,5.584433027
2024/4/8 17:30,2948.731569,-6096.325849,-551.4492686,4.512527767,1.6528373,5.969005897
2024/4/8 17:34,3911.097306,-5482.327583,883.7669661,3.457951666,3.432779914,5.917725684
2024/4/8 17:38,4588.269662,-4468.584166,2254.34245,2.150529235,4.963439195,5.433580681
2024/4/8 17:42,4930.765069,-3128.903723,3460.008612,0.686165729,6.132173416,4.551966916
2024/4/8 17:46,4913.657104,-1561.029626,4412.617822,-0.827746662,6.853421156,3.337806189
2024/4/8 17:50,4538.343696,120.6537875,5042.637554,-2.280603232,7.074841488,1.880265251
2024/4/8 17:54,3832.347988,1793.553582,5304.185319,-3.566630362,6.780763411,0.286041744
2024/4/8 17:58,2847.215793,3335.827454,5178.297538,-4.592602636,5.992962721,-1.32863901
2024/4/8 18:02,1654.719257,4635.173319,4674.221229,-5.284122901,4.768699805,-2.846263631
2024/4/8 18:06,341.6974307,5596.933389,3828.748202,-5.590821471,3.196925447,-4.156166206
2024/4/8 18:10,-996.2169598,6151.012846,2703.601176,-5.490287281,1.392168168,-5.162563548
2024/4/8 18:14,-2261.572616,6257.064675,1380.968544,-4.989901685,-0.513702804,-5.791762796
2024/4/8 18:18,-3362.261728,5907.516448,-42.51062824,-4.126570536,-2.381158045,-5.997842698
2024/4/8 18:22,-4218.330114,5128.145458,-1462.903005,-2.964016292,-4.073616102,-5.766350128
2024/4/8 18:26,-4767.854432,3976.091039,-2776.706738,-1.587781416,-5.467963564,-5.115246295
2024/4/8 18:30,-4971.402276,2535.490276,-3888.472377,-0.098510246,-6.463717317,-4.093176804
2024/4/8 18:34,-4814.736723,911.1509123,-4717.712451,1.395809086,-6.990055425,-2.775307668
2024/4/8 18:38,-4309.632241,-779.1445582,-5204.58177,2.787669341,-7.010207327,-1.257410033
2024/4/8 18:42,-3492.862154,-2413.096658,-5314.001517,3.977431044,-6.523410169,0.351127921
2024/4/8 18:46,-2423.501888,-3872.525885,-5038.034714,4.87990846,-5.56453449,1.934789582
2024/4/8 18:50,-1178.763807,-5051.677307,-4396.430892,5.429986894,-4.201683254,3.379653613
2024/4/8 18:54,151.3805238,-5864.718973,-3435.324058,5.587105007,-2.531912745,4.581028212
2024/4/8 18:58,1470.5107,-6251.995641,-2224.131732,5.338517579,-0.675142216,5.45075967
2024/4/8 19:02,2682.672153,-6184.59213,-850.7517298,4.700942734,1.233890612,5.924056987
2024/4/8 19:06,3699.422598,-5666.745553,584.7410099,3.71997738,3.05540738,5.964998174
2024/4/8 19:10,4446.447084,-4735.759768,1977.462117,2.467023336,4.65543009,5.569723287
2024/4/8 19:14,4869.144825,-3459.35026,3225.527095,1.033907812,5.916163692,4.766957067
2024/4/8 19:18,4936.708872,-1930.629717,4237.662902,-0.474214968,6.745128311,3.615814182
2024/4/8 19:22,4644.352983,-261.1488886,4939.970374,-1.947048294,7.082059366,2.200962022
2024/4/8 19:26,4013.559305,1427.370182,5281.28346,-3.277319,6.902889339,0.625974908
2024/4/8 19:30,3090.418261,3011.925766,5236.812743,-4.368451127,6.221038443,-0.994230795
2024/4/8 19:34,1942.219111,4377.144478,4809.888079,-5.141393917,5.086227651,-2.541670373
2024/4/8 19:38,652.569054,5423.597653,4031.68745,-5.539998108,3.580862952,-3.903604247
2024/4/8 19:42,-684.6228452,6075.025205,2959.011734,-5.535126753,1.814488753,-4.980553415
2024/4/8 19:46,-1971.960511,6283.965812,1670.201964,-5.127112618,-0.083888,-5.693649404
2024/4/8 19:50,-3115.716785,6035.316595,259.4211579,-4.346026831,-1.97531436,-5.990772066
2024/4/8 19:54,-4032.758257,5347.473131,-1170.303127,-3.249529275,-3.721388663,-5.850669135
2024/4/8 19:58,-4656.675388,4270.911723,-2514.73586,-1.91839844,-5.194895899,-5.284564389
2024/4/8 20:02,-4942.592772,2884.318639,-3676.137299,-0.450118885,-6.289410946,-4.334929277
2024/4/8 20:06,-4870.290895,1288.652594,-4570.364817,1.048639539,-6.926821794,-3.071815357
2024/4/8 20:10,-4445.461808,-400.3127448,-5132.848382,2.469906602,-7.06239326,-1.587204194
2024/4/8 20:14,-3699.115761,-2060.335956,-5323.052077,3.711860615,-6.687171778,0.011783616
2024/4/8 20:18,-2685.27478,-3571.359997,-5127.229967,4.685615216,-5.828154024,1.610292752
2024/4/8 20:22,-1477.149482,-4823.94752,-4559.365851,5.321048019,-4.546371478,3.093378631
2024/4/8 20:26,-162.0316876,-5727.03082,-3660.264865,5.57164055,-2.933063306,4.353764831
2024/4/8 20:30,1164.821701,-6214.49902,-2494.805011,5.418007561,-1.103834993,5.299309307
2024/4/8 20:34,2406.973081,-6250.168229,-1147.473569,4.869872199,0.808930466,5.859823937
2024/4/8 20:38,3473.838264,-5830.723964,283.6301132,3.966116525,2.665406462,5.992901199
2024/4/8 20:42,4287.452295,-4986.237138,1693.977504,2.772385069,4.32905324,5.687809629
2024/4/8 20:46,4788.339848,-3778.068106,2980.403293,1.376121053,5.677370413,4.966572218
2024/4/8 20:50,4939.965567,-2294.326225,4048.814015,-0.12021603,6.611388582,3.882254737
2024/4/8 20:54,4731.394649,-643.2868721,4821.167946,-1.607113001,7.063036746,2.514650588
2024/4/8 20:58,4178.002184,1054.641746,5241.168377,-2.976175935,6.999828082,0.96400786
2024/4/8 21:02,3320.255898,2675.748563,5278.291852,-4.127952535,6.426826772,-0.65647591
2024/4/8 21:06,2220.707413,4101.993236,4929.921675,-4.978931343,5.385893545,-2.228801337
2024/4/8 21:10,959.4424172,5229.518275,4221.515331,-5.467366659,3.952677144,-3.638416855
2024/4/8 21:14,-371.6991844,5976.17746,3204.783374,-5.557661642,2.231418562,-4.782411377
2024/4/8 21:18,-1675.774733,6287.570007,1953.973243,-5.243204141,0.347706254,-5.577074925
2024/4/8 21:22,-2857.832881,6141.100399,560.4656289,-4.547144738,-1.560644812,-5.964279039
2024/4/8 21:26,-3831.919785,5547.686548,-873.9611248,-3.520847835,-3.353964099,-5.916077569
2024/4/8 21:30,-4527.425264,4550.919075,-2244.685869,-2.239981854,-4.901406291,-5.436873786
2024/4/8 21:34,-4894.232603,3223.713537,-3451.996708,-0.798499477,-6.090977078,-4.562828445
2024/4/8 21:38,-4906.239432,1662.779098,-4408.366261,0.698698798,-6.837532712,-3.35859884
2024/4/8 21:42,-4563.056629,-18.55668919,-5044.697743,2.143557547,-7.088460849,-1.912094583
2024/4/8 21:46,-3889.834738,-1698.565839,-5315.125843,3.432510958,-6.826648735,-0.327827918
2024/4/8 21:50,-2935.347972,-3255.755235,-5200.13617,4.473341014,-6.07109317,1.280367096
2024/4/8 21:54,-1768.524949,-4577.401544,-4707.895048,5.191245921,-4.875475561,2.796942535
2024/4/8 21:58,-473.6422421,-5567.508049,-3873.734223,5.533884435,-3.324789922,4.112342227
2024/4/8 22:02,855.5686649,-6153.724106,-2757.79554,5.475352627,-1.530020129,5.130625541
2024/4/8 22:06,2122.582938,-6292.731009,-1440.896133,5.018500859,0.379253525,5.776527709
2024/4/8 22:10,3235.071694,-5973.661954,-18.82606058,4.195362713,2.263804832,6.001422136
2024/4/8 22:14,4111.754886,-5219.191657,1404.603314,3.065476951,3.985155847,5.787638519
2024/4/8 22:18,4688.529573,-4084.047477,2725.277107,1.7115141,5.416476413,5.150372163
2024/4/8 22:22,4923.28271,-2650.982757,3846.574116,0.232862739,6.452548674,4.136446393
2024/4/8 22:26,4798.994806,-1024.588458,4686.554071,-1.262127015,7.017738667,2.820537446
2024/4/8 22:30,4324.899493,676.4979335,5183.957003,-2.664385682,7.07125906,1.299180562
2024/4/8 22:34,3535.699902,2328.304522,5302.600133,-3.871995226,6.60964303,-0.316462053
2024/4/8 22:38,2488.976852,3810.531432,5033.936953,-4.797356857,5.666751107,-1.908649755
2024/4/8 22:42,1260.986605,5015.247422,4397.623036,-5.373336358,4.311148962,-3.361476003
2024/4/8 22:46,-58.84224927,5854.691143,3440.108297,-5.557993958,2.641420873,-4.568905672
2024/4/8 22:50,-1374.384898,6267.69964,2231.310257,-5.337831958,0.77930946,-5.442630902
2024/4/8 22:54,-2589.835301,6224.25273,859.5374432,-4.729059514,-1.13899699,-5.91869799
2024/4/8 22:58,-3616.772644,5727.737076,-575.0003134,-3.776632374,-2.973066617,-5.962545428
2024/4/8 23:02,-4380.69601,4814.680793,-1967.628384,-2.550835289,-4.588951001,-5.571768741
2024/4/8 23:06,-4826.474485,3551.938042,-3216.974905,-1.141722733,-5.869469242,-4.776050706
2024/4/8 23:10,-4922.263257,2031.598519,-4232.398378,0.347975108,-6.722758526,-3.634471412
2024/4/8 23:14,-4661.61917,364.1173573,-4940.486449,1.810603776,-7.088434421,-2.23056482
2024/4/8 23:18,-4063.76444,-1329.720409,-5290.185998,3.141177032,-6.941210157,-0.665974705
2024/4/8 23:22,-3172.075135,-2927.415827,-5256.289133,4.2445248,-6.292068314,0.94681691
2024/4/8 23:26,-2050.960325,-4313.364773,-4841.133004,5.041487715,-5.187156151,2.492012446
2024/4/8 23:30,-781.3697133,-5386.991762,-4074.479838,5.474198977,-3.704926476,3.858154899
2024/4/8 23:34,544.8518114,-6069.958065,-3011.549659,5.510321765,-1.951250306,4.945803587
2024/4/8 23:38,1831.46089,-6311.960399,-1729.257328,5.145881421,-0.052574635,5.674774938
2024/4/8 23:42,2984.778409,-6094.640744,-320.7972308,4.406170372,1.852959719,5.990511381
2024/4/8 23:46,3920.590522,-5433.197227,1111.086293,3.344385325,3.62557988,5.868585295
2024/4/8 23:50,4570.471857,-4375.497124,2461.686401,2.038070917,5.13467366,5.317271953
2024/4/8 23:54,4886.939613,-2998.593957,3632.182372,0.583058791,6.269211925,4.376994146
2024/4/8 23:58,4846.971703,-1402.974081,4537.001556,-0.913965086,6.946159524,3.116981424
2024/4/9 0:02,4453.642143,294.9327498,5110.118708,-2.343601742,7.116479151,1.629822749
2024/4/9 0:06,3735.787698,1971.354848,5309.822586,-3.60185958,6.768293823,0.024265945
2024/4/9 0:10,2745.811411,3504.186875,5121.655369,-4.597477875,5.92722007,-1.582672972
2024/4/9 0:14,1555.85501,4781.804423,4559.416357,-5.258205336,4.654494858,-3.073935397
2024/4/9 0:18,252.5801083,5711.148001,3664.161632,-5.536019156,3.042655528,-4.340794882
2024/4/9 0:22,-1069.097525,6224.501301,2501.258556,-5.410618291,1.209148535,-5.290634318
2024/4/9 0:26,-2312.919384,6284.508973,1155.65887,-4.891234972,-0.712009342,-5.853910899
2024/4/9 0:30,-3388.369752,5886.990165,-274.3254331,-4.0162286,-2.580138532,-5.989593961
2024/4/9 0:34,-4217.37113,5061.246585,-1684.315269,-2.850206794,-4.25871046,-5.688476434
2024/4/9 0:38,-4740.00759,3867.793235,-2971.615744,-1.478899881,-5.625774849,-4.973649619
2024/4/9 0:42,-4918.816112,2393.750208,-4042.764066,-0.002482477,-6.582930553,-3.898395928
2024/4/9 0:46,-4741.350494,746.3046025,-4820.274158,1.472082849,-7.062277422,-2.541647955
2024/4/9 0:50,-4220.859418,-955.1537063,-5248.071201,2.838880376,-7.030470232,-1.001768945
2024/4/9 0:54,-3395.172341,-2587.556631,-5295.324622,4.000113573,-6.490308388,0.610427948
2024/4/9 0:58,-2323.959804,-4032.826743,-4958.547683,4.872582759,-5.480316283,2.179193408
2024/4/9 1:02,-1084.548235,-5186.175599,-4261.85101,5.393179138,-4.072128949,3.591565016
2024/4/9 1:06,233.4563656,-5963.56412,-3255.36265,5.523338123,-2.366139374,4.744955433
2024/4/9 1:10,1534.477466,-6307.879636,-2011.839885,5.252268623,-0.485086223,5.55456603
2024/4/9 1:14,2723.843453,-6193.326609,-621.5882509,4.598388533,1.434323414,5.959958483
2024/4/9 1:18,3714.764318,-5627.600938,814.0439595,3.608607417,3.251509912,5.930232074
2024/4/9 1:22,4434.812908,-4651.520827,2190.133905,2.354974628,4.832786182,5.466738395
2024/4/9 1:26,4831.363242,-3336.123551,3406.001381,0.929407348,6.061700551,4.603285006
2024/4/9 1:30,4875.530753,-1777.385151,4372.734795,-0.56348906,6.84821481,3.403455499
2024/4/9 1:34,4564.241105,-89.0432707,5019.75618,-2.014592833,7.135180305,1.955430495
2024/4/9 1:38,3920.353077,1605.799801,5299.942476,-3.31823517,6.902145846,0.365249996
2024/4/9 1:42,2990.901793,3183.679387,5192.978651,-4.379805838,6.166486591,-1.251098032
2024/4/9 1:46,1843.63044,4529.70332,4706.751926,-5.122340593,4.981797243,-2.775953916
2024/4/9 1:50,562.093769,5545.838519,3876.771618,-5.491843187,3.43420391,-4.098164544
2024/4/9 1:54,-760.3780364,6158.054451,2763.630958,-5.461373647,1.636406322,-5.121126008
2024/4/9 1:58,-2027.471637,6321.779308,1448.63719,-5.03321676,-0.280268718,-5.769939957
2024/4/9 2:02,-3146.962332,6025.242074,27.86210455,-4.238972816,-2.175540598,-5.997276177
2024/4/9 2:06,-4037.521405,5290.354591,-1394.965148,-3.137272197,-3.910793683,-5.787077967
2024/4/9 2:10,-4634.703939,4171.024873,-2716.161561,-1.809246245,-5.359735781,-5.155744318
2024/4/9 2:14,-4895.604567,2749.023772,-3839.736719,-0.352068688,-6.417881183,-4.150490395
2024/4/9 2:18,-4801.818967,1127.825374,-4684.344849,1.128555313,-7.009867027,-2.845286011
2024/4/9 2:22,-4360.565389,-575.0031538,-5189.033017,2.526063116,-7.09420718,-1.335031159
2024/4/9 2:26,-3603.995304,-2236.26087,-5317.442723,3.740423837,-6.665587699,0.27146883
2024/4/9 2:30,-2586.819972,-3735.809166,-5060.255154,4.684690965,-5.754656831,1.858912271
2024/4/9 2:34,-1382.462616,-4965.000667,-4435.85041,5.290760341,-4.426033229,3.313084547
2024/4/9 2:38,-77.94845437,-5834.389194,-3489.10933,5.514070275,-2.774269639,4.528616517
2024/4/9 2:42,1232.193474,-6280.241611,-2288.400326,5.337138326,-0.917941114,5.416356817
2024/4/9 2:46,2452.701996,-6269.386402,-920.8399871,4.771476121,1.008349858,5.910282144
2024/4/9 2:50,3494.553126,-5801.922677,513.9475351,3.857335641,2.863676009,5.972939676
2024/4/9 2:54,4281.603867,-4911.45799,1911.141679,2.661171448,4.511563781,5.598830749
2024/4/9 2:58,4756.327506,-3662.735761,3168.532827,1.270644538,5.830723839,4.815080929
2024/4/9 3:02,4884.108644,-2146.838262,4194.149183,-0.212206262,6.72434399,3.679315184
2024/4/9 3:06,4655.77216,-474.3951449,4913.08341,-1.678825929,7.127369751,2.27516502
2024/4/9 3:10,4088.139092,1232.640314,5272.951188,-3.022422129,7.010924469,0.705448558
2024/4/9 3:14,3222.700739,2849.89768,5247.609884,-4.145423295,6.383836569,-0.915262893
2024/4/9 3:18,2122.55841,4259.603861,4839.00491,-4.966381152,5.291905356,-2.468892699
2024/4/9 3:22,867.839452,5359.100854,4076.995281,-5.425692196,3.814529883,-3.842278365
2024/4/9 3:26,-450.0846078,6068.287949,3017.206628,-5.489856392,2.059218298,-4.935151784
2024/4/9 3:30,-1735.226412,6335.510211,1737.03614,-5.154199267,0.154098457,-5.667497172
2024/4/9 3:34,-2894.022305,6141.423296,330.0146333,-4.443501701,-1.761394325,-5.985790905
2024/4/9 3:38,-3842.240674,5500.45077,-1101.106702,-3.410268911,-3.547101217,-5.867218947
2024/4/9 3:42,-4511.194131,4459.661418,-2451.987165,-2.130661412,-5.072892517,-5.321409976
2024/4/9 3:46,-4852.721604,3095.15416,-3624.409966,-0.698444416,-6.228473042,-4.389367667
2024/4/9 3:50,-4842.560348,1506.304038,-4533.429296,0.782275344,-6.931295437,-3.139890582
2024/4/9 3:54,-4481.900287,-191.5949195,-5113.402192,2.204773372,-7.131912716,-1.663990624
2024/4/9 3:58,-3797.111171,-1875.650927,-5322.530374,3.467135297,-6.81671335,-0.068183597
2024/4/9 4:02,-2837.759557,-3424.077465,-5145.706334,4.479031899,-6.00842536,1.532910938
2024/4/9 4:06,-1673.099125,-4724.752194,-4595.531128,5.167638923,-4.764393636,3.024264127
2024/4/9 4:10,-387.2546804,-5683.132981,-3711.510879,5.482609987,-3.173050534,4.297976819
2024/4/9 4:14,926.66512,-6229.100431,-2557.421173,5.399934367,-1.348369038,5.260928269
2024/4/9 4:18,2173.190338,-6322.223062,-1216.915513,4.92419801,0.577609373,5.841683491
2024/4/9 4:22,3261.452582,-5955.003346,212.4220096,4.089017445,2.464212469,5.996434448
2024/4/9 4:26,4111.941584,-5153.676765,1626.214662,2.954882843,4.172801672,5.712808136
2024/4/9 4:30,4662.480137,-3976.430425,2921.043449,1.604839239,5.577512503,5.011161325
2024/4/9 4:34,4872.895066,-2509.114133,4002.185073,0.137974144,6.575188419,3.943085795
2024/4/9 4:38,4727.960747,-858.821415,4790.646128,-1.338232555,7.093035825,2.587224093
2024/4/9 4:42,4238.426429,854.0747364,5228.951966,-2.716154916,7.093791906,1.043043068
2024/4/9 4:46,3440.115088,2504.765669,5285.243963,-3.895711031,6.577881972,-0.576751791
2024/4/9 4:50,2391.253049,3973.044787,4955.508084,-4.791357607,5.582975882,-2.154183123
2024/4/9 4:54,1168.247288,5151.983714,4263.853173,-5.338054193,4.181437841,-3.574284349
2024/4/9 4:58,-139.838866,5955.703223,3260.777497,-5.496020249,2.475256859,-4.733441051
2024/4/9 5:02,-1437.741889,6325.65326,2019.529222,-5.253718662,0.588860807,-5.54685044
2024/4/9 5:06,-2630.955064,6234.971205,630.7917462,-4.629011968,-1.339744572,-5.954991479
2024/4/9 5:10,-3632.700851,5690.514279,-803.9987167,-3.668054663,-3.169375264,-5.92837138
2024/4/9 5:14,-4370.342163,4732.319478,-2180.185985,-2.441750287,-4.76650555,-5.469815355
2024/4/9 5:18,-4790.682096,3430.515561,-3397.650497,-1.040113003,-6.015470161,-4.613979723
2024/4/9 5:22,-4863.723443,1879.990343,-4368.118718,0.434788799,-6.826808889,-3.424216028
2024/4/9 5:26,-4584.650213,193.3377194,-5021.46551,1.876461531,-7.143210108,-1.98741066
2024/4/9 5:30,-3973.978808,-1507.31437,-5310.594576,3.181512554,-6.942881582,-0.407411988
2024/4/9 5:34,-3075.965226,-3098.981324,-5214.644203,4.256588653,-6.240435109,1.202249858
2024/4/9 5:38,-1955.450391,-4466.459057,-4740.409137,5.024457866,-5.085762908,2.725924568
2024/4/9 5:42,-693.3376072,-5510.455972,-3921.911697,5.429273441,-3.560853373,4.053643526
2024/4/9 5:46,619.0458765,-6154.716134,-2818.139442,5.440603343,-1.774708721,5.088559153
2024/4/9 5:50,1886.418001,-6351.704429,-1509.018806,5.056234191,0.143711914,5.754169695
2024/4/9 5:54,3016.451891,-6086.339413,-89.76758173,4.302963346,2.054554848,6.000449163
2024/4/9 5:58,3926.613346,-5377.376415,1336.027634,3.235157589,3.817519139,5.808214998
2024/4/9 6:02,4550.364027,-4276.202222,2664.091096,1.930898699,5.302775267,5.190992482
2024/4/9 6:06,4842.157854,-2863.075599,3797.253799,0.485892383,6.40111442,4.194088056
2024/4/9 6:10,4780.800199,-1241.138333,4652.691974,-0.993934771,7.032235295,2.89092025
2024/4/9 6:14,4370.944841,471.2726991,5168.012248,-2.400509455,7.150550611,1.377204271
2024/4/9 6:18,3642.628554,2149.352884,5305.736261,-3.631610934,6.747967915,-0.236450617
2024/4/9 6:22,2649.001758,3670.89709,5055.928538,-4.59798205,5.854067957,-1.832498927
2024/4/9 6:26,1462.450437,4925.11212,4436.865379,-5.229496774,4.533800319,-3.294752396
2024/4/9 6:30,169.3880747,5820.627809,3493.736855,-5.480139725,2.883185488,-4.516474611
2024/4/9 6:34,-1136.007023,6292.200731,2295.412405,-5.331646058,1.022594169,-5.408317458
2024/4/9 6:38,-2358.671971,6305.54148,929.4358762,-4.794992566,-0.911948889,-5.905000998
2024/4/9 6:42,-3409.653131,5859.895265,-504.4032907,-3.909825608,-2.778795998,-5.970455476
2024/4/9 6:46,-4212.678958,4988.086365,-1901.477704,-2.741483046,-4.441583729,-5.600675269
2024/4/9 6:50,-4709.746313,3753.981499,-3160.078963,-1.375864187,-5.77962407,-4.823786826
2024/4/9 6:54,-4865.267264,2247.618169,-4188.878829,0.087378771,-6.696819083,-3.697521323
2024/4/9 6:58,-4668.466186,578.4700435,-4913.487511,1.542400655,-7.128170957,-2.30435103
2024/4/9 7:02,-4133.95184,-1132.540506,-5281.655133,2.884742713,-7.043703764,-0.745156067
2024/4/9 7:06,-3300.526751,-2761.665968,-5266.841121,4.018368331,-6.449911141,0.86793412
2024/4/9 7:10,-2228.389428,-4191.039956,-4870.009395,4.861984239,-5.389003409,2.419120319
2024/4/9 7:14,-994.9359552,-5316.964203,-4119.595703,5.354409284,-3.936256017,3.796545676
2024/4/9 7:18,310.633758,-6057.33115,-3069.635912,5.459092622,-2.195343821,4.899999455
2024/4/9 7:22,1593.612845,-6357.671621,-1796.085999,5.167058754,-0.291655977,5.648178244
2024/4/9 7:26,2760.607966,-6195.375382,-391.4932501,4.498289868,1.636315494,5.985082074
2024/4/9 7:30,3726.427308,-5581.629804,1041.689785,3.500797595,3.447189466,5.884790112
2024/4/9 7:34,4420.464675,-4560.811283,2398.674386,2.247373918,5.007607137,5.35394481
2024/4/9 7:38,4792.017659,-3207.273056,3580.170533,0.829990167,6.202759367,4.431422628
2024/4/9 7:42,4814.047259,-1619.798083,4499.795975,-0.647417074,6.945156248,3.185172856
2024/4/9 7:46,4485.107224,85.77261948,5090.434206,-2.076843735,7.180945431,1.706749783
2024/4/9 7:50,3829.350832,1785.094259,5309.096305,-3.354290698,6.893487064,0.104365249
2024/4/9 7:54,2894.667387,3354.392539,5139.95443,-4.387093248,6.104070214,-1.505196424
2024/4/9 7:58,1749.169711,4679.403193,4595.423413,-5.100375441,4.870175586,-3.004758132
2024/4/9 8:02,476.2700414,5663.618477,3715.255748,-5.44227045,3.281434878,-4.285026302
2024/4/9 8:06,-831.3287535,6235.315424,2563.706431,-5.387755213,1.453588771,-5.252367997
2024/4/9 8:10,-2078.385348,6352.880709,1224.896534,-4.940880065,-0.479739166,-5.835943908
2024/4/9 8:14,-3174.133986,6007.933922,-203.3591993,-4.134681819,-2.376993613,-5.993239463
2024/4/9 8:18,-4038.992433,5225.942149,-1616.80075,-3.02871907,-4.099474443,-5.713403722
2024/4/9 8:22,-4610.41,4064.247294,-2912.461778,-1.704408194,-5.521953961,-5.017950436
2024/4/9 8:26,-4847.363554,2607.683349,-3996.24779,-0.258557547,-6.541953869,-3.958752885
2024/4/9 8:30,-4733.178952,962.200871,-4789.734396,1.204018111,-7.086966493,-2.613609541
2024/4/9 8:34,-4276.526768,-752.9172034,-5235.679496,2.578173854,-7.118909376,-1.080132566
2024/4/9 8:38,-3510.631583,-2413.596888,-5301.947805,3.765573485,-6.636078007,0.531294345
2024/4/9 8:42,-2490.848462,-3899.715879,-4983.683751,4.681147744,-5.672898359,2.104984461
2024/4/9 8:46,-1290.781512,-5103.54396,-4303.664858,5.258750338,-4.297664108,3.527639733
2024/4/9 8:50,2.831105714,-5937.40368,-3310.807045,5.455753459,-2.608335773,4.695994276
2024/4/9 8:54,1296.20618,-6340.093245,-2076.868161,5.25655175,-0.726374689,5.524154601
2024/4/9 8:58,2495.260993,-6281.570927,-691.4477556,4.674365601,1.211565558,5.950361957
2024/4/9 9:02,3512.518904,-5765.428754,744.4648125,3.750760271,3.063605567,5.942144971
2024/4/9 9:06,4273.63372,-4828.86059,2125.921729,2.552944439,4.693444826,5.499274103
2024/4/9 9:10,4722.984211,-3540.019983,3351.846351,1.168737502,5.981090454,4.65403952
2024/4/9 9:14,4827.825597,-1992.952117,4332.583673,-0.300298566,6.832144482,3.468680621
2024/4/9 9:18,4580.658503,-300.5659113,4996.527822,-1.7466902,7.184740632,2.030362817
2024/4/9 9:22,3999.68067,1413.729076,5295.319693,-3.065082112,7.013689614,0.444417499
2024/4/9 9:26,3127.356348,3025.044052,5207.289408,-4.159803777,6.331864069,-1.173445187
2024/4/9 9:30,2027.27751,4416.051466,4738.951563,-4.951477571,5.189002722,-2.705443738
2024/4/9 9:34,779.560695,5485.454817,3924.513416,-5.382606254,3.668181667,-4.039960746
2024/4/9 9:38,-524.9381508,6155.341163,2823.426189,-5.421758747,1.880068806,-5.079505257
2024/4/9 9:42,-1791.219039,6376.921821,1516.1095,-5.066081992,-0.044767938,-5.747980319
2024/4/9 9:46,-2927.09411,6134.188276,98.07339929,-4.341789757,-1.965419591,-5.996535426
2024/4/9 9:50,-3850.01264,5445.129829,-1327.133434,-3.302451602,-3.741332795,-5.807511358
2024/4/9 9:54,-4493.148706,4360.330773,-2655.630699,-2.024657433,-5.243176095,-5.195763275
2024/4/9 9:58,-4810.231711,2959.081506,-3790.8743,-0.601984446,-6.362533255,-4.207104075
2024/4/9 10:02,-4778.769742,1343.38949,-4650.654786,0.862262154,-7.019583943,-2.914333324
2024/4/9 10:06,-4401.470663,-369.5428536,-5172.909281,2.262626722,-7.168159154,-1.411480164
2024/4/9 10:10,-3705.872769,-2055.758988,-5320.007424,3.498835661,-6.7983537,0.193114589
2024/4/9 10:14,-2742.288361,-3593.307937,-5081.292838,4.482400322,-5.936650024,1.784254477
2024/4/9 10:18,-1580.264403,-4870.803949,-4473.819605,5.142424667,-4.644146026,3.247498184
2024/4/9 10:22,-303.748107,-5795.322099,-3541.247838,5.430534722,-3.012787581,4.476847739
2024/4/9 10:26,994.7931997,-6299.147236,-2350.911342,5.324612994,-1.159578879,5.382227449
2024/4/9 10:30,2220.971431,-6344.890022,-989.1564184,4.830965397,0.781230723,5.896326304
2024/4/9 10:34,3285.366516,-5928.518397,444.8184526,3.984580055,2.66763974,5.980163155
2024/4/9 10:38,4110.21407,-5079.908783,1846.248769,2.846979539,4.360954344,5.626693555
2024/4/9 10:42,4635.240303,-3860.739827,3112.614614,1.501447303,5.736566467,4.861548357
2024/4/9 10:46,4822.148845,-2359.935917,4151.288905,0.046678476,6.693490653,3.740995122
2024/4/9 10:50,4657.431041,-687.0371033,4886.402795,-1.410788732,7.161972441,2.347484212
2024/4/9 10:54,4153.277052,1035.941819,5264.384225,-2.764688157,7.108367613,0.783160312
2024/4/9 10:58,3346.57127,2683.460481,5257.778402,-3.916705402,6.537034122,-0.837798729
2024/4/9 11:02,2296.146363,4135.547108,4867.167861,-4.783316601,5.489719987,-2.397320463
2024/4/9 11:06,1078.511843,5286.461378,4121.099658,-5.301617229,4.042574803,-3.781824329
2024/4/9 11:10,-217.6695552,6052.356019,3074.033173,-5.433857359,2.300839491,-4.890226005
2024/4/9 11:14,-1498.003804,6377.438686,1802.442134,-5.170382204,0.391692211,-5.641375705
2024/4/9 11:18,-2669.277473,6238.141102,399.2232945,-4.530647011,-1.545221367,-5.98041726
2024/4/9 11:22,-3646.326786,5644.873641,-1033.146269,-3.561885784,-3.368156632,-5.882905998
2024/4/9 11:26,-4358.331174,4641.237737,-2390.208853,-2.335593436,-4.944095983,-5.356914881
2024/4/9 11:30,-4753.974224,3300.66064,-3573.279198,-0.941718807,-6.159043304,-4.44204186
2024/4/9 11:34,-4805.050731,1720.814644,-4496.623024,0.518340654,-6.926116696,-3.205853874
2024/4/9 11:38,-4508.311954,16.38043308,-5093.55124,1.939254663,-7.1912025,-1.738467933
2024/4/9 11:42,-3885.518277,-1689.251107,-5321.043525,3.219145388,-6.936130796,-0.145819543
2024/4/9 11:46,-2981.771505,-3272.732599,-5162.674323,4.266459037,-6.179365963,1.457678476
2024/4/9 11:50,-1862.30641,-4619.419314,-4629.726498,5.005885741,-4.974580504,2.956799127
2024/4/9 11:54,-607.9597359,-5631.465838,-3760.469903,5.383499367,-3.407373504,4.243162128
2024/4/9 11:58,690.4738754,-6234.88722,-2617.605549,5.370811561,-1.58992186,5.222780548
