t,x,y,z,u,v,w
2024/2/8 22:24,-3090.422024,2938.63445,-5295.858944,-4.69912517,-6.009313186,-0.594035445
2024/2/8 22:28,-4092.733132,1407.490619,-5244.497501,-3.602723249,-6.672689248,1.019431247
2024/2/8 22:32,-4798.785894,-225.5284312,-4812.431286,-2.245156687,-6.853112865,2.55932337
2024/2/8 22:36,-5157.269922,-1842.192366,-4030.833565,-0.723772089,-6.537082165,3.91449701
2024/2/8 22:40,-5141.842152,-3325.26663,-2956.183145,0.851884246,-5.746445278,4.986457528
2024/2/8 22:44,-4753.167943,-4566.936846,-1666.352214,2.36763038,-4.537477722,5.696562273
2024/2/8 22:48,-4019.050207,-5476.690024,-255.080974,3.712888767,-2.997278271,5.992082572
2024/2/8 22:52,-2992.573328,-5988.053045,1174.792482,4.788911672,-1.23792115,5.850519282
2024/2/8 22:56,-1748.309796,-6063.640594,2518.919522,5.516596212,0.611859833,5.281916855
2024/2/8 23:00,-376.8113555,-5697.960648,3679.212971,5.842719377,2.416756273,4.328019894
2024/2/8 23:04,1022.101811,-4917.757646,4571.08671,5.743720789,4.045112552,3.05885381
2024/2/8 23:08,2346.690012,-3779.945529,5129.621176,5.227178314,5.378713624,1.567195042
2024/2/8 23:12,3500.685729,-2367.349186,5314.201098,4.330774949,6.321088051,-0.038434647
2024/2/8 23:16,4400.201669,-782.667399,5111.380546,3.119385869,6.804021449,-1.641466935
2024/2/8 23:20,4979.755638,858.9137407,4535.842252,1.680607424,6.792303698,-3.125463538
2024/2/8 23:24,5197.010906,2437.995614,3629.37492,0.118626334,6.28626327,-4.382287271
2024/2/8 23:28,5035.931891,3839.585754,2457.947785,-1.45287062,5.322181362,-5.319841937
2024/2/8 23:32,4508.078521,4961.527989,1106.990546,-2.919039142,3.970141114,-5.86910651
2024/2/8 23:36,3651.859742,5722.081448,-324.8375705,-4.172405691,2.329172437,-5.989625375
2024/2/8 23:40,2529.748202,6066.027404,-1732.964533,-5.121240306,0.519815116,-5.672921468
2024/2/8 23:44,1223.611637,5968.731357,-3014.701353,-5.696678325,-1.325248559,-4.943014293
2024/2/8 23:48,-171.4287269,5437.83584,-4076.836966,-5.857780277,-3.071491055,-3.854291566
2024/2/8 23:52,-1554.054215,4512.465998,-4842.412709,-5.594044779,-4.592682023,-2.486858697
2024/2/8 23:56,-2824.105217,3260.146649,-5256.1593,-4.925460852,-5.779711912,-0.940215486
2024/2/9 0:00,-3889.712308,1771.800793,-5288.305938,-3.900676704,-6.547789159,0.673910023
2024/2/9 0:04,-4673.772513,155.2099619,-4936.586133,-2.59334845,-6.841959613,2.239349441
2024/2/9 0:08,-5119.373685,-1472.606435,-4226.371488,-1.097166537,-6.640645032,3.643238687
2024/2/9 0:12,-5193.894236,-2993.656461,-3208.954593,0.480273272,-5.957456925,4.783706273
2024/2/9 0:16,-4891.479405,-4297.420802,-1958.015775,2.024801779,-4.840788631,5.577214058
2024/2/9 0:20,-4233.656223,-5288.916644,-564.4291698,3.42383547,-3.371027038,5.965002212
2024/2/9 0:24,-3267.924237,-5895.756147,870.3090431,4.574890869,-1.654924577,5.917913232
2024/2/9 0:28,-2064.382977,-6073.579766,2241.528757,5.393351236,0.182132819,5.438904607
2024/2/9 0:32,-710.5982061,-5809.415521,3449.158994,5.819257581,2.005699241,4.563075488
2024/2/9 0:36,694.9018597,-5122.59984,4405.139002,5.821720177,3.682694951,3.354729681
2024/2/9 0:40,2049.878873,-4063.25399,5039.85514,5.400858295,5.091213809,1.902292379
2024/2/9 0:44,3255.838804,-2708.52571,5307.152257,4.587504156,6.129278713,0.31159051
2024/2/9 0:48,4225.136667,-1156.925437,5187.591094,3.440643398,6.721848727,-1.301899825
2024/2/9 0:52,4887.245939,478.7788283,4689.804483,2.043134027,6.825815574,-2.821054428
2024/2/9 0:56,5193.854175,2079.64136,3849.920542,0.496164563,6.433181907,-4.135248958
2024/2/9 1:00,5122.431344,3529.126129,2729.032732,-1.08786093,5.571958924,-5.148322801
2024/2/9 1:04,4677.984502,4721.610209,1408.849924,-2.593272329,4.304608328,-5.785768001
2024/2/9 1:08,3892.811374,5570.198932,-14.24400735,-3.909765192,2.723808802,-6.000623213
2024/2/9 1:12,2824.182556,6013.212054,-1436.310828,-4.940915314,0.945661993,-5.777349019
2024/2/9 1:16,1550.07131,6018.755098,-2753.606156,-5.611731801,-0.899362952,-5.133050987
2024/2/9 1:20,163.3028167,5586.958964,-3870.269831,-5.874168472,-2.676578152,-4.115839237
2024/2/9 1:24,-1235.339055,4749.763221,-4705.322557,-5.710269071,-4.257231791,-2.800752112
2024/2/9 1:28,-2544.475888,3568.360174,-5198.441251,-5.132968576,-5.527747657,-1.283749155
2024/2/9 1:32,-3669.398948,2128.593211,-5314.123631,-4.1844803,-6.397362587,0.325524317
2024/2/9 1:36,-4528.735001,534.7604739,-5044.082437,-2.933071313,-6.803897346,1.911193712
2024/2/9 1:40,-5060.172995,-1097.779378,-4407.802273,-1.468430851,-6.717872213,3.359028311
2024/2/9 1:44,-5224.91458,-2650.747375,-3451.210692,0.10426413,-6.144639789,4.564153807
2024/2/9 1:48,-5010.57229,-4011.372158,-2243.534209,1.671367039,-5.12458182,5.438494903
2024/2/9 1:52,-4432.252957,-5080.578565,-872.4420775,3.118803287,-3.730863744,5.91744184
2024/2/9 1:56,-3531.646665,-5780.328488,562.2511529,4.340543058,-2.064608957,5.965128957
2024/2/9 2:00,-2374.084567,-6059.491736,1955.91268,5.246909884,-0.247490184,5.577561448
2024/2/9 2:04,-1043.751292,-5897.684781,3206.839333,5.771460401,1.587577229,4.782992726
2024/2/9 2:08,362.5309577,-5306.770271,4223.786036,5.875991205,3.306499233,3.639749281
2024/2/9 2:12,1742.461013,-4329.908299,4932.67816,5.553260561,4.784234023,2.231616338
2024/2/9 2:16,2995.730359,-3038.262818,5281.949259,4.826937439,5.913760241,0.661213274
2024/2/9 2:20,4031.253186,-1525.779286,5246.200117,3.749736098,6.613375228,-0.957332933
2024/2/9 2:24,4773.713694,97.61335195,4827.989129,2.399566333,6.832345555,-2.506546484
2024/2/9 2:28,5168.983671,1713.894959,4057.652189,0.874075726,6.554380109,-3.873758644
2024/2/9 2:32,5188.091101,3205.437272,2991.192444,-0.715975866,5.79910843,-4.959051475
2024/2/9 2:36,4829.438535,4463.568529,1706.313767,-2.254596106,4.621164625,-5.682658353
2024/2/9 2:40,4119.046056,5396.598628,296.798905,-3.62910629,3.106596254,-5.991269548
2024/2/9 2:44,3108.704426,5936.653158,-1134.405089,-4.738822329,1.366566672,-5.862349216
2024/2/9 2:48,1872.136528,6044.714423,-2482.846881,-5.502844577,-0.471191049,-5.305969911
2024/2/9 2:52,499.4742429,5713.422749,-3650.334143,-5.866176367,-2.2723095,-4.36382409
2024/2/9 2:56,-909.4656473,4967.428795,-4552.135171,-5.803517516,-3.906084804,-3.105584284
2024/2/9 3:00,-2252.503971,3861.353047,-5123.042215,-5.320483368,-5.25492954,-1.623210088
2024/2/9 3:04,-3432.438387,2475.650166,-5321.917558,-4.452617552,-6.222352459,-0.024109041
2024/2/9 3:08,-4363.924297,910.750232,-5134.48924,-3.262561009,-6.739262075,1.576554887
2024/2/9 3:12,-4979.47062,-720.0772428,-4574.286225,-1.835620531,-6.768352123,3.063536578
2024/2/9 3:16,-5234.235529,-2298.714981,-3681.731299,-0.274191088,-6.306817904,4.329283459
2024/2/9 3:20,-5109.326436,-3710.590296,-2521.372736,1.309097704,-5.386919754,5.281485387
2024/2/9 3:24,-4613.345304,-4852.952074,-1177.394054,2.799136615,-4.074449019,5.849926942
2024/2/9 3:28,-3781.959261,-5642.46101,252.4148608,4.086930407,-2.464426601,5.992207996
2024/2/9 3:32,-2675.420358,-6021.430487,1663.802405,5.077937784,-0.674281692,5.697287217
2024/2/9 3:36,-1374.183237,-5962.177492,2953.765832,5.699442724,1.16498522,4.98657233
2024/2/9 3:40,27.04377514,-5469.082862,4028.197929,5.906125967,2.9189115,3.912261686
2024/2/9 3:44,1426.306956,-4578.192652,4808.811457,5.683242894,4.459734171,2.553143581
2024/2/9 3:48,2721.879623,-3354.45178,5238.822397,5.047348302,5.675830141,1.008413409
2024/2/9 3:52,3819.618973,-1886.885544,5286.963444,4.044644564,6.479275619,-0.609719159
2024/2/9 3:56,4639.705342,-282.1628676,4949.691107,2.747610209,6.811816512,-2.183780872
2024/2/9 4:00,5122.391663,1343.064235,4251.460559,1.250065713,6.649032104,-3.599320567
2024/2/9 4:04,5232.363903,2870.554799,3243.011912,-0.339395208,6.002215653,-4.753049329
2024/2/9 4:08,4961.395392,4189.045971,1997.784043,-1.904972624,4.917970986,-5.560280671
2024/2/9 4:12,4329.083876,5202.439365,606.6374306,-3.332056842,3.475355619,-5.96152123
2024/2/9 4:16,3381.502463,5836.961499,-828.8245824,-4.516069478,1.780183756,-5.927337617
2024/2/9 4:20,2187.800279,6046.660886,-2203.806753,-5.370545124,-0.043023832,-5.460760117
2024/2/9 4:24,835.0192653,5816.745869,-3418.127781,-5.833767177,-1.86082813,-4.596885277
2024/2/9 4:28,-578.4116279,5164.497515,-4383.586841,-5.873077003,-3.541078422,-3.399744931
2024/2/9 4:32,-1949.925272,4137.777486,-5030.315567,-5.486754098,-4.962614841,-1.95705023
2024/2/9 4:36,-3180.224223,2811.352964,-5311.674451,-4.703499509,-6.023642598,-0.373466833
2024/2/9 4:40,-4180.317171,1281.416427,-5207.439679,-3.579955792,-6.648367596,1.236808508
2024/2/9 4:44,-4877.781347,-341.2782243,-4725.16027,-2.19676055,-6.791913834,2.757864885
2024/2/9 4:48,-5221.890594,-1939.23658,-3899.624577,-0.653081532,-6.443320284,4.079871664
2024/2/9 4:52,-5187.308307,-3396.541889,-2790.500922,0.939857339,-5.626740443,5.106586345
2024/2/9 4:56,-4776.074135,-4607.20381,-1478.198928,2.466491411,-4.400335921,5.762502388
2024/2/9 5:00,-4017.656279,-5482.937237,-58.15326738,3.815244206,-2.852682794,5.998791101
2024/2/9 5:04,-2966.95922,-5959.77256,1366.127002,4.887144552,-1.096564555,5.797489441
2024/2/9 5:08,-1700.340825,-6002.870284,2690.705071,5.603509739,0.739581846,5.173038791
2024/2/9 5:12,-309.9889298,-5609.128608,3818.927618,5.911966371,2.521435029,4.171296141
2024/2/9 5:16,1102.910459,-4807.356675,4668.565229,5.790325208,4.119069947,2.865778771
2024/2/9 5:20,2435.616829,-3656.043111,5177.793288,5.24781972,5.416592462,1.351902098
2024/2/9 5:24,3591.285346,-2238.981311,5309.597778,4.323999301,6.320206818,-0.260249905
2024/2/9 5:28,4485.917586,-659.1737102,5054.370114,3.085698202,6.764542955,-1.853731676
2024/2/9 5:32,5054.372988,968.558254,4430.586459,1.622365694,6.717060524,-3.312776243
2024/2/9 5:36,5255.112767,2525.809751,3483.554632,0.040082496,6.180702554,-4.530934929
2024/2/9 5:40,5073.306763,3899.180219,2282.214726,-1.545993972,5.19402181,-5.418931928
2024/2/9 5:44,4522.030775,4988.580154,914.1911409,-3.019896064,3.828795022,-5.911364392
2024/2/9 5:48,3641.417602,5714.666034,-520.6112922,-4.273587036,2.185067584,-5.972018226
2024/2/9 5:52,2495.723396,6024.760641,-1917.424263,-5.215387472,0.38357184,-5.596847062
2024/2/9 5:56,1168.519806,5896.717963,-3174.419387,-5.777039792,-1.443672087,-4.814198515
2024/2/9 6:00,-243.568887,5340.407653,-4200.228399,-5.918642642,-3.163593917,-3.682249356
2024/2/9 6:04,-1638.01246,4396.765167,-4920.556146,-5.631077011,-4.65195373,-2.284132872
2024/2/9 6:08,-2913.809391,3134.598474,-5283.418935,-4.936023601,-5.802032883,-0.721474725
2024/2/9 6:12,-3978.67481,1645.503222,-5262.713293,-3.883947243,-6.531689488,0.892954339
2024/2/9 6:16,-4755.53036,37.29744048,-4859.966994,-2.550378907,-6.788593732,2.442948678
2024/2/9 6:20,-5187.950417,-1573.591778,-4104.233337,-1.030938137,-6.553794436,3.816656079
2024/2/9 6:24,-5244.23595,-3070.374393,-3050.10727,0.565092452,-5.843281559,4.914314006
2024/2/9 6:28,-4919.83434,-4344.256241,-1773.958286,2.122088727,-4.70743948,5.655386189
2024/2/9 6:32,-4237.872721,-5302.393445,-368.5294099,3.526448316,-3.22807063,5.984876889
2024/2/9 6:36,-3247.640992,-5874.810049,1063.776095,4.675163586,-1.512799134,5.877877158
2024/2/9 6:40,-2021.063174,-6019.678139,2418.443225,5.483865209,0.312936697,5.341850548
2024/2/9 6:44,-647.4010489,-5726.455659,3596.610639,5.893367476,2.115548061,4.41611965
2024/2/9 6:48,773.3625748,-5016.618887,4512.381195,5.874037194,3.763510757,3.168662248
2024/2/9 6:52,2137.88731,-3941.977412,5099.086062,5.427633407,5.137087866,1.690724945
2024/2/9 6:56,3346.999324,-2580.787341,5314.077444,4.586837581,6.136934995,0.089933782
2024/2/9 7:00,4312.827423,-1032.015213,5141.71811,3.412569429,6.690772137,-1.517542354
2024/2/9 7:04,4965.092926,591.7861168,4594.476563,1.989658137,6.758311118,-3.015033186
2024/2/9 7:08,5256.178394,2172.536995,3712.068308,0.421063445,6.334092182,-4.293464084
2024/2/9 7:12,5164.670043,3595.141202,2558.692684,-1.179104686,5.44840646,-5.259167999
2024/2/9 7:16,4697.051042,4755.922599,1218.447765,-2.693930607,4.165597675,-5.841070721
2024/2/9 7:20,3887.329714,5570.30885,-210.8043111,-4.012413258,2.579562133,-5.996328565
2024/2/9 7:24,2794.579362,5979.13666,-1624.682861,-5.038053341,0.806781215,-5.713842684
2024/2/9 7:28,1498.528909,5953.016188,-2920.061726,-5.696306732,-1.022726134,-5.015056149
2024/2/9 7:32,93.59200312,5494.389219,-4002.705027,-5.940091515,-2.775449878,-3.952084206
2024/2/9 7:36,-1318.152114,4637.131943,-4794.135678,-5.752883803,-4.324553372,-2.60320297
2024/2/9 7:40,-2634.396397,3443.853321,-5237.196164,-5.149217682,-5.558810827,-1.066668267
2024/2/9 7:44,-3759.911017,2001.223206,-5299.991313,-4.173112444,-6.390025821,0.546506215
2024/2/9 7:48,-4613.253944,413.7306258,-4978.040335,-2.894768553,-6.758712442,2.120182821
2024/2/9 7:52,-5132.506928,-1203.712627,-4294.564834,-1.405785235,-6.637984669,3.540938532
2024/2/9 7:56,-5279.720154,-2733.880017,-3298.915308,0.186808029,-6.035647333,4.705721065
2024/2/9 8:00,-5043.764586,-4065.612615,-2063.184287,1.767833759,-4.994258895,5.529253606
2024/2/9 8:04,-4441.321847,-5101.911521,-677.1276223,3.222124139,-3.588630363,5.950597096
2024/2/9 8:08,-3515.853371,-5767.127099,758.3092775,4.443124289,-1.920817191,5.938104656
2024/2/9 8:12,-2334.525382,-6012.650222,2138.403117,5.341139083,-0.11268249,5.49220271
2024/2/9 8:16,-983.2896262,-5820.575449,3362.427173,5.850342112,1.703436679,4.645552215
2024/2/9 8:20,439.4919243,-5204.997724,4341.11785,5.93376289,3.394916722,3.460349945
2024/2/9 8:24,1830.313338,-4210.875664,5003.203438,5.585695392,4.838761292,2.023354518
2024/2/9 8:28,3088.07423,-2910.637078,5300.537298,4.83171209,5.930412734,0.439316515
2024/2/9 8:32,4121.371196,-1398.846343,5211.509019,3.726525792,6.590991314,-1.176725426
2024/2/9 8:36,4855.04867,214.6255859,4742.546312,2.35002489,6.772558826,-2.707498788
2024/2/9 8:40,5235.608424,1812.479358,3927.677616,0.801765848,6.461539568,-4.041633649
2024/2/9 8:44,5235.133352,3278.425808,2826.154922,-0.805859543,5.679946582,-5.081569932
2024/2/9 8:48,4853.446744,4505.647952,1518.251357,-2.35547906,4.484323428,-5.750828842
2024/2/9 8:52,4118.25988,5404.704921,99.44271184,-3.733564581,2.962071035,-6.000068802
2024/2/9 8:56,3083.188321,5910.211687,-1326.641563,-4.839176777,1.224970792,-5.811155643
2024/2/9 9:00,1823.767985,5985.690297,-2655.938498,-5.591770624,-0.599447511,-5.198624096
2024/2/9 9:04,431.7861644,5626.166008,-3791.682551,-5.937279409,-2.37790201,-4.208277784
2024/2/9 9:08,-991.5547839,4858.326631,-4651.476947,-5.851699934,-3.981446924,-2.913218441
2024/2/9 9:12,-2343.044428,3738.350787,-5173.177202,-5.34231082,-5.294727369,-1.408009597
2024/2/9 9:16,-3524.876306,2347.663275,-5319.203842,-4.446489853,-6.223857113,0.198442581
2024/2/9 9:20,-4451.547238,787.0316303,-5079.082608,-3.228777913,-6.702399041,1.790453203
2024/2/9 9:24,-5055.875857,-830.5785885,-4470.140386,-1.776461347,-6.695721264,3.253332898
2024/2/9 9:28,-5293.794137,-2387.978803,-3536.329971,-0.193800544,-6.20351751,4.481168563
2024/2/9 9:32,-5147.607627,-3772.096407,-2345.21787,1.404942286,-5.26028619,5.384293369
2024/2/9 9:36,-4627.462599,-4882.158113,-983.2622544,2.903405869,-3.933554683,5.895967663
2024/2/9 9:40,-3770.810214,-5637.1658,450.3844898,4.19190905,-2.319585706,5.977928356
2024/2/9 9:44,-2639.768869,-5981.97095,1851.156822,5.175884047,-0.536183776,5.623647907
2024/2/9 9:48,-1316.597067,-5891.409447,3116.822315,5.78315804,1.286185227,4.858974108
2024/2/9 9:52,102.3863967,-5372.159121,4155.057902,5.969471446,3.014341697,3.74008403
2024/2/9 9:56,1513.930111,-4462.171494,4890.232308,5.721607929,4.522479534,2.348969908
2024/2/9 10:00,2815.412298,-3227.777638,5268.871833,5.057923009,5.701314985,0.787111622
2024/2/9 10:04,3912.255856,-1758.781611,5263.455917,4.026653651,6.465637154,-0.831989169
2024/2/9 10:08,4724.707931,-161.9525547,4874.349279,2.702370051,6.760081143,-2.390829144
2024/2/9 10:12,5193.573763,1446.6369,4129.775242,1.180831762,6.562957107,-3.776109327
2024/2/9 10:16,5284.533917,2949.948557,3083.847811,-0.427632944,5.888028485,-4.886647882
2024/2/9 10:20,4990.743259,4238.48076,1812.760831,-2.005748494,4.784040283,-5.640854975
2024/2/9 10:24,4333.469937,5218.33267,409.2686266,-3.438022273,3.331487161,-5.98319366
2024/2/9 10:28,3360.610546,5818.183608,-1024.123199,-4.619453716,1.636909657,-5.888526251
2024/2/9 10:32,2143.166581,5994.626981,-2382.78196,-5.463804382,-0.175180687,-5.364394453
2024/2/9 10:36,769.9028929,5735.305676,-3567.745358,-5.910168897,-1.9722356,-4.450124817
2024/2/9 10:40,-659.2795058,5059.629283,-4492.981477,-5.927150893,-3.623733676,-3.213372233
2024/2/9 10:44,-2040.688037,4017.131245,-5091.560712,-5.514637365,-5.010668639,-1.744612985
2024/2/9 10:48,-3274.313188,2683.688342,-5320.330461,-4.703161202,-6.033742074,-0.15031513
2024/2/9 10:52,-4270.913155,1155.973058,-5162.858262,-3.551338588,-6.619875156,1.454628533
2024/2/9 10:56,-4958.286045,-455.4276133,-4630.521097,-2.141765879,-6.726840668,2.954656522
2024/2/9 11:00,-5286.399309,-2033.812495,-3761.731706,-0.575570867,-6.346252563,4.241320533
2024/2/9 11:04,-5231.052876,-3464.650994,-2619.316099,1.034327571,-5.504571441,5.220847718
2024/2/9 11:08,-4795.79159,-4643.844703,-1286.142597,2.571012132,-4.261868874,5.821077283
2024/2/9 11:12,-4011.846158,-5485.390889,140.7937783,3.922141369,-2.70799097,5.997262608
2024/2/9 11:16,-2936.005317,-5927.812832,1557.445369,4.988465711,-0.956274355,5.735827562
2024/2/9 11:20,-1646.494199,-5938.823167,2860.422172,5.691801602,0.865027307,5.055815892
2024/2/9 11:24,-237.1633033,-5517.69145,3954.673452,5.980878945,2.622852438,4.007165974
2024/2/9 11:28,1189.436271,-4695.213562,4760.463418,5.834880978,4.189168863,2.666741155
2024/2/9 11:32,2529.565917,-3531.363859,5219.162315,5.264745088,5.450327102,1.132436985
2024/2/9 11:36,3685.835012,-2110.841164,5297.431743,4.312040045,6.315137802,-0.48419306
2024/2/9 11:40,4574.191715,-536.9008665,4989.553555,3.045677872,6.721013539,-2.065853025
2024/2/9 11:44,5129.94601,1076.058794,4317.842467,1.557184137,6.638243367,-3.497608911
2024/2/9 11:48,5312.474085,2610.70924,3331.098438,-0.045585339,6.072319121,-4.67499902
2024/2/9 11:52,5108.260537,3955.288454,2101.1724,-1.645902431,5.063951882,-5.511608049
2024/2/9 11:56,4532.026831,5011.815719,717.7964923,-3.126691882,3.686621921,-5.945848861
2024/2/9 12:00,3625.733776,5703.368172,-718.0082105,-4.379478615,2.04123398,-5.945841554
2024/2/9 12:04,2455.512404,5979.803166,-2101.413716,-5.312638213,0.24863693,-5.512002549
2024/2/9 12:08,1106.719725,5821.441362,-3331.600318,-5.858612483,-1.559859054,-4.677028459
2024/2/9 12:12,-322.4654711,5240.353414,-4319.188278,-5.978689743,-3.252647202,-3.502876655
2024/2/9 12:16,-1728.29241,4279.248512,-4992.686924,-5.665321688,-4.70755962,-2.07563826
2024/2/9 12:20,-3008.946527,3008.165431,-5303.510672,-4.942007508,-5.820298092,-0.498933939
2024/2/9 12:24,-4071.78893,1519.32002,-5229.311348,-3.861195932,-6.511364573,1.113493096
2024/2/9 12:28,-4839.870781,-79.50071369,-4775.475822,-2.500436236,-6.731183065,2.645575976
2024/2/9 12:32,-5257.37057,-1672.544502,-3974.747046,-0.957283691,-6.463375468,3.986696545
2024/2/9 12:36,-5293.647187,-3144.287418,-2884.994869,0.657164706,-5.726293431,5.039328162
2024/2/9 12:40,-4945.596566,-4387.72936,-1585.205787,2.225879309,-4.572302551,5.726137295
2024/2/9 12:44,-4238.077608,-5312.232541,-169.8830898,3.63431747,-3.084654138,5.996052636
2024/2/9 12:48,-3222.261263,-5850.289191,1257.82368,4.779186936,-1.371650513,5.828608559
2024/2/9 12:52,-1971.949455,-5962.598553,2593.728988,5.576405095,0.441428296,5.235735477
2024/2/9 12:56,-578.143103,-5641.019315,3740.354848,5.967687037,2.221910434,4.261026265
2024/2/9 13:00,857.7256356,-4909.102866,4614.136311,5.924846565,3.840037727,2.976004374
2024/2/9 13:04,2231.244529,-3820.237664,5151.477255,5.451314168,5.178395567,1.474505328
2024/2/9 13:08,3442.584903,-2453.678779,5313.300005,4.581596608,6.140099655,-0.134224444
2024/2/9 13:12,4403.69162,-908.7753835,5087.816586,3.37869028,6.655559175,-1.733391499
2024/2/9 13:16,5044.604916,702.1906429,4491.349471,1.929503131,6.687198661,-3.206879957
2024/2/9 13:20,5318.516293,2262.053667,3567.207722,0.338973771,6.23219556,-4.447250258
2024/2/9 13:24,5205.260325,3657.229957,2382.656717,-1.277132304,5.323136529,-5.363569572
2024/2/9 13:28,4712.914444,4786.042185,1024.091542,-2.800677517,4.026100038,-5.888391738
2024/2/9 13:32,3877.315132,5566.265411,-409.2782196,-4.119984826,2.436135438,-5.983125977
2024/2/9 13:36,2759.439196,5941.260315,-1812.788535,-5.138582445,0.670010685,-5.64119434
2024/2/9 13:40,1440.844569,5884.127602,-3084.103386,-5.782511867,-1.142810425,-4.888428935
2024/2/9 13:44,17.56836069,5399.569534,-4130.781103,-6.005797472,-2.870151033,-3.780850943
2024/2/9 13:48,-1407.001127,4523.329852,-4876.991605,-5.793422697,-4.387098353,-2.399906041
2024/2/9 13:52,-2729.649517,3319.364847,-5268.871631,-5.16172927,-5.584797664,-0.846049865
2024/2/9 13:56,-3854.694442,1875.090259,-5278.228303,-4.156708969,-6.377674162,0.768514847
2024/2/9 14:00,-4700.724956,295.0965165,-4904.4344,-2.850594526,-6.708952949,2.327578662
2024/2/9 14:04,-5206.336793,-1306.249311,-4174.457385,-1.336956508,-6.554413086,3.718691516
2024/2/9 14:08,-5334.546901,-2812.882665,-3141.027089,0.275382101,-5.924289662,4.840876723
2024/2/9 14:12,-5075.59346,-4115.341859,-1878.996455,1.869735097,-4.8631533,5.611906638
2024/2/9 14:16,-4447.833609,-5118.747584,-480.0570845,3.329899078,-3.44730673,5.974623904
2024/2/9 14:20,-3496.586727,-5749.854136,953.8832691,4.548845099,-1.779662808,5.901683272
2024/2/9 14:24,-2290.909092,-5962.566812,2318.208991,5.437099362,0.017896833,5.398042465
2024/2/9 14:28,-918.5177582,-5741.388976,3513.360461,5.929605935,1.813896613,4.500593935
2024/2/9 14:32,520.6985759,-5102.536691,4452.198401,5.990631997,3.47723862,3.275246331
2024/2/9 14:36,1922.058331,-4092.64485,5066.372227,5.616123856,4.887085635,1.811632994
2024/2/9 14:40,3183.710325,-2785.244046,5311.217916,4.833495335,5.941436493,0.216274112
2024/2/9 14:44,4213.948801,-1275.384885,5168.904322,3.6993797,6.56396126,-1.395035483
2024/2/9 14:48,4937.799367,327.1946559,4649.707075,2.295755968,6.709352584,-2.905259258
2024/2/9 14:52,5302.442024,1905.957191,3791.305882,0.724195789,6.366593537,-4.204403872
2024/2/9 14:56,5281.106392,3345.96494,2656.148385,-0.901055917,5.560048626,-5.197345672
2024/2/9 15:00,4875.147678,4542.27503,1326.997368,-2.461295412,4.348203113,-5.811007625
2024/2/9 15:04,4114.072155,5407.709403,-99.0904917,-3.842138026,2.819745609,-6.000178594
2024/2/9 15:08,3053.41636,5879.36719,-1517.955454,-4.942494491,1.086962832,-5.751278077
2024/2/9 15:12,1770.591561,5923.261664,-2826.092229,-5.682301394,-0.72302704,-5.083269791
2024/2/9 15:16,359.0853189,5536.725154,-3928.311525,-6.008468135,-2.478050322,-4.045989561
2024/2/9 15:20,-1078.49442,4748.407035,-4744.688592,-5.898461897,-4.050930013,-2.715914209
2024/2/9 15:24,-2437.924569,3615.954187,-5216.250606,-5.361326537,-5.328599513,-1.190038598
2024/2/9 15:28,-3620.837702,2221.67577,-5309.054133,-4.43643463,-6.219740297,0.421310755
2024/2/9 15:32,-4541.658068,666.5833343,-5016.469109,-3.190368736,-6.660641327,2.00213368
2024/2/9 15:36,-5133.618256,-936.7645981,-4359.609479,-1.712412293,-6.619339275,3.4385394
2024/2/9 15:40,-5353.528267,-2472.200649,-3385.89802,-0.108689726,-6.097965414,4.626426251
2024/2/9 15:44,-5184.994851,-3828.229561,-2165.82127,1.504911008,-5.133205484,5.478911412
2024/2/9 15:48,-4639.793998,-4906.128384,-787.9706497,3.010962876,-3.794249735,5.93299442
2024/2/9 15:52,-3757.199866,-5627.245318,647.3331864,4.299198775,-2.178201495,5.954616809
2024/2/9 15:56,-2601.234707,-5938.909498,2035.394411,5.275013838,-0.403104937,5.541689427
2024/2/9 16:00,-1255.982078,-5818.398088,3274.918081,5.866926773,1.401151436,4.724438662
2024/2/9 16:04,180.6513405,-5274.58274,4275.512402,6.031904149,3.102852558,3.56286877
2024/2/9 16:08,1604.152714,-4347.181871,4964.301315,5.758223048,4.578212175,2.142002488
2024/2/9 16:12,2911.043139,-3103.763645,5291.187612,5.066105035,5.720359394,0.565424642
2024/2/9 16:16,4006.351258,-1634.74678,5232.396236,4.005725075,6.446782874,-1.052417111
2024/2/9 16:20,4810.397231,-46.88064616,4792.131093,2.653636547,6.704677674,-2.594136384
2024/2/9 16:24,5264.54667,1544.386218,4002.316268,1.107656358,6.474861946,-3.947487165
2024/2/9 16:28,5335.523066,3023.235009,2920.379756,-0.51996015,5.77348728,-5.013492971
2024/2/9 16:32,5017.942157,4281.90814,1625.168718,-2.11043943,4.651264538,-5.713778185
2024/2/9 16:36,4334.83573,5228.665143,211.237488,-3.547251626,3.190188217,-5.996713409
2024/2/9 16:40,3336.028718,5794.629516,-1218.130355,-4.725121994,1.497563247,-5.841699307
2024/2/9 16:44,2094.433913,5938.893568,-2558.618907,-5.558161621,-0.302341661,-5.26075635
2024/2/9 16:48,700.5774143,5651.458755,-3712.622207,-5.98637808,-2.077923264,-4.297358386
2024/2/9 16:52,-744.1538731,4953.780764,-4596.389845,-5.979739509,-3.700283758,-3.022688164
2024/2/9 16:56,-2134.954513,3896.979927,-5146.023862,-5.539849204,-5.05259668,-1.52991037
