t,x,y,z,u,v,w
2024/9/11 21:52,-3157.524831,3040.986933,-5198.644724,-4.03094589,-6.378470377,-1.273293176
2024/9/11 21:56,-3998.987172,1418.620295,-5311.857429,-2.93852987,-7.059171289,0.335751842
2024/9/11 22:00,-4550.871746,-306.4513053,-5039.330972,-1.632293692,-7.229033818,1.921745103
2024/9/11 22:04,-4772.851847,-2009.280196,-4400.462094,-0.205914273,-6.874706075,3.370014856
2024/9/11 22:08,-4648.327146,-3566.207364,-3441.229547,1.237687119,-6.020319561,4.575027225
2024/9/11 22:12,-4185.801744,-4863.790433,-2231.072016,2.593475847,-4.726501729,5.448046785
2024/9/11 22:16,-3418.478407,-5807.182551,-858.0062284,3.761966641,-3.086751279,5.924061847
2024/9/11 22:20,-2401.990825,-6327.295068,577.7664127,4.656966112,-1.220884432,5.967269209
2024/9/11 22:24,-1210.371378,-6386.076607,1971.289815,5.212378827,0.733891073,5.57418009
2024/9/11 22:28,69.46782434,-5979.429502,3220.738823,5.387703458,2.633807197,4.774173114
2024/9/11 22:32,1344.271702,-5137.391174,4235.026462,5.170816296,4.339956756,3.626684268
2024/9/11 22:36,2521.344504,-3921.722962,4940.469125,4.578403601,5.728501796,2.216341073
2024/9/11 22:40,3515.308868,-2421.196048,5286.07031,3.654328725,6.699512376,0.646360504
2024/9/11 22:44,4254.237444,-744.992275,5247.066537,2.466062546,7.183757675,-0.969223977
2024/9/11 22:48,4684.728402,985.2285086,4826.553054,1.099591393,7.147012916,-2.513604763
2024/9/11 22:52,4775.657235,2644.029329,4055.195491,-0.346484285,6.592209101,-3.875172879
2024/9/11 22:56,4520.405201,4111.153924,2989.04271,-1.767735728,5.559378978,-4.955249648
2024/9/11 23:00,3937.396045,5280.182799,1705.555801,-3.061141486,4.123187729,-5.675202041
2024/9/11 23:04,3068.849916,6066.296852,298.0387592,-4.13268589,2.387896056,-5.982503219
2024/9/11 23:08,1977.748607,6412.509545,-1131.156183,-4.904440989,0.479746291,-5.854759276
2024/9/11 23:12,743.2545695,6293.85657,-2478.122787,-5.320376267,-1.462315643,-5.301531217
2024/9/11 23:16,-545.1059362,5719.192361,-3645.03841,-5.350680626,-3.297231144,-4.363576183
2024/9/11 23:20,-1794.009386,4730.416227,-4547.283904,-4.993638605,-4.892368212,-3.10942946
2024/9/11 23:24,-2913.083979,3399.288117,-5119.50189,-4.275350092,-6.132957131,-1.630032505
2024/9/11 23:28,-3821.357005,1822.178865,-5320.195239,-3.247540842,-6.929828874,-0.032108301
2024/9/11 23:32,-4452.986047,113.1734777,-5134.636911,-1.983826995,-7.225353026,1.569261173
2024/9/11 23:36,-4761.932065,-1604.005478,-4575.943519,-0.574711718,-6.997313539,3.058452078
2024/9/11 23:40,-4725.323341,-3204.755949,-3684.257518,0.878323034,-6.260750504,4.327180161
2024/9/11 23:44,-4345.272139,-4572.549367,-2524.047247,2.269788619,-5.067624094,5.282278347
2024/9/11 23:48,-3648.931883,-5607.483968,-1179.604309,3.497795139,-3.503805099,5.852815991
2024/9/11 23:52,-2686.699273,-6233.790974,251.0272408,4.47182134,-1.683337126,5.995963552
2024/9/11 23:56,-1528.591904,-6405.623296,1663.302805,5.11998605,0.260099581,5.700773074
2024/9/12 0:00,-259.0552426,-6110.547197,2953.999565,5.394729879,2.183554479,4.989151925
2024/9/12 0:04,1029.361435,-5370.427523,4028.951056,5.276495294,3.946059989,3.914111903
2024/9/12 0:08,2242.916389,-4239.624593,4810.002336,4.774863293,5.419475019,2.555111032
2024/9/12 0:12,3293.542944,-2800.778935,5240.616481,3.927147256,6.497619613,1.011690361
2024/9/12 0:16,4105.164099,-1158.65147,5289.829019,2.79531998,7.103361475,-0.603880477
2024/9/12 0:20,4619.094973,567.507049,4954.347318,1.461448483,7.193744505,-2.174652156
2024/9/12 0:24,4798.176389,2252.525136,4258.689584,0.021801941,6.762621952,-3.587126918
2024/9/12 0:28,4629.414022,3774.240262,3253.424787,-1.419650483,5.841119761,-4.738998237
2024/9/12 0:32,4124.973725,5022.272043,2011.585605,-2.758475542,4.495785251,-5.546512906
2024/9/12 0:36,3321.375185,5906.052861,623.4437245,-3.897408881,2.824213656,-5.950707274
2024/9/12 0:40,2276.896488,6361.488225,-810.0461421,-4.753555222,0.948065876,-5.92212294
2024/9/12 0:44,1067.330398,6355.675315,-2184.653421,-5.264782607,-0.996037189,-5.463076153
2024/9/12 0:48,-219.5867037,5889.274826,-3400.515381,-5.394293405,-2.866784462,-4.60740826
2024/9/12 0:52,-1490.604337,4996.362861,-4369.427517,-5.133176047,-4.528761625,-3.417766398
2024/9/12 0:56,-2653.731927,3741.810707,-5021.194196,-4.500703991,-5.862274291,-1.980592286
2024/9/12 1:00,-3624.825791,2216.492336,-5308.58413,-3.542546191,-6.771537843,-0.399659043
2024/9/12 1:04,-4333.542625,530.7512218,-5210.631405,-2.327362326,-7.190981014,1.211186926
2024/9/12 1:08,-4728.323899,-1193.415095,-4734.129648,-0.942153943,-7.089621261,2.735773664
2024/9/12 1:12,-4780.123637,-2830.98104,-3913.249214,0.513515139,-6.473435668,4.063445228
2024/9/12 1:16,-4484.640737,-4262.836611,-2807.266293,1.93418719,-5.38557819,5.096933944
2024/9/12 1:20,-3862.845233,-5384.485178,-1496.450214,3.216034999,-3.904054752,5.759710902
2024/9/12 1:24,-2959.642889,-6113.848728,-76.31659037,4.264713447,-2.136596095,6.002143947
2024/9/12 1:28,-1840.693304,-6397.518218,1349.389338,5.002793356,-0.21287256,5.805819888
2024/9/12 1:32,-587.561878,-6214.844381,2676.455222,5.376044287,1.725620166,5.185286948
2024/9/12 1:36,708.3885303,-5579.44015,3808.009459,5.357531007,3.536705793,4.186721346
2024/9/12 1:40,1952.810233,-4538.034394,4661.697187,4.949436413,5.088356843,2.884078615
2024/9/12 1:44,3055.335075,-3166.822882,5175.656037,4.182412881,6.268513375,1.373026803
2024/9/12 1:48,3936.096854,-1565.712817,5312.862223,3.112708803,6.99270984,-0.23640704
2024/9/12 1:52,4531.38633,148.9779533,5063.637837,1.817929817,7.209381152,-1.827675757
2024/9/12 1:56,4798.156923,1852.872486,4446.261438,0.391636107,6.903334103,-3.285725754
2024/9/12 2:00,4717.080204,3422.437012,3505.634503,-1.063216406,6.096736468,-4.505033093
2024/9/12 2:04,4293.966579,4743.831623,2310.093956,-2.44132384,4.847797485,-5.397018258
2024/9/12 2:08,3559.424676,5721.162277,946.5359372,-3.642604868,3.247014425,-5.896587184
2024/9/12 2:12,2566.710723,6283.519697,-485.8708597,-4.5796057,1.41083515,-5.967254671
2024/9/12 2:16,1387.867391,6390.214818,-1882.953128,-5.184254366,-0.52696463,-5.604072261
2024/9/12 2:20,108.4226694,6033.730716,-3143.185612,-5.412907173,-2.425456448,-4.83388911
2024/9/12 2:24,-1178.881672,5240.182939,-4175.110178,-5.249436785,-4.147061221,-3.713178633
2024/9/12 2:28,-2380.844925,4067.283074,-4903.944404,-4.706100317,-5.567635366,-2.323515466
2024/9/12 2:32,-3410.505186,2600.044994,-5276.889548,-3.82226374,-6.585093343,-0.76539474
2024/9/12 2:36,-4193.314156,944.6348135,-5266.825343,-2.661367659,-7.126223873,0.84894656
2024/9/12 2:40,-4672.404855,-779.1729973,-4874.213511,-1.306490934,-7.151463245,2.403182946
2024/9/12 2:44,-4812.670819,-2446.452365,-4127.142282,0.14511422,-6.657759201,3.78474715
2024/9/12 2:48,-4603.406195,-3936.020635,-3079.478929,1.588503941,-5.679300686,4.892651158
2024/9/12 2:52,-4059.289745,-5139.243724,-1807.183334,2.918387483,-4.285980813,5.645001319
2024/9/12 2:56,-3219.519592,-5968.12349,-402.8975217,4.037038246,-2.578868959,5.985633785
2024/9/12 3:00,-2145.074227,-6361.958712,1030.834648,4.861886461,-0.682973047,5.888795497
2024/9/12 3:04,-914.2514632,-6291.996447,2389.204562,5.332165033,1.262236515,5.361544652
2024/9/12 3:08,383.1910357,-5763.589409,3573.009302,5.413745343,3.113904276,4.44317813
2024/9/12 3:12,1652.759496,-4815.664321,4496.026351,5.101454582,4.736891515,3.201790781
2024/9/12 3:16,2802.198149,-3517.648481,5091.288699,4.418928486,6.013668075,1.728699519
2024/9/12 3:20,3748.193241,-1964.214465,5315.847129,3.41650459,6.85263445,0.131443619
2024/9/12 3:24,4422.309297,-268.2777726,5153.707476,2.167029511,7.194117111,-1.474230027
2024/9/12 3:28,4775.794676,1447.127919,4616.846658,0.760773476,7.013931254,-2.972287311
2024/9/12 3:32,4783.050837,3057.625114,3744.333509,-0.700715182,6.32518114,-4.254316051
2024/9/12 3:36,4443.497573,4446.416569,2599.560627,-2.111729865,5.177579561,-5.227262393
2024/9/12 3:40,3781.678819,5512.725682,1265.721761,-3.369874533,3.654189302,-5.820205393
2024/9/12 3:44,2845.560054,6179.169103,-160.1863517,-4.383587037,1.865737783,-5.989801501
2024/9/12 3:48,1703.072511,6397.474213,-1574.451663,-5.079142239,-0.057464124,-5.723821781
2024/9/12 3:52,437.1224582,6152.006404,-2874.272217,-5.406227687,-1.975448226,-5.042008109
2024/9/12 3:56,-860.5014294,5460.836536,-3965.285566,-5.341573156,-3.749093553,-3.994451506
2024/9/12 4:00,-2095.828081,4374.28498,-4768.402578,-4.89029792,-5.250373269,-2.657505448
2024/9/12 4:04,-3179.472349,2971.15533,-5225.44544,-4.085210576,-6.371340924,-1.127977704
2024/9/12 4:08,-4032.996935,1353.003371,-5303.230966,-2.984172068,-7.031381947,0.483866942
2024/9/12 4:12,-4594.463694,-363.1027636,-4995.898472,-1.666018146,-7.182564155,2.061915153
2024/9/12 4:16,-4822.851737,-2052.859954,-4325.369345,-0.225260952,-6.812902881,3.492072566
2024/9/12 4:20,-4701.09018,-3593.548502,-3339.922436,1.234154183,-5.947617539,4.670076228
2024/9/12 4:24,-4237.47502,-4872.893858,-2110.918041,2.60603436,-4.648144867,5.509078272
2024/9/12 4:28,-3465.29031,-5797.369743,-727.7712789,3.789656284,-3.008452882,5.946503999
2024/9/12 4:32,-2440.540565,-6299.284599,708.5587491,4.697704923,-1.148491641,5.949450788
2024/9/12 4:36,-1237.861393,-6341.943328,2093.083382,5.263248055,0.795042765,5.51747556
2024/9/12 4:40,55.03636142,-5922.420307,3324.645117,5.44498135,2.679291292,4.682733537
2024/9/12 4:44,1343.939231,-5071.694198,4313.471095,5.230315074,4.366428838,3.507262678
2024/9/12 4:48,2535.130198,-3852.155788,4987.75782,4.635850148,5.734106932,2.07771888
2024/9/12 4:52,3542.217808,-2352.830671,5298.779202,3.705571074,6.683967483,0.498560657
2024/9/12 4:56,4292.317302,-682.7898711,5224.267645,2.507330985,7.148272226,-1.115526502
2024/9/12 5:00,4731.195714,1036.771137,4769.881662,1.127765513,7.094204039,-2.647866828
2024/9/12 5:04,4827.085308,2681.184356,3968.729199,-0.333586308,6.525828632,-3.987693319
2024/9/12 5:08,4572.987607,4131.206888,2879.019586,-1.771062465,5.484093205,-5.037831746
2024/9/12 5:12,3987.249777,5281.630881,1579.933845,-3.080409425,4.044358696,-5.721806018
2024/9/12 5:16,3112.302042,6048.963984,165.9269451,-4.166411552,2.311168706,-5.989628483
2024/9/12 5:20,2011.62345,6377.582692,-1260.151124,-4.95002368,0.410772194,-5.821818168
2024/9/12 5:24,765.0948873,6243.825086,-2594.617814,-5.374470794,-1.51844121,-5.230944702
2024/9/12 5:28,-536.8807672,5657.653567,-3740.563346,-5.40935084,-3.336413907,-4.26047959
2024/9/12 5:32,-1799.989054,4661.80516,-4614.89335,-5.052620139,-4.911766124,-2.981310689
2024/9/12 5:36,-2932.824411,3328.549975,-5154.272189,-4.330335338,-6.131177458,-1.486151015
2024/9/12 5:40,-3853.404833,1754.412324,-5319.574397,-3.294477235,-6.906991039,0.11714952
2024/9/12 5:44,-4494.975565,53.27064376,-5098.628482,-2.019223215,-7.183039533,1.713106616
2024/9/12 5:48,-4810.761862,-1651.699653,-4507.116384,-0.595967456,-6.938496697,3.186422052
2024/9/12 5:52,-4777.39017,-3236.763585,-3587.572178,0.872773138,-6.189631453,4.429939392
2024/9/12 5:56,-4396.730612,-4586.512483,-2406.500609,2.28037703,-4.989272174,5.352281023
2024/9/12 6:00,-3695.982027,-5602.334573,-1049.738881,3.523704123,-3.423859468,5.884816042
2024/9/12 6:04,-2725.881095,-6209.851219,383.7351203,4.511060124,-1.607673732,5.987488877
2024/9/12 6:08,-1557.044478,-6364.61029,1789.147276,5.169601875,0.325814636,5.65240945
2024/9/12 6:12,-274.7113862,-6055.457821,3063.78359,5.451105872,2.234416616,4.904513241
2024/9/12 6:16,1027.643326,-5305.299144,4114.668946,5.335560515,3.978348276,3.799435973
2024/9/12 6:20,2255.264643,-4169.223641,4865.418103,4.832297522,5.43085981,2.418826219
2024/9/12 6:24,3319.059972,-2730.25085,5261.719868,3.978795981,6.487299381,0.863793003
2024/9/12 6:28,4142.007949,-1093.136103,5275.114361,2.837490515,7.07217766,-0.752659249
2024/9/12 6:32,4664.606871,623.2528091,4904.898929,1.491065074,7.144017363,-2.313559688
2024/9/12 6:36,4849.060275,2294.463512,4178.106606,0.036671529,6.697987771,-3.706094588
2024/9/12 6:40,4681.974031,3799.337221,3147.564162,-1.420646542,5.766265265,-4.829388856
2024/9/12 6:44,4175.38116,5028.715802,1888.143238,-2.775309035,4.416137167,-5.601740275
2024/9/12 6:48,3365.95565,5893.382741,491.3955724,-3.928837787,2.74554684,-5.966757406
2024/9/12 6:52,2312.402629,6330.629981,-941.0950803,-4.797276281,0.876098746,-5.897790565
2024/9/12 6:56,1091.181647,6308.885873,-2305.165462,-5.317592068,-1.056012822,-5.400147664
2024/9/12 7:00,-209.1224496,5829.977972,-3501.732051,-5.452367105,-2.910407196,-4.510534014
2024/9/12 7:04,-1494.29341,4928.883463,-4444.007008,-5.192332837,-4.552927887,-3.294016924
2024/9/12 7:08,-2671.317997,3671.045973,-5063.728161,-4.556642138,-5.865335573,-1.838911342
2024/9/12 7:12,-3655.033059,2147.55572,-5315.973267,-3.591125059,-6.753337028,-0.250231985
2024/9/12 7:16,-4374.154361,468.6195317,-5182.302521,-2.36493556,-7.152807648,1.357608975
2024/9/12 7:20,-4776.337292,-1244.240933,-4672.087117,-0.965870408,-7.034130504,2.868581292
2024/9/12 7:24,-4831.978038,-2866.790329,-3821.951093,0.505418166,-6.4045375,4.172934539
2024/9/12 7:28,-4536.491431,-4280.987349,-2693.311504,1.942322803,-5.308202566,5.175086314
2024/9/12 7:32,-3910.840545,-5383.597133,-1368.10423,3.239827304,-3.823728517,5.800724577
2024/9/12 7:36,-3000.218009,-6093.910387,57.07168827,4.302361336,-2.059141227,6.002870147
2024/9/12 7:40,-1870.847817,-6359.908806,1478.070811,5.051430815,-0.143985506,5.766101269
2024/9/12 7:44,-605.0851184,-6162.251855,2791.010048,5.43200619,1.780804125,5.108008286
2024/9/12 7:48,704.7663295,-5515.677335,3900.056926,5.416711963,3.574026945,4.077607237
2024/9/12 7:52,1963.351304,-4467.745083,4724.522097,5.007563879,5.105099404,2.751170991
2024/9/12 7:56,3079.272897,-3095.117586,5204.68521,4.235236101,6.26349777,1.22602393
2024/9/12 8:00,3971.684964,-1497.80569,5305.986182,3.156391918,6.966264156,-0.386774626
2024/9/12 8:04,4576.043689,208.1482057,5021.36897,1.849368631,7.163476522,-1.970457601
2024/9/12 8:08,4848.652067,1899.014038,4371.678584,0.408550366,6.841328055,-3.410579984
2024/9/12 8:12,4769.75954,3452.207469,3404.162875,-1.062038015,6.023147307,-4.602885048
2024/9/12 8:16,4345.024324,4755.081596,2189.115058,-2.455925941,4.76800177,-5.460734664
2024/9/12 8:20,3605.182264,5713.100981,814.8501906,-3.671899393,3.166873592,-5.921555741
2024/9/12 8:24,2603.875958,6256.774531,-618.6905312,-4.62148568,1.336237267,-5.951680294
2024/9/12 8:28,1413.765805,6346.786269,-2007.256315,-5.235695695,-0.590532532,-5.549120018
2024/9/12 8:32,121.1913212,5976.847157,-3249.956357,-5.470228152,-2.473329906,-4.743648722
2024/9/12 8:36,-1180.171815,5174.048108,-4256.63099,-5.308573219,-4.175833183,-3.594292526
2024/9/12 8:40,-2396.121742,3996.745532,-4954.342068,-4.762815144,-5.575352851,-2.184617105
2024/9/12 8:44,-3438.688257,2530.238449,-5292.540479,-3.872435071,-6.571343633,-0.616476028
2024/9/12 8:48,-4232.371385,880.6119942,-5246.596396,-2.701236225,-7.092067344,0.997228267
2024/9/12 8:52,-4719.480435,-832.7773337,-4819.544928,-1.333009157,-7.099309188,2.54015625
2024/9/12 8:56,-4864.292945,-2485.733331,-4041.965784,0.133985735,-6.591256729,3.900441678
2024/9/12 9:00,-4655.755762,-3958.084295,-2969.959745,1.59361107,-5.603192558,4.978557724
2024/9/12 9:04,-4108.48849,-5142.433823,-1681.278997,2.939380514,-4.205760541,5.694793461
2024/9/12 9:08,-3261.914079,-5952.142899,-269.7756273,4.072397128,-2.500294815,5.995596459
2024/9/12 9:12,-2177.512954,-6327.891407,1161.450688,4.908970428,-0.611751891,5.85806177
2024/9/12 9:16,-934.3294069,-6242.250815,2507.749027,5.387441894,1.320855492,5.292297421
2024/9/12 9:20,376.9556118,-5701.730779,3670.792355,5.473096964,3.155603749,4.340473614
2024/9/12 9:24,1660.815788,-4746.154214,4565.877678,5.160470928,4.75855056,3.073172827
2024/9/12 9:28,2823.947846,-3445.519189,5128.092945,4.473326784,6.013712202,1.583608575
2024/9/12 9:32,3782.039704,-1894.68182,5316.897986,3.462286117,6.831073744,-0.019598953
2024/9/12 9:36,4465.766412,-206.3810728,5118.893549,2.200860301,7.152417076,-1.620220776
2024/9/12 9:40,4825.689894,1496.887628,4548.679333,0.780274353,6.955115766,-3.102539086
2024/9/12 9:44,4835.755298,3091.635265,3647.758437,-0.696943655,6.253546357,-4.359346941
2024/9/12 9:48,4495.186854,4462.210701,2481.593361,-2.123900933,5.098348093,-5.299408692
2024/9/12 9:52,3828.614645,5509.171354,1134.939096,-3.39707085,3.573178852,-5.854197438
2024/9/12 9:56,2884.354672,6156.558914,-294.2717644,-4.423824065,1.788929784,-5.983169596
2024/9/12 10:00,1730.92994,6357.505193,-1702.092775,-5.12949023,-0.124418751,-5.677095025
2024/9/12 10:04,452.0422069,6097.652891,-2986.208502,-5.463044311,-2.027622615,-4.958677241
2024/9/12 10:08,-859.5910065,5396.128104,-4053.422458,-5.400806155,-3.782685569,-3.88068209
2024/9/12 10:12,-2109.006856,4303.993708,-4826.398386,-4.947775841,-5.263055813,-2.52162718
2024/9/12 10:16,-3205.81877,2900.41839,-5249.145386,-4.136790526,-6.362376544,-0.979778833
2024/9/12 10:20,-4070.628146,1286.952957,-5290.942439,-3.026041904,-7.001542596,0.633772653
2024/9/12 10:24,-4640.650977,-419.6903814,-4948.503323,-1.69498388,-7.134012779,2.202801172
2024/9/12 10:28,-4874.204633,-2095.876601,-4246.272076,-0.239057266,-6.74902243,3.613752331
2024/9/12 10:32,-4753.813128,-3619.834476,-3234.838605,1.236608136,-5.872906105,4.76360929
2024/9/12 10:36,-4287.666606,-4880.478283,-1987.482604,2.624534252,-4.567963418,5.567513351
2024/9/12 10:40,-3509.244131,-5785.641981,-594.9869185,3.822824106,-2.92868737,5.965493228
2024/9/12 10:44,-2475.00439,-6269.047345,840.9923535,4.743129212,-1.074954933,5.927541995
2024/9/12 10:48,-1260.284316,-6295.35183,2215.475382,5.317536168,0.856943206,5.45621816
2024/9/12 10:52,46.31010031,-5862.838616,3428.037042,5.504133361,2.724978213,4.586634877
2024/9/12 10:56,1349.562142,-5003.437938,4390.299552,5.29000003,4.392592538,3.383352156
2024/9/12 11:00,2554.699099,-3780.170364,5032.398217,4.691663519,5.738822458,1.935048499
2024/9/12 11:04,3574.304871,-2282.337631,5307.965796,3.753439678,6.666897766,0.347593729
2024/9/12 11:08,4334.583174,-618.8966825,5197.322336,2.543762885,7.110671824,-1.263828713
2024/9/12 11:12,4780.559134,1089.428216,4708.748449,1.150134757,7.038728748,-2.782716947
2024/9/12 11:16,4879.96715,2718.77213,3877.846626,-0.326799536,6.456501019,-4.099232097
2024/9/12 11:20,4625.573335,4150.997647,2765.000611,-1.780301163,5.406029302,-5.117915855
2024/9/12 11:24,4035.752714,5282.209814,1451.080186,-3.104981287,3.963319125,-5.764590498
2024/9/12 11:28,3153.238343,6030.33694,31.61866845,-4.204509531,2.233152656,-5.992031022
2024/9/12 11:32,2042.060663,6341.176979,-1390.1497,-4.998890054,0.341552147,-5.783739003
2024/9/12 11:36,782.8554847,6192.38042,-2710.878945,-5.430611991,-1.573774999,-5.155264577
2024/9/12 11:40,-533.0728138,5595.009005,-3834.68652,-5.468793225,-3.373857487,-4.152818537
2024/9/12 11:44,-1810.420619,4592.596168,-4680.10793,-5.111127483,-4.928706917,-2.849542139
2024/9/12 11:48,-2956.766134,3257.861307,-5185.916878,-4.383737776,-6.126527575,-1.339868131
2024/9/12 11:52,-3889.15853,1687.394006,-5315.413914,-3.338900036,-6.881260597,0.267453255
2024/9/12 11:56,-4539.9731,-5.222915166,-5058.988919,-2.051340119,-7.138165246,1.856684528
2024/9/12 12:00,-4861.731572,-1697.435209,-4434.863984,-0.613285523,-6.877678687,3.312973862
2024/9/12 12:04,-4830.587685,-3266.404426,-3487.927187,0.871653158,-6.117114899,4.530244212
2024/9/12 12:08,-4448.230923,-4597.854611,-2286.699899,2.295547511,-4.910224539,5.418888221
2024/9/12 12:12,-3741.989861,-5594.495589,-918.5215057,3.554014445,-3.344047248,5.912750639
2024/9/12 12:16,-2763.015087,-6183.354724,516.7780131,4.554237491,-1.532968265,5.97467272
2024/9/12 12:20,-1582.582216,-6321.354198,1914.289568,5.222466601,0.389913402,5.599797575
2024/9/12 12:24,-286.7808386,-5998.568151,3171.882385,5.509784353,2.283236907,4.815967646
2024/9/12 12:28,1029.925549,-5238.896206,4197.826905,5.395751951,4.008306332,3.68141685
2024/9/12 12:32,2271.740528,-4098.129693,4917.561525,4.889670521,5.439765351,2.279969533
2024/9/12 12:36,3348.544719,-2659.621533,5279.034601,4.029157334,6.474545986,0.714181312
2024/9/12 12:40,4182.359064,-1028.089545,5256.319677,2.877120877,7.038691916,-0.902115275
2024/9/12 12:44,4712.882403,678.0038398,4851.347295,1.517066847,7.092225405,-2.451980863
2024/9/12 12:48,4901.742938,2334.947032,4093.677125,0.047184636,6.631602607,-3.823417617
2024/9/12 12:52,4735.240131,3822.607932,3038.382336,-1.426315982,5.690083476,-4.917072082
2024/9/12 12:56,4225.381576,5033.079031,1762.141379,-2.796676748,4.335733101,-5.653362293
2024/9/12 13:00,3409.093715,5878.536165,357.7377282,-3.964300684,2.666867802,-5.978547028
2024/9/12 13:04,2345.587214,6297.695696,-1072.691916,-4.844260978,0.804979277,-5.868943683
2024/9/12 13:08,1112.037084,6260.320468,-2425.150999,-5.372732017,-1.114351337,-5.332837229
2024/9/12 13:12,-202.0901084,5769.382804,-3601.419471,-5.511734084,-2.951710772,-4.409740905
2024/9/12 13:16,-1501.59582,4860.725492,-4516.204347,-5.251707165,-4.574285032,-3.167125213
2024/9/12 13:20,-2692.443811,3600.312715,-5103.243502,-4.611760806,-5.865328584,-1.695099917
2024/9/12 13:24,-3688.469473,2079.393084,-5319.974015,-3.637964457,-6.732071476,-0.09987919
2024/9/12 13:28,-4417.4849,407.9634425,-5150.512584,-2.400029074,-7.111901786,1.503721197
2024/9/12 13:32,-4826.40394,-1293.003685,-4606.794331,-0.986544807,-6.976513506,2.999969619
2024/9/12 13:36,-4885.100116,-2900.116088,-3727.856934,0.500810892,-6.334265632,4.280091902
2024/9/12 13:40,-4588.736504,-4296.411739,-2577.218065,1.954188019,-5.230181832,5.250096931
2024/9/12 13:44,-3958.344933,-5379.925737,-1238.460581,3.267204852,-3.743601797,5.837917625
2024/9/12 13:48,-3039.490532,-6071.348934,190.7944065,4.343147637,-1.982835986,5.999456881
2024/9/12 13:52,-1899.016485,-6320.063881,1606.098421,5.102605722,-0.077148962,5.722348749
2024/9/12 13:56,-620.0947501,-6108.004711,2903.988688,5.489817858,1.833242802,5.027134079
2024/9/12 14:00,704.008898,-5450.969027,3989.741361,5.476944282,3.608226965,3.965553442
2024/9/12 14:04,1976.901684,-4397.286766,4784.373307,5.065842364,5.118517775,2.616156278
2024/9/12 14:08,3106.1542,-3024.042987,5230.356122,4.287383778,6.255196297,1.077943511
2024/9/12 14:12,4009.96455,-1431.27594,5295.617465,3.198640663,6.936930569,-0.537207645
2024/9/12 14:16,4622.952837,265.3115973,4975.70716,1.878586209,7.115227407,-2.112330361
2024/9/12 14:20,4900.786857,1942.665113,4294.041542,0.422617112,6.777663876,-3.533542939
2024/9/12 14:24,4823.339802,3479.182614,3300.195546,-1.064130708,5.948696226,-4.698001685
2024/9/12 14:28,4396.164763,4763.429697,2066.376948,-2.474040067,4.688171352,-5.521078049
2024/9/12 14:32,3650.177763,5702.226042,682.2734822,-3.704672867,3.087501854,-5.942699781
2024/9/12 14:36,2639.478867,6227.492643,-751.4563717,-4.666502402,1.263164696,-5.932110316
2024/9/12 14:40,1437.415742,6301.267789,-2130.558743,-5.28968344,-0.651930008,-5.490326492
2024/9/12 14:44,131.1899396,5918.452029,-3354.851744,-5.529317409,-2.518591235,-4.649996404
2024/9/12 14:48,-1184.545017,5107.062872,-4335.529641,-5.36852938,-4.201734753,-3.472630912
2024/9/12 14:52,-2414.557597,3926.058543,-5001.54663,-4.819338006,-5.580134806,-2.043756887
2024/9/12 14:56,-3469.861173,2460.976696,-5304.637022,-3.921395278,-6.554768717,-0.466531341
2024/9/12 15:00,-4274.014594,817.7835469,-5222.692026,-2.738979368,-7.055353211,1.145473226
2024/9/12 15:04,-4768.542739,-884.6278511,-4761.341552,-1.356696289,-7.045088436,2.676009004
2024/9/12 15:08,-4917.157889,-2522.841998,-3953.639307,0.126195653,-6.523351449,4.014078407
2024/9/12 15:12,-4708.506155,-3977.724542,-2857.879268,1.602359716,-5.526390606,5.061643283
2024/9/12 15:16,-4157.20613,-5143.113314,-1553.571181,2.964014932,-4.125508812,5.741098847
2024/9/12 15:20,-3302.997814,-5933.734646,-135.7570114,4.110949939,-2.422488289,6.001539321
2024/9/12 15:24,-2207.960736,-6291.694399,1291.979421,4.958501444,-0.542245217,5.823224017
2024/9/12 15:28,-951.9289018,-6190.892621,2625.253551,5.444322726,1.376907477,5.219271107
2024/9/12 15:32,373.4766302,-5638.963754,3766.701645,5.533174506,3.194028774,4.234664444
2024/9/12 15:36,1671.708034,-4676.578582,4633.218133,5.219432603,4.77651183,2.942381962
2024/9/12 15:40,2848.432564,-3374.232559,5161.993853,4.526952681,6.009934722,1.437449092
2024/9/12 15:44,3818.364006,-1826.890342,5314.937799,3.506734983,6.80591846,-0.170455959
2024/9/12 15:48,4511.331695,-147.0112295,5081.257378,2.232941853,7.107836184,-1.764874484
2024/9/12 15:52,4877.220536,1543.538405,4478.120785,0.797598982,6.894338364,-3.230564292
2024/9/12 15:56,4889.538431,3122.185827,3549.418418,-0.695609773,6.180980381,-4.461421233
2024/9/12 16:00,4547.348494,4474.455534,2362.634445,-2.138668925,5.019300717,-5.368109069
2024/9/12 16:04,3875.396771,5502.242992,1004.024687,-3.426853073,3.49343736,-5.884520085
2024/9/12 16:08,2922.395537,6130.997961,-427.6121644,-4.466441957,1.714357193,-5.972950591
2024/9/12 16:12,1757.50143,6315.22063,-1828.165808,-5.181874694,-0.188347462,-5.627132676
2024/9/12 16:16,465.2372054,6041.779097,-3095.866109,-5.52146521,-2.076259704,-4.872692192
2024/9/12 16:20,-860.7264131,5330.773096,-4138.727454,-5.461085976,-3.81259855,-3.76496774
2024/9/12 16:24,-2124.396366,4233.926552,-4881.184572,-5.005556365,-5.272187366,-2.384560254
