t,x,y,z,u,v,w
2024/5/12 1:54,3725.219449,-5489.447456,1438.497373,4.729585856,1.681118972,-5.796725981
2024/5/12 1:58,4710.458036,-4890.479235,11.63437758,3.430525461,3.279553735,-6.020696055
2024/5/12 2:02,5351.880536,-3934.549527,-1416.09841,1.882197209,4.637498741,-5.804042564
2024/5/12 2:06,5603.074298,-2691.719543,-2740.317068,0.198701857,5.655811508,-5.163579825
2024/5/12 2:10,5446.318959,-1252.889791,-3864.489234,-1.496534311,6.261040393,-4.147435772
2024/5/12 2:14,4893.682451,277.0319601,-4706.997551,-3.080271975,6.410538512,-2.830887606
2024/5/12 2:18,3985.882241,1786.867975,-5206.950144,-4.438407394,6.094891384,-1.310237918
2024/5/12 2:22,2789.132189,3167.184749,-5328.377555,-5.473755951,5.337844377,0.304383502
2024/5/12 2:26,1390.29649,4318.028355,-5062.637525,-6.112331771,4.194151582,1.896668124
2024/5/12 2:30,-109.2806726,5155.945239,-4428.962977,-6.308122947,2.745790844,3.35193344
2024/5/12 2:34,-1600.906646,5619.902996,-3473.148709,-6.046314871,1.096626406,4.564772156
2024/5/12 2:38,-2976.249719,5675.759174,-2264.420825,-5.344806944,-0.634392696,5.446542791
2024/5/12 2:42,-4135.153307,5318.913835,-890.5867761,-4.253516559,-2.321496829,5.932046
2024/5/12 2:46,-4993.000545,4574.859838,548.2518233,-2.851305419,-3.841252905,5.984756263
2024/5/12 2:50,-5487.047653,3497.49029,1947.018624,-1.24046589,-5.08197877,5.600092936
2024/5/12 2:54,-5581.149546,2165.197922,3203.461571,0.461087171,-5.952529026,4.8060111
2024/5/12 2:58,-5268.432759,675.0761282,4225.737201,2.128893485,-6.389153686,3.660710321
2024/5/12 3:02,-4571.75128,-864.2477057,4939.166897,3.641217704,-6.360074777,2.248107428
2024/5/12 3:06,-3541.93835,-2340.598289,5291.666939,4.888074058,-5.867596783,0.671369461
2024/5/12 3:10,-2254.022516,-3646.394832,5257.466571,5.778947768,-4.947410924,-0.954718182
2024/5/12 3:14,-801.8036762,-4686.389857,4838.939001,6.248838286,-3.666041503,-2.511751214
2024/5/12 3:18,708.8805654,-5384.579832,4066.485876,6.263096394,-2.116399532,-3.88597548
2024/5/12 3:22,2167.814216,-5689.792674,2996.417843,5.8201386,-0.411301698,-4.976552649
2024/5/12 3:26,3468.445225,-5579.542188,1706.936581,4.951978791,1.324474117,-5.703075955
2024/5/12 3:30,4515.769691,-5061.81358,292.4413778,3.722300527,2.963382021,-6.011900113
2024/5/12 3:34,5233.429668,-4174.548821,-1143.475654,2.221800156,4.384965299,-5.880584039
2024/5/12 3:38,5569.393046,-2982.799864,-2495.78187,0.561159764,5.485252554,-5.319620235
2024/5/12 3:42,5499.721361,-1573.780055,-3665.829563,-1.137733853,6.184650815,-4.371306686
2024/5/12 3:46,5030.139239,-50.29710525,-4568.594148,-2.751144043,6.433541004,-3.106061021
2024/5/12 3:50,4195.368616,1476.859689,-5138.765279,-4.162612704,6.21530593,-1.616657885
2024/5/12 3:54,3056.391058,2896.942419,-5335.283396,-5.27099665,5.546794412,-0.011177451
2024/5/12 3:58,1695.943135,4107.110344,-5144.103268,-5.997125424,4.476593363,1.594648119
2024/5/12 4:02,212.606563,5019.651943,-4579.093792,-6.288834988,3.081482948,3.085217127
2024/5/12 4:06,-1286.130199,5568.182224,-3681.081853,-6.124536263,1.461433444,4.35276335
2024/5/12 4:10,-2691.46855,5712.452974,-2515.066168,-5.515049542,-0.26690368,5.304819621
2024/5/12 4:14,-3901.113405,5441.442311,-1165.705465,-4.503562622,-1.978079309,5.871102735
2024/5/12 4:18,-4826.790242,4774.376327,268.726853,-3.163048591,-3.547064793,6.009236667
2024/5/12 4:22,-5400.81493,3759.493415,1683.514209,-1.591103694,-4.858654486,5.708299877
2024/5/12 4:26,-5581.185959,2470.598824,2975.239356,0.097228879,-5.816418979,4.990009606
2024/5/12 4:30,-5354.724127,1001.61727,4049.471414,1.778354834,-6.350177972,3.907026961
2024/5/12 4:34,-4737.994837,-540.3683304,4827.731267,3.329568334,-6.421087667,2.538718309
2024/5/12 4:38,-3776.006519,-2042.979536,5253.19141,4.637947817,-6.024079679,0.985047186
2024/5/12 4:42,-2538.874674,-3396.721393,5294.771434,5.608466287,-5.188060522,-0.640738518
2024/5/12 4:46,-1116.696199,-4502.888914,4949.340342,6.170545835,-3.973470803,-2.220333207
2024/5/12 4:50,386.915991,-5280.677958,4241.95702,6.282829795,-2.468236401,-3.638488038
2024/5/12 4:54,1862.284937,-5673.114464,3224.153847,5.936539867,-0.781866241,-4.791195629
2024/5/12 4:58,3201.673578,-5651.333702,1970.280429,5.156569495,0.962335165,-5.593545888
2024/5/12 5:02,4307.235426,-5216.825961,572.1031969,4.000011084,2.636296833,-5.986278031
2024/5/12 5:06,5098.314957,-4401.416398,-867.9742445,2.552130068,4.116938183,-5.940636219
2024/5/12 5:10,5517.462607,-3264.898486,-2244.573344,0.919757029,5.2958082,-5.460717978
2024/5/12 5:14,5534.629077,-1890.491135,-3457.206594,-0.777107568,6.087373442,-4.582868545
2024/5/12 5:18,5149.211115,-378.5449184,-4417.682584,-2.414662576,6.435216402,-3.372459415
2024/5/12 5:22,4389.84373,1160.918964,-5056.451687,-3.874519321,6.315524024,-1.91842364
2024/5/12 5:26,3312.092324,2616.202756,-5327.466697,-5.05193293,5.738115151,-0.326458149
2024/5/12 5:30,1994.313747,3881.891801,-5211.305403,-5.862748549,4.745153903,1.288540387
2024/5/12 5:34,532.0300055,4866.277094,-4716.44343,-6.248854039,3.40801682,2.810302415
2024/5/12 5:38,-968.8140566,5497.82102,-3878.645528,-6.182009664,1.82250465,4.128967647
2024/5/12 5:42,-2399.317725,5730.300468,-2758.520553,-5.666049706,0.102619931,5.148563132
2024/5/12 5:46,-3655.412354,5546.291791,-1437.34144,-4.737293578,-1.62703981,5.793983399
2024/5/12 5:50,-4645.468971,4958.663973,-11.28235862,-3.462543364,-3.240185031,6.017032094
2024/5/12 5:54,-5297.121182,4009.838592,1415.585407,-1.934534676,-4.618455001,5.800569231
2024/5/12 5:58,-5562.695811,2768.765887,2738.979011,-0.265005283,-5.660556671,5.160016581
2024/5/12 6:02,-5422.77876,1325.864732,3862.143565,1.423800066,-6.290024018,4.142280591
2024/5/12 6:06,-4887.621273,-213.672566,4703.0146,3.008504908,-6.460957835,2.822038712
2024/5/12 6:10,-3996.297883,-1737.639125,5200.203027,4.373736457,-6.16108724,1.295799118
2024/5/12 6:14,-2813.784892,-3134.989607,5317.396973,5.420283385,-5.412247119,-0.325221908
2024/5/12 6:18,-1426.219241,-4303.862367,5045.962501,6.07206808,-4.268668714,-1.922974772
2024/5/12 6:22,65.32601946,-5158.927819,4405.574207,6.281402212,-2.813085094,-3.380983588
2024/5/12 6:26,1552.102007,-5637.598339,3442.856876,6.032461531,-1.151215488,-4.592498791
2024/5/12 6:30,2925.569052,-5704.70044,2228.095235,5.342896826,0.595559328,-5.468338801
2024/5/12 6:34,4085.392814,-5355.199579,850.1620663,4.263069941,2.299054408,-5.94383074
2024/5/12 6:38,4946.920922,-4614.671132,-590.0314971,2.872501467,3.834016295,-5.984021164
2024/5/12 6:42,5447.505353,-3537.41853,-1987.068018,1.273836061,5.087866903,-5.586561804
2024/5/12 6:46,5551.110195,-2202.353648,-3238.910597,-0.415286368,5.969427312,-4.781722092
2024/5/12 6:50,5250.816481,-707.0144829,-4254.44474,-2.071425064,6.4155595,-3.629591647
2024/5/12 6:54,4569.092157,839.7138305,-4960.072436,-3.574641572,6.395310362,-2.215039887
2024/5/12 6:58,3555.913095,2325.551635,-5304.879889,-4.816943567,5.911380544,-0.641049822
2024/5/12 7:02,2285.0063,3642.846248,-5264.110284,-5.709491215,4.999327991,0.978670128
2024/5/12 7:06,848.5309463,4696.162615,-4840.804374,-6.188348899,3.7248065,2.527478157
2024/5/12 7:10,-649.438918,5409.011667,-4065.568446,-6.21874409,2.179175931,3.893613449
2024/5/12 7:14,-2100.258278,5729.328715,-2994.471729,-5.797630925,0.473478958,4.977878977
2024/5/12 7:18,-3398.448019,5633.330148,-1705.174956,-4.954388762,-1.268980586,5.700653023
2024/5/12 7:22,-4449.352694,5127.454676,-291.4673457,-3.749408518,-2.921177011,6.008085084
2024/5/12 7:26,-5176.172529,4248.124609,1143.515455,-2.27022289,-4.361901271,5.876736021
2024/5/12 7:30,-5525.741416,3059.194717,2494.909223,-0.624974274,-5.485257389,5.315750681
2024/5/12 7:34,-5472.505827,1647.265262,3663.911341,1.065855604,-6.208809991,4.366171531
2024/5/12 7:38,-5020.386776,115.2661076,4565.095288,2.678692868,-6.479731028,3.097668164
2024/5/12 7:42,-4202.410689,-1425.134874,5132.659412,4.096046594,-6.278421651,1.603051939
2024/5/12 7:46,-3078.2234,-2861.687826,5325.169125,5.214895179,-5.619615968,-0.008676712
2024/5/12 7:50,-1729.720647,-4089.691231,5128.509094,5.95391677,-4.5510618,-1.620214561
2024/5/12 7:54,-255.1316963,-5019.537584,4556.900754,6.259134703,-3.150078772,-3.114097632
2024/5/12 7:58,1238.053018,-5583.220586,3651.94008,6.107834681,-1.518330499,-4.381044298
2024/5/12 8:02,2640.861232,-5739.373142,2479.66804,5.510546303,0.225156696,-5.327911219
2024/5/12 8:06,3850.833447,-5476.433047,1125.817271,4.510748309,1.952571285,-5.884817055
2024/5/12 8:10,4779.635963,-4813.611967,-310.4798396,3.181969375,3.53693226,-6.010751586
2024/5/12 8:14,5359.659452,-3799.508239,-1724.073802,1.622270136,4.86192641,-5.696925067
2024/5/12 8:18,5549.02373,-2508.434878,-3011.666992,-0.053445083,5.830982279,-4.967415396
2024/5/12 8:22,5334.538668,-1034.769759,-4079.478777,-1.722548497,6.374439084,-3.876848138
2024/5/12 8:26,4732.446922,514.1113562,-4850.059564,-3.263919448,6.454220882,-2.505750781
2024/5/12 8:30,3786.992591,2025.717953,-5267.765353,-4.566693222,6.065889732,-0.954138883
2024/5/12 8:34,2567.041374,3390.509694,-5302.568009,-5.537671516,5.238233789,0.665798886
2024/5/12 8:38,1161.089466,4509.626775,-4952.058872,-6.107359017,4.03093262,2.237389328
2024/5/12 8:42,-329.0053969,5301.850248,-4241.584237,-6.234529563,2.530506367,3.647310664
2024/5/12 8:46,-1795.201241,5709.401807,-3222.514969,-5.909247714,0.844699277,4.793285784
2024/5/12 8:50,-3130.963927,5702.19677,-1968.701253,-5.154013568,-0.904781168,5.591410199
2024/5/12 8:54,-4238.963499,5280.204616,-571.2842877,-4.022671123,-2.590663732,5.982449855
2024/5/12 8:58,-5038.25185,4473.683855,867.8469989,-2.597147942,-4.089422171,5.936735342
2024/5/12 9:02,-5470.353885,3341.1293,2243.539923,-0.981589021,-5.290835851,5.456997276
2024/5/12 9:06,-5503.66333,1965.008303,3455.206302,0.705686643,-6.106645152,4.578262505
2024/5/12 9:10,-5135.773928,445.6476257,4414.28137,2.341235826,-6.477208809,3.365036241
2024/5/12 9:14,-4393.580958,-1106.192986,5050.723687,3.805830308,-6.375688831,1.906149917
2024/5/12 9:18,-3331.222853,-2577.424641,5318.06881,4.993008947,-5.809564552,0.308042223
2024/5/12 9:22,-2026.103795,-3860.81657,5196.754228,5.816483746,-4.819878235,-1.312882753
2024/5/12 9:26,-573.2920946,-4862.744888,4695.521256,6.216209342,-3.478283341,-2.838572783
2024/5/12 9:30,921.3213659,-5509.971222,3850.818744,6.162608471,-1.882066849,-4.157514891
2024/5/12 9:34,2348.677149,-5755.043547,2724.262422,5.659083936,-0.147550299,-5.172837097
2024/5/12 9:38,3604.526031,-5579.891923,1398.212991,4.742155642,1.598216191,-5.809646727
2024/5/12 9:42,4597.159611,-4997.285879,-30.24369112,3.479194845,3.226944122,-6.020968588
2024/5/12 9:46,5254.264789,-4049.94295,-1456.509982,1.963420099,4.618981828,-5.791626747
2024/5/12 9:50,5528.29027,-2807.309605,-2776.310449,0.306582477,5.672696955,-5.139412625
2024/5/12 9:54,5399.854657,-1360.276977,-3893.446821,-1.369867279,6.31210015,-4.113338757
2024/5/12 9:58,4878.953066,185.6547026,-4726.824431,-2.944111606,6.492079755,-2.789356842
2024/5/12 10:02,4003.974897,1718.142068,-5216.212458,-4.302727944,6.200951353,-1.264262345
2024/5/12 10:06,2838.735734,3126.094927,-5326.400167,-5.348449392,5.460672634,0.351511232
2024/5/12 10:10,1467.805873,4307.539402,-5049.547737,-6.006502348,4.324760391,1.941587773
2024/5/12 10:14,-9.491628462,5176.78129,-4405.686018,-6.229416075,2.874625917,3.391384389
2024/5/12 10:18,-1486.07454,5670.501171,-3441.352854,-6.000421816,1.21428971,4.595875556
2024/5/12 10:22,-2854.69808,5752.385814,-2226.399611,-5.33504935,-0.536477052,5.466989847
2024/5/12 10:26,-4015.698349,5415.938213,-849.0984486,-4.280644423,-2.25048249,5.940312538
2024/5/12 10:30,-4884.310262,4685.152078,590.1886427,-2.913326852,-3.802383892,5.980185924
2024/5/12 10:34,-5396.998429,3612.945984,1986.332009,-1.332830859,-5.078074827,5.582919876
2024/5/12 10:38,-5516.252667,2277.348812,3237.250025,0.345132153,-5.98378329,4.777419544
2024/5/12 10:42,-5233.366771,775.7211663,4251.49295,1.997771425,-6.453182103,3.622772188
2024/5/12 10:46,-4569.02921,-782.4499666,4954.96849,3.504452523,-6.452134083,2.203607278
2024/5/12 10:50,-3571.724366,-2283.597175,5296.324187,4.755579054,-5.980904071,0.623572542
2024/5/12 10:54,-2314.131655,-3618.321822,5250.609302,5.660284931,-5.07369986,-1.002273808
2024/5/12 10:58,-887.8564742,-4689.273282,4821.056299,6.152632214,-3.796158962,-2.555495984
2024/5/12 11:02,603.1591699,-5418.206961,4038.890189,6.196409383,-2.240917433,-3.922668957
2024/5/12 11:06,2050.146851,-5751.718932,2961.138538,5.787893237,-0.521169131,-5.003495289
2024/5/12 11:10,3347.439702,-5665.265503,1666.565549,4.956583163,1.237244719,-5.718309008
2024/5/12 11:14,4400.288759,-5165.101571,249.9382216,3.763458309,2.905130978,-6.014327415
2024/5/12 11:18,5131.943469,-4287.894643,-1184.999422,2.296558028,4.359914963,-5.870054451
2024/5/12 11:22,5489.357573,-3097.965559,-2533.295418,0.66406293,5.495220822,-5.296943574
2024/5/12 11:26,5447.024811,-1682.403166,-3696.60725,-1.014204676,6.228860771,-4.338210683
2024/5/12 11:30,5008.676079,-144.4991402,-4590.422999,-2.615989018,6.508781566,-3.065052612
2024/5/12 11:34,4206.752058,1403.920094,-5150.1003,-4.025736813,6.316182054,-1.570743316
2024/5/12 11:38,3099.822555,2850.573266,-5335.332485,-5.142444895,5.665980297,0.036401447
2024/5/12 11:42,1768.280111,4090.681159,-5132.871237,-5.886269309,4.605376236,1.64051643
2024/5/12 11:46,308.6029969,5034.342419,-4557.389155,-6.203729623,3.21043254,3.126093916
2024/5/12 11:50,-1173.43518,5612.89157,-3650.468087,-6.071330047,1.581112086,4.385667209
2024/5/12 11:54,-2570.245133,5783.891433,-2477.763255,-5.497625261,-0.165205201,5.327314522
2024/5/12 11:58,-3780.156973,5534.371207,-1124.428401,-4.523197763,-1.901783812,5.881514743
2024/5/12 12:02,-4714.880892,4881.993722,310.9630871,-3.218359829,-3.501703112,6.006767806
2024/5/12 12:06,-5306.088203,3873.926721,1723.621282,-1.67809975,-4.847572021,5.693129371
2024/5/12 12:10,-5510.524311,2583.471785,3010.279339,-0.015088233,-5.840417761,4.963206808
2024/5/12 12:14,-5313.253945,1104.675829,4076.867736,1.648894421,-6.407460646,3.870518661
2024/5/12 12:18,-4728.719607,-454.6516789,4845.459758,3.192371255,-6.507426989,2.495161604
2024/5/12 12:22,-3799.590133,-1980.856584,5259.939018,4.502996868,-6.133144625,0.937661083
2024/5/12 12:26,-2593.590252,-3362.713723,5290.03427,5.485554779,-5.311856548,-0.688461151
2024/5/12 12:30,-1198.563948,-4499.469737,4933.466079,6.068569774,-4.103032688,-2.264837388
2024/5/12 12:34,283.8492483,-5308.110514,4216.125213,6.209240741,-2.594221387,-3.676443629
2024/5/12 12:38,1745.533693,-5729.437707,3190.282392,5.896801867,-0.895166609,-4.819827608
2024/5/12 12:42,3079.773565,-5732.491008,1930.873664,5.153683997,0.869948531,-5.610762358
2024/5/12 12:46,4189.124665,-5316.955877,530.0646418,4.034294024,2.571547104,-5.990872714
2024/5/12 12:50,4992.673374,-4513.273161,-909.5659699,2.621122209,4.084564733,-5.932350123
2024/5/12 12:54,5432.067093,-3380.379623,-2282.688614,1.018451707,5.298167588,-5.44022752
2024/5/12 12:58,5475.782995,-2001.226946,-3489.089481,-0.655913326,6.124321924,-4.551754979
2024/5/12 13:02,5121.276275,-476.5034213,-4441.050118,-2.2798479,6.504099626,-3.333052589
2024/5/12 13:06,4394.916472,1082.847853,-5069.65205,-3.735962254,6.411364607,-1.873625482
2024/5/12 13:10,3349.849677,2563.693728,-5329.591781,-4.919799602,5.854002183,-0.279511332
2024/5/12 13:14,2062.0339,3858.771702,-5202.23369,-5.746721946,4.872672667,1.334355438
2024/5/12 13:18,624.8037489,4874.227909,-4696.836578,-6.15737224,3.537831125,2.851755386
2024/5/12 13:22,-857.7133115,5536.248248,-3849.915415,-6.121691269,1.945099836,4.163071276
2024/5/12 13:26,-2277.941766,5796.379463,-2722.747472,-5.641268168,0.20904681,5.172779857
2024/5/12 13:30,-3532.564719,5635.182336,-1397.131826,-4.749892581,-1.544533066,5.806510757
2024/5/12 13:34,-4530.068512,5063.862216,30.43114308,-3.511621163,-3.187629435,6.016955562
2024/5/12 13:38,-5197.543228,4123.65101,1455.756883,-2.016506002,-4.599657131,5.787872862
2024/5/12 13:42,-5486.16426,2882.87899,2774.672801,-0.373913772,-5.67686438,5.135624898
2024/5/12 13:46,-5374.839969,1431.944448,3890.747661,1.295896511,-6.340248443,4.10793388
2024/5/12 13:50,-4871.744685,-123.3699812,4722.420558,2.870849838,-6.541406995,2.780212637
2024/5/12 13:54,-4013.62943,-1669.705111,5208.975712,4.23634995,-6.265899229,1.249556357
2024/5/12 13:58,-2863.04999,-3094.380771,5314.878297,5.293184025,-5.533742912,-0.372493747
2024/5/12 14:02,-1503.818673,-4293.532032,5032.32387,5.964478379,-4.397951201,-1.967788345
2024/5/12 14:06,-34.95532677,-5179.625333,4381.812931,6.201132961,-2.940799154,-3.420003993
2024/5/12 14:10,1436.444131,-5687.831075,3410.719579,5.985387331,-1.268137742,-4.622847401
2024/5/12 14:14,2802.973824,-5780.840212,2189.943572,5.332524108,0.49790897,-5.487798929
2024/5/12 14:18,3964.823416,-5451.736485,808.7977312,4.290233492,2.227765966,-5.950984635
2024/5/12 14:22,4837.21051,-4724.613681,-631.579079,2.935284654,3.794272788,-5.978394023
2024/5/12 14:26,5356.707737,-3652.79936,-2025.769942,1.367695473,5.082572376,-5.568631101
2024/5/12 14:30,5485.902808,-2314.806439,-3271.961359,-0.297200373,5.99897264,-4.752861384
2024/5/12 14:34,5216.007053,-808.3843343,-4279.468056,-1.93775237,6.477813584,-3.591973084
2024/5/12 14:38,4567.263174,756.7828754,-4975.28678,-3.435164409,6.485781652,-2.171414641
2024/5/12 14:42,3587.234435,2267.083277,-5309.215023,-4.68186561,6.023521513,-0.594561204
2024/5/12 14:46,2347.222856,3613.089362,-5257.27754,-5.588689495,5.124993241,1.02469051
2024/5/12 14:50,937.1289713,4697.280134,-4823.308032,-6.090648428,3.854846492,2.569803018
2024/5/12 14:54,-540.8922955,5440.907731,-4038.659819,-6.151211462,2.304043194,3.929246882
2024/5/12 14:58,-1979.634873,5789.647628,-2960.081954,-5.765130192,0.584012487,5.004195325
2024/5/12 15:02,-3274.488168,5717.637746,-1665.796119,-4.959259924,-1.180818216,5.715642682
2024/5/12 15:06,-4331.045487,5229.580558,-249.9734773,-3.791369284,-2.861761846,6.010617571
2024/5/12 15:10,-5072.108604,4360.601208,1184.096761,-2.346224759,-4.335591022,5.866643105
2024/5/12 15:14,-5443.468566,3173.79676,2531.613944,-0.72945593,-5.49395294,5.293729783
2024/5/12 15:18,-5417.982495,1755.621412,3694.050183,0.940510129,-6.251836452,4.333800507
2024/5/12 15:22,-4997.553121,209.4720046,4586.448426,2.54155744,-6.553896304,3.057274886
2024/5/12 15:26,-4212.916663,-1351.943617,5143.650605,3.957048528,-6.378314583,1.557631631
2024/5/12 15:30,-3121.296389,-2814.849698,5324.986132,5.084165258,-5.737991619,-0.05580723
2024/5/12 15:34,-1802.211038,-4072.62523,5117.152611,5.84099937,-4.679259048,-1.665623148
2024/5/12 15:38,-351.747812,-5033.482548,4535.190976,6.172227721,-3.278727701,-3.154425905
2024/5/12 15:42,1124.356383,-5627.159531,3621.465869,6.053283115,-1.638107765,-4.413307439
2024/5/12 15:46,2518.382314,-5810.112302,2442.661299,5.492366179,0.122965987,-5.34975093
2024/5/12 15:50,3728.518811,-5568.827031,1084.989164,4.530293793,1.875405567,-5.894625815
2024/5/12 15:54,4666.426912,-4920.942239,-352.1374524,3.237845296,3.490382156,-6.007815749
2024/5/12 15:58,5263.841449,-3913.977291,-1763.513404,1.710432464,4.849346943,-5.681501033
2024/5/12 16:02,5477.616021,-2621.731691,-3046.015991,0.060564456,5.85326655,-4.940686846
2024/5/12 16:06,5292.777577,-1138.672211,-4106.249267,-1.591021491,6.429966953,-3.840813336
2024/5/12 16:10,4723.399635,427.1448456,-4867.322672,-3.124505936,6.538963458,-2.463038837
2024/5/12 16:14,3811.33431,1961.997983,-5274.280932,-4.429567272,6.173688346,-0.907827563
2024/5/12 16:18,2623.012852,3354.658226,-5297.867225,-5.412828163,5.361252039,0.712398357
2024/5/12 16:22,1244.628792,4504.23598,-4936.474712,-6.00387049,4.160205339,2.280935984
2024/5/12 16:26,-223.9647872,5327.294303,-4216.229818,-6.1599368,2.656608088,3.684700074
2024/5/12 16:30,-1676.288496,5763.795071,-3189.199715,-5.868931185,0.958354558,4.821822562
2024/5/12 16:34,-3006.801174,5781.53085,-1929.82318,-5.150842649,-0.811859979,5.608927267
2024/5/12 16:38,-4118.549909,5378.662904,-529.672022,-4.056910231,-2.525177408,5.987567609
2024/5/12 16:42,-4930.329491,4584.073597,909.1520542,-2.666373561,-4.056081861,5.929080243
2024/5/12 16:46,-5382.767656,3455.395816,2281.523292,-1.08080139,-5.29206756,5.437138504
2024/5/12 16:50,-5442.785295,2074.813716,3487.094933,0.583693304,-6.142362584,4.547641833
2024/5/12 16:54,-5106.029702,542.9817896,4437.744502,2.205360686,-6.544768826,3.325869268
2024/5/12 16:58,-4397.136907,-1028.418604,5064.045664,3.665893363,-6.470131884,1.861339796
2024/5/12 17:02,-3367.83309,-2524.874844,5320.290794,4.859179367,-5.924055348,0.260925272
2024/5/12 17:06,-2093.111761,-3837.334676,5187.735185,5.698561093,-4.946144407,-1.358873876
2024/5/12 17:10,-665.8117331,-4870.063113,4675.933372,6.122837711,-3.607108109,-2.880115886
2024/5/12 17:14,810.0413901,-5547.570364,3822.102139,6.100598837,-2.004037691,-4.191573974
2024/5/12 17:18,2226.757908,-5820.197132,2688.527697,5.632986458,-0.253796182,-5.196901914
2024/5/12 17:22,3480.877354,-5667.866323,1358.08707,4.753936586,1.515456659,-5.82194956
2024/5/12 17:26,4480.82893,-5101.681073,-71.81193619,3.52802833,3.173697078,-6.0206199
2024/5/12 17:30,5153.769377,-4163.16462,-1496.475073,2.045731135,4.599123683,-5.778705479
2024/5/12 17:34,5450.983034,-2921.123524,-2811.754985,0.41631792,5.687642713,-5.114900124
2024/5/12 17:38,5351.387185,-1466.41431,-3921.792193,-1.240748603,6.360727237,-4.079057187
2024/5/12 17:42,4862.867418,94.89559061,-4746.015534,-2.805031517,6.57082299,-2.747820814
2024/5/12 17:46,4021.451894,1649.344277,-5224.861126,-4.163834136,6.304102256,-1.218469891
2024/5/12 17:50,2888.508364,3084.245008,-5323.873374,-5.219854038,5.580715213,0.398286607
2024/5/12 17:54,1546.259549,4295.661343,-5036.012519,-5.897545178,4.4529548,1.985999428
2024/5/12 17:58,91.948291,5195.715109,-4382.097682,-6.147983933,3.001628144,3.430240415
2024/5/12 18:02,-1369.00805,5718.841979,-3409.39402,-5.952432833,1.330841782,4.626345097
2024/5/12 18:06,-2730.503357,5826.578997,-2188.365393,-5.323990975,-0.438916594,5.486830424
2024/5/12 18:10,-3893.385296,5510.538422,-807.7395177,-4.307287029,-2.179014168,5.947989223
2024/5/12 18:14,-4772.752238,4793.240443,631.8576081,-2.975773325,-3.762126022,5.975081329
2024/5/12 18:18,-5304.297276,3726.637688,2025.271064,-1.426574519,-5.071914899,5.565413907
2024/5/12 18:22,-5449.148947,2388.359559,3270.619108,0.226856344,-6.012144272,4.748792563
2024/5/12 18:26,-5196.751872,875.9667224,4276.861818,1.863522085,-6.513985897,3.58514957
2024/5/12 18:30,-4565.581359,-700.2722492,4970.497312,3.363989377,-6.540972358,2.159731395
2024/5/12 18:34,-3601.712927,-2225.475396,5300.893835,4.619111433,-6.091308421,0.576691295
2024/5/12 18:38,-2375.391106,-3588.496586,5243.913254,5.53776001,-5.197674834,-1.048691186
2024/5/12 18:42,-975.933722,-4689.940636,4803.616126,6.053060499,-3.924737106,-2.598072565
2024/5/12 18:46,494.693614,-5449.345147,4012.001376,6.127123364,-2.364699159,-3.958357344
2024/5/12 18:50,1929.217752,-5811.07365,2926.774567,5.753950457,-0.63108133,-5.029715971
2024/5/12 18:54,3222.880213,-5748.518428,1627.245505,4.960459484,1.149222355,-5.733134418
2024/5/12 18:58,4281.198213,-5266.192793,208.5427275,3.804873639,2.84541337,-6.016697585
2024/5/12 19:02,5027.017105,-4399.462428,-1225.44492,2.372445596,4.332858953,-5.859816572
2024/5/12 19:06,5406.247088,-3211.888057,-2569.836922,0.768856307,5.502770625,-5.274848237
2024/5/12 19:10,5391.78539,-1790.39261,-3726.576307,-0.888170183,6.270448771,-4.305867197
2024/5/12 19:14,4985.322056,-238.7049199,-4611.626707,-2.477944426,6.581348978,-3.024788119
2024/5/12 19:18,4216.967481,1330.334465,-5160.973412,-3.885741774,6.414390743,-1.525442541
2024/5/12 19:22,3142.850237,2802.932931,-5335.054601,-5.010672835,5.782659442,0.08346855
2024/5/12 19:26,1840.980496,4072.417376,-5121.421373,-5.772268147,4.732000292,1.685986535
2024/5/12 19:30,405.6904769,5046.740628,-4535.548918,-6.11573786,3.337760435,3.166682171
2024/5/12 19:34,-1059.00851,5655.000114,-3619.772412,-6.015701087,1.699853106,4.418422933
2024/5/12 19:38,-2446.775491,5852.59065,-2440.396088,-5.478353395,-0.063709497,5.349795906
2024/5/12 19:42,-3656.59546,5624.605507,-1083.079687,-4.541713362,-1.824925572,5.89199905
2024/5/12 19:46,-4600.189248,4987.133727,353.2944458,-3.273302173,-3.45510021,6.004404294
2024/5/12 19:50,-5208.57953,3986.266436,1763.842489,-1.76548574,-4.8345274,5.678012902
2024/5/12 19:54,-5437.272152,2694.802346,3045.4423,-0.128613873,-5.861811613,4.936431483
2024/5/12 19:58,-5269.575576,1206.875429,4104.394727,1.517476884,-6.4616777,3.834052133
2024/5/12 20:02,-4717.785241,-369.0231555,4863.335728,3.052580211,-6.590459089,2.451704923
2024/5/12 20:06,-3822.198077,-1918.029473,5266.86279,4.364971988,-6.238967506,0.890410927
2024/5/12 20:10,-2648.101766,-3327.264325,5285.508093,5.359345785,-5.432785585,-0.736040855
2024/5/12 20:14,-1281.014819,-4493.983468,4917.831948,5.963378393,-4.23028017,-2.309253073
2024/5/12 20:18,179.4662816,-5332.999538,4190.539536,6.132798688,-2.718552203,-3.714455536
2024/5/12 20:22,1626.842349,-5782.898252,3156.622657,5.854746851,-1.007466586,-4.848683844
2024/5/12 20:26,2955.453657,-5810.621969,1891.603787,5.14911626,0.777934874,-5.628376871
